"mu","sigma","d","S","N","mu_est","sigma_est","d_est","convergence"
-2,1.325,8.75,10,100,0.0356026712007909,0.000688960080541719,24.2099930691887,52
-1,1.325,8.75,10,100,-1.03634240669288,1.36003004200675,9.11847162341396,0
0,1.325,8.75,10,100,4.3072106064298e-05,1.32503736505188,8.74996231190719,0
1,1.325,8.75,10,100,0.560075152599909,1.14445125058025,11.3910401035408,0
2,1.325,8.75,10,100,2.000009437288,1.32501023355918,8.74998967796625,0
-2,2.55,8.75,10,100,-1.95029589734184,2.53488871425269,8.70811666380307,0
-1,2.55,8.75,10,100,-1.00076306769355,2.5486783579362,8.78075985906355,0
0,2.55,8.75,10,100,1.46654858573479,1.129639292669,10.6430462262333,0
1,2.55,8.75,10,100,1.00002390243327,2.55001976562587,8.7499767678782,0
2,2.55,8.75,10,100,1.99456624656458,2.54884532739497,8.74603788812001,0
-2,3.775,8.75,10,100,-2.45385151999899,3.60410850781699,11.8063704623104,0
-1,3.775,8.75,10,100,-1.48777031389522,3.50664950928541,10.1420471876208,0
0,3.775,8.75,10,100,0.152485324403525,3.39575220202653,10.1924799224903,0
1,3.775,8.75,10,100,1.00000000089109,3.77500000061633,8.74999999913367,0
2,3.775,8.75,10,100,2.00017352096439,3.77513502100041,8.7498102114452,0
-2,5,8.75,10,100,-1.99999984866904,4.99999993694543,8.74999988965451,0
-1,5,8.75,10,100,-1,5,8.75,0
0,5,8.75,10,100,0.00131038895570281,5.00065519447785,8.76195729922079,0
1,5,8.75,10,100,1,5,8.75,0
2,5,8.75,10,100,2.01397404604959,5.0090878242859,8.912551970992,0
-2,0.1,10,10,100,-2,0.1,10,0
-1,0.1,10,10,100,-1,0.1,10,0
0,0.1,10,10,100,-7.95506722323003e-05,0.100011455515287,10.000067902944,0
1,0.1,10,10,100,0.714211048639722,0.0970994523612934,10.784613864295,0
2,0.1,10,10,100,-0.10946521316344,0.640746788161797,9.79767199489518,0
-2,1.325,10,10,100,-2,1.325,10,0
-1,1.325,10,10,100,-1.00001897635836,1.32501829110098,9.99997891515738,0
0,1.325,10,10,100,6.26306011503375e-09,1.32499999917014,9.99999999373694,0
1,1.325,10,10,100,1.00000000009882,1.32500000009525,9.99999999989021,0
2,1.325,10,10,100,2,1.325,10,0
-2,2.55,10,10,100,-2,2.55,10,0
-1,2.55,10,10,100,-0.999823001869857,2.55011987600632,9.99983909260896,0
0,2.55,10,10,100,0.251807803572927,2.24953015096301,12.3509281414001,0
1,2.55,10,10,100,0.979453637353858,2.56391561217658,10.168106933098,0
2,2.55,10,10,100,1.99805398495149,2.52821160656317,9.8425016336409,0
-2,3.775,10,10,100,-2.00033909907894,3.77486528270218,9.99978251139083,0
-1,3.775,10,10,100,-0.999680335020675,3.77518090131785,9.99970939547334,0
0,3.775,10,10,100,-2.27577430986149e-07,3.77500022518472,9.99999984165697,0
1,3.775,10,10,100,0.99970636895778,3.77489923116506,9.99973306268889,0
2,3.775,10,10,100,2.00009383185645,3.77507311829594,9.99989421088517,0
-2,5,10,10,100,-1.50730581941701,5.20528924190958,13.6952063543724,0
-1,5,10,10,100,-0.999934021494731,4.99997010063714,9.99993981791855,0
0,5,10,10,100,-0.00103549168344001,4.99948225415828,10.009319425151,0
1,5,10,10,100,-0.00276541272627592,4.05652657870493,11.4455760385373,0
2,5,10,10,100,2.0005061768404,5.00031580770609,9.99936828047277,0
-2,0.1,5,100,100,-1.99998993618053,0.100007290209739,4.99999580674189,0
-1,0.1,5,100,100,-1.00000166187898,0.100003500319942,4.99999802606984,0
0,0.1,5,100,100,-0.00474408274297564,0.00126374276848473,5.05356165000185,0
1,0.1,5,100,100,0.999999998818967,0.0999999999892633,4.99999999946317,0
2,0.1,5,100,100,2,0.1,5,0
-2,1.325,5,100,100,-2,1.325,5,0
-1,1.325,5,100,100,-1.01001574751724,1.32341287082076,5.10429293765288,0
0,1.325,5,100,100,-2.16551236672005e-05,1.32499714449859,4.99998916693366,0
1,1.325,5,100,100,1.01919966053729,1.34350633946234,5.20266308344921,0
2,1.325,5,100,100,1.98193975825403,1.32300584830722,5.14297691382228,0
-2,2.55,5,100,100,-2,2.55,5,0
-1,2.55,5,100,100,-1.16978747285427,2.50151068272453,6.78756892401984,0
0,2.55,5,100,100,-0.0067527664166916,2.55503081098044,5.06415128095857,0
1,2.55,5,100,100,0.999111258273866,2.5506019205327,4.99959602648812,0
2,2.55,5,100,100,1.98939394339313,2.56266104270471,5.10154476279579,0
-2,3.775,5,100,100,-2,3.775,5,0
-1,3.775,5,100,100,-1,3.775,5,0
0,3.775,5,100,100,0,3.775,5,0
1,3.775,5,100,100,1,3.775,5,0
2,3.775,5,100,100,2,3.775,5,0
-2,5,5,100,100,-2,5,5,0
-1,5,5,100,100,-1,5,5,0
0,5,5,100,100,0,5,5,0
1,5,5,100,100,1,5,5,0
2,5,5,100,100,2,5,5,0
-2,0.1,6.25,100,100,-2,0.1,6.25,0
-1,0.1,6.25,100,100,-1,0.1,6.25,0
0,0.1,6.25,100,100,5.11861903171905e-06,0.0999999807372218,6.24999704112874,0
1,0.1,6.25,100,100,1.00997653014434,0.0262340714495731,6.94645829768408,0
2,0.1,6.25,100,100,1.94651246603012,0.00313148675964626,6.24184372369795,0
-2,1.325,6.25,100,100,-2,1.325,6.25,0
-1,1.325,6.25,100,100,-1.00018193268144,1.32517746153759,6.24987318036494,0
0,1.325,6.25,100,100,0.0422710007320157,1.31955010098609,6.64407274747874,0
1,1.325,6.25,100,100,0.874388445616736,1.34021179547375,6.6881576021344,0
2,1.325,6.25,100,100,1.99730335247051,1.32694944756603,6.24859547702378,0
-2,2.55,6.25,100,100,-1.9904632233525,2.55592074883532,6.24503292882943,0
-1,2.55,6.25,100,100,-0.997112451471722,2.5504899850123,6.24806837315112,0
0,2.55,6.25,100,100,0.000240556853879052,2.54983976426563,6.24974570392905,0
1,2.55,6.25,100,100,1.08012621058017,2.70238301389976,7.66275946806567,0
2,2.55,6.25,100,100,2,2.55,6.25,0
-2,3.775,6.25,100,100,-2.01414655133135,3.76832459609052,6.41577989841429,0
-1,3.775,6.25,100,100,-0.999935222312236,3.77503665828239,6.24996319449559,0
0,3.775,6.25,100,100,0.0806793153761409,3.86891836412223,7.1790978934153,0
1,3.775,6.25,100,100,1.20716431384874,3.44546318838718,7.45458006733659,0
2,3.775,6.25,100,100,1.99999855420745,3.77499954517776,6.25001129525427,0
-2,5,6.25,100,100,-2,5,6.25,0
-1,5,6.25,100,100,-1,5,6.25,0
0,5,6.25,100,100,0,5,6.25,0
1,5,6.25,100,100,1,5,6.25,0
2,5,6.25,100,100,2,5,6.25,0
-2,0.1,7.5,100,100,-1.99998722604851,0.100010755078632,7.49999263235489,0
-1,0.1,7.5,100,100,-0.999991847856205,0.100007257223711,7.49999449463261,0
0,0.1,7.5,100,100,-1.5801420750607e-16,0.1,7.5,0
1,0.1,7.5,100,100,1.00000000000007,0.0999999999999992,7.49999999999994,0
2,0.1,7.5,100,100,2.04713084030942,0.018050451685777,7.72988876222448,0
-2,1.325,7.5,100,100,-1.99259980394679,1.32483286528826,7.5454764101047,0
-1,1.325,7.5,100,100,-1.00557777283657,1.32219120705323,7.57352116506379,0
0,1.325,7.5,100,100,-0.0116206943776237,1.3192451690691,7.57898086421168,0
1,1.325,7.5,100,100,0.997629181682264,1.3243328412186,7.49720651499027,0
2,1.325,7.5,100,100,1.79227290156154,1.47516938157947,9.10122971712982,0
-2,2.55,7.5,100,100,-1.99265469741183,2.55383310128088,7.49515757721667,0
-1,2.55,7.5,100,100,-1.00228260770386,2.55304097741863,7.52929088659272,0
0,2.55,7.5,100,100,-2.0256470885348e-13,2.54999999999996,7.4999999999998,0
1,2.55,7.5,100,100,1.00505082906902,2.55418096406269,7.55191129876492,0
2,2.55,7.5,100,100,2.0000136337079,2.54999565425561,7.49998721839884,0
-2,3.775,7.5,100,100,-2.00566601212752,3.77232635052733,7.56551326522442,0
-1,3.775,7.5,100,100,-1.00128167887497,3.77446240691633,7.49893193427086,0
0,3.775,7.5,100,100,0.00810345736517898,3.77958772909211,7.5699003827312,0
1,3.775,7.5,100,100,1.00000388379856,3.77499837096227,7.50003991681853,0
2,3.775,7.5,100,100,2.13796874137401,4.05401273252295,8.98889090145058,0
-2,5,7.5,100,100,-2.00554687849056,5.00380237263006,7.49455372079031,0
-1,5,7.5,100,100,-0.714093432775692,5.14130987048984,9.01564573215887,0
0,5,7.5,100,100,-0.00370167626011528,5.00158295782359,7.49761687621672,0
1,5,7.5,100,100,0.988814268157974,5.00508442356456,7.59406183594431,0
2,5,7.5,100,100,1.99999842467308,4.99976034085802,7.50443369412668,0
-2,0.1,8.75,100,100,-1.9999956701952,0.100003572088963,8.74999684285066,0
-1,0.1,8.75,100,100,-0.999992693895114,0.100006739967199,8.74999405055058,0
0,0.1,8.75,100,100,-0.0188601948531712,0.00905990721688177,8.59622821345472,0
1,0.1,8.75,100,100,0.999999999992064,0.0999999999999279,8.75000000006584,0
2,0.1,8.75,100,100,2.00001669084146,0.100019599073084,8.7502242163611,0
-2,1.325,8.75,100,100,-1.99986598682139,1.32509689134438,8.75101912215519,0
-1,1.325,8.75,100,100,-1.00143876528133,1.32478818177803,8.76458748132456,0
0,1.325,8.75,100,100,0.000858314010309846,1.32475988834453,8.74931436478526,0
1,1.325,8.75,100,100,1.56562839650422,0.194150601541339,6.36089553302699,0
2,1.325,8.75,100,100,1.99966764412938,1.3252402665859,8.75252736344915,0
-2,2.55,8.75,100,100,-2.00037141653987,2.55034588165275,8.74959376315952,0
-1,2.55,8.75,100,100,-1.00248154236431,2.54929689633011,8.74758738936803,0
0,2.55,8.75,100,100,-0.195186288140346,2.50022749652421,10.5310748792807,0
1,2.55,8.75,100,100,1.00000514206635,2.55000425648826,8.75005213483936,0
2,2.55,8.75,100,100,1.86672901632935,2.36746781319912,9.03568506266281,0
-2,3.775,8.75,100,100,-1.99830565655171,3.74012369683926,8.91825692203539,0
-1,3.775,8.75,100,100,-1.03335651112016,3.81724172198752,9.08201474262778,0
0,3.775,8.75,100,100,0.0157560553226725,3.80073920872997,8.73620747586727,0
1,3.775,8.75,100,100,0.999839520673893,3.77509081670955,8.75133124895521,0
2,3.775,8.75,100,100,2.00000001124905,3.77499999469185,8.75000012830952,0
-2,5,8.75,100,100,-2.00249979335469,4.99843762915332,8.77851326795197,0
-1,5,8.75,100,100,-0.973165234419153,4.98780237928143,8.97260657811385,0
0,5,8.75,100,100,0.0643060781286767,5.0344904602488,9.45126571307778,0
1,5,8.75,100,100,0.999469061592632,5.07773030899108,9.59509097465499,0
2,5,8.75,100,100,2.19634574228867,4.87728391106958,10.9895686229801,0
-2,0.1,10,100,100,-2.00000162917335,0.100002016102021,9.99999796353331,0
-1,0.1,10,100,100,2.55675999868714,0.00187236973237331,14.4678670940503,0
0,0.1,10,100,100,0,0.1,10,0
1,0.1,10,100,100,1.05397736460016,0.0175097053333861,9.94532861040368,0
2,0.1,10,100,100,1.99999847320775,0.0999999871862929,9.99999872763824,0
-2,1.325,10,100,100,-1.99999999993798,1.32500000004484,10.0000000004652,0
-1,1.325,10,100,100,-1.0837412533998,1.31116860916717,11.0108889804256,0
0,1.325,10,100,100,-0.000414967941366491,1.32535998468914,9.99958503205863,0
1,1.325,10,100,100,1.00142373226502,1.32201485090531,10.0263562676119,0
2,1.325,10,100,100,1.987272115779,1.32257984417292,10.12579301407,0
-2,2.55,10,100,100,-1.99885597483044,2.54975689465147,9.99904664569203,0
-1,2.55,10,100,100,-1.03916565229507,2.58326598554967,10.3887376814788,0
0,2.55,10,100,100,-3.19115576977227e-05,2.55002377411048,10.0002872040193,0
1,2.55,10,100,100,1.00000003061174,2.55000002533972,9.99999996598695,0
2,2.55,10,100,100,1.99999836694097,2.54999647598652,10.000018008154,0
-2,3.775,10,100,100,-1.96724385350635,3.79199225036993,10.2456710933745,0
-1,3.775,10,100,100,-1.00595543119741,3.77254820106515,9.99400781203161,0
0,3.775,10,100,100,0,3.775,10,0
1,3.775,10,100,100,1.15155914168578,3.77728163733786,10.2077988081288,0
2,3.775,10,100,100,2.08048711012544,3.77726876988213,10.7864694012291,0
-2,5,10,100,100,-2.11816903753477,4.92615547642178,11.3289996277151,0
-1,5,10,100,100,0.784785779080899,3.89116635539695,7.78111406713868,0
0,5,10,100,100,-0.00077793124198647,5.00038896562099,10.0070013811779,0
1,5,10,100,100,1.00132854611393,5.00155313213071,9.99758214993077,0
2,5,10,100,100,2,5,10,0
