"","ld2","Var1","Var2","Var3"
"3668",2.17082294299014,0.4,1.6,8.75
"3669",2.17024186772554,0.5,1.6,8.75
"3670",2.16952978841845,0.6,1.6,8.75
"3671",2.16868556054611,0.7,1.6,8.75
"3672",2.16770780599828,0.8,1.6,8.75
"3673",2.16659492498499,0.9,1.6,8.75
"3674",2.16534505986488,1,1.6,8.75
"3675",2.1721715696954,0,1.8,8.75
"3676",2.17210734361888,0.1,1.8,8.75
"3677",2.17191456462838,0.2,1.8,8.75
"3678",2.17159292978374,0.3,1.8,8.75
"3679",2.17114193199365,0.4,1.8,8.75
"3680",2.17056085672905,0.5,1.8,8.75
"3681",2.16984877742196,0.6,1.8,8.75
"3682",2.16900454954962,0.7,1.8,8.75
"3683",2.16802679500179,0.8,1.8,8.75
"3684",2.1669139139885,0.9,1.8,8.75
"3685",2.16566404886839,1,1.8,8.75
"3686",2.17248456793959,0,2,8.75
"3687",2.17242034186308,0.1,2,8.75
"3688",2.17222756287258,0.2,2,8.75
"3689",2.17190592802794,0.3,2,8.75
"3690",2.17145493023784,0.4,2,8.75
"3691",2.17087385497325,0.5,2,8.75
"3692",2.17016177566616,0.6,2,8.75
"3693",2.16931754779381,0.7,2,8.75
"3694",2.16833979324599,0.8,2,8.75
"3695",2.1672269122327,0.9,2,8.75
"3696",2.16597704711259,1,2,8.75
"3697",2.19303600353154,0,-2,9
"3698",2.19297529644774,0.1,-2,9
"3699",2.19279308517852,0.2,-2,9
"3700",2.19248909911529,0.3,-2,9
"3701",2.19206288539341,0.4,-2,9
"3702",2.19151380611674,0.5,-2,9
"3703",2.19084103447194,0.6,-2,9
"3704",2.19004354973268,0.7,-2,9
"3705",2.18912012444667,0.8,-2,9
"3706",2.18806933354543,0.9,-2,9
"3707",2.18688952501501,1,-2,9
"3708",2.19350551814765,0,-1.8,9
"3709",2.19344481106385,0.1,-1.8,9
"3710",2.19326259979463,0.2,-1.8,9
"3711",2.1929586137314,0.3,-1.8,9
"3712",2.19253240000952,0.4,-1.8,9
"3713",2.19198332073285,0.5,-1.8,9
"3714",2.19131054908805,0.6,-1.8,9
"3715",2.19051306434879,0.7,-1.8,9
"3716",2.18958963906278,0.8,-1.8,9
"3717",2.18853884816154,0.9,-1.8,9
"3718",2.18735903963112,1,-1.8,9
"3719",2.19396216771745,0,-1.6,9
"3720",2.19390146063366,0.1,-1.6,9
"3721",2.19371924936444,0.2,-1.6,9
"3722",2.1934152633012,0.3,-1.6,9
"3723",2.19298904957932,0.4,-1.6,9
"3724",2.19243997030265,0.5,-1.6,9
"3725",2.19176719865786,0.6,-1.6,9
"3726",2.19096971391859,0.7,-1.6,9
"3727",2.19004628863259,0.8,-1.6,9
"3728",2.18899549773134,0.9,-1.6,9
"3729",2.18781568920093,1,-1.6,9
"3730",2.19440663850215,0,-1.4,9
"3731",2.19434593141836,0.1,-1.4,9
"3732",2.19416372014914,0.2,-1.4,9
"3733",2.19385973408591,0.3,-1.4,9
"3734",2.19343352036403,0.4,-1.4,9
"3735",2.19288444108735,0.5,-1.4,9
"3736",2.19221166944256,0.6,-1.4,9
"3737",2.1914141847033,0.7,-1.4,9
"3738",2.19049075941729,0.8,-1.4,9
"3739",2.18943996851604,0.9,-1.4,9
"3740",2.18826015998563,1,-1.4,9
"3741",2.19483956327554,0,-1.2,9
"3742",2.19477885619175,0.1,-1.2,9
"3743",2.19459664492253,0.2,-1.2,9
"3744",2.19429265885929,0.3,-1.2,9
"3745",2.19386644513741,0.4,-1.2,9
"3746",2.19331736586074,0.5,-1.2,9
"3747",2.19264459421595,0.6,-1.2,9
"3748",2.19184710947668,0.7,-1.2,9
"3749",2.19092368419068,0.8,-1.2,9
"3750",2.18987289328943,0.9,-1.2,9
"3751",2.18869308475902,1,-1.2,9
"3752",2.19526152674195,0,-1,9
"3753",2.19520081965815,0.1,-1,9
"3754",2.19501860838893,0.2,-1,9
"3755",2.1947146223257,0.3,-1,9
"3756",2.19428840860382,0.4,-1,9
"3757",2.19373932932714,0.5,-1,9
"3758",2.19306655768235,0.6,-1,9
"3759",2.19226907294309,0.7,-1,9
"3760",2.19134564765708,0.8,-1,9
"3761",2.19029485675584,0.9,-1,9
"3762",2.18911504822542,1,-1,9
"3763",2.19567307028512,0,-0.8,9
"3764",2.19561236320132,0.1,-0.8,9
"3765",2.1954301519321,0.2,-0.8,9
"3766",2.19512616586887,0.3,-0.8,9
"3767",2.19469995214699,0.4,-0.8,9
"3768",2.19415087287032,0.5,-0.8,9
"3769",2.19347810122552,0.6,-0.8,9
"3770",2.19268061648626,0.7,-0.8,9
"3771",2.19175719120025,0.8,-0.8,9
"3772",2.19070640029901,0.9,-0.8,9
"3773",2.18952659176859,1,-0.8,9
"3774",2.19607469614477,0,-0.6,9
"3775",2.19601398906097,0.1,-0.6,9
"3776",2.19583177779176,0.2,-0.6,9
"3777",2.19552779172852,0.3,-0.6,9
"3778",2.19510157800664,0.4,-0.6,9
"3779",2.19455249872997,0.5,-0.6,9
"3780",2.19387972708518,0.6,-0.6,9
"3781",2.19308224234591,0.7,-0.6,9
"3782",2.19215881705991,0.8,-0.6,9
"3783",2.19110802615866,0.9,-0.6,9
"3784",2.18992821762825,1,-0.6,9
"3785",2.19646687110161,0,-0.4,9
"3786",2.19640616401781,0.1,-0.4,9
"3787",2.19622395274859,0.2,-0.4,9
"3788",2.19591996668536,0.3,-0.4,9
"3789",2.19549375296348,0.4,-0.4,9
"3790",2.19494467368681,0.5,-0.4,9
"3791",2.19427190204201,0.6,-0.4,9
"3792",2.19347441730275,0.7,-0.4,9
"3793",2.19255099201674,0.8,-0.4,9
"3794",2.1915002011155,0.9,-0.4,9
"3795",2.19032039258508,1,-0.4,9
"3796",2.19685002973869,0,-0.2,9
"3797",2.19678932265489,0.1,-0.2,9
"3798",2.19660711138567,0.2,-0.2,9
"3799",2.19630312532244,0.3,-0.2,9
"3800",2.19587691160056,0.4,-0.2,9
"3801",2.19532783232388,0.5,-0.2,9
"3802",2.19465506067909,0.6,-0.2,9
"3803",2.19385757593983,0.7,-0.2,9
"3804",2.19293415065382,0.8,-0.2,9
"3805",2.19188335975257,0.9,-0.2,9
"3806",2.19070355122216,1,-0.2,9
"3807",2.19722457733622,0,0,9
"3808",2.19716387025242,0.1,0,9
"3809",2.1969816589832,0.2,0,9
"3810",2.19667767291997,0.3,0,9
"3811",2.19625145919809,0.4,0,9
"3812",2.19570237992142,0.5,0,9
"3813",2.19502960827662,0.6,0,9
"3814",2.19423212353736,0.7,0,9
"3815",2.19330869825135,0.8,0,9
"3816",2.19225790735011,0.9,0,9
"3817",2.19107809881969,1,0,9
"3818",2.1975908924482,0,0.2,9
"3819",2.1975301853644,0.1,0.2,9
"3820",2.19734797409518,0.2,0.2,9
"3821",2.19704398803195,0.3,0.2,9
"3822",2.19661777431007,0.4,0.2,9
"3823",2.1960686950334,0.5,0.2,9
"3824",2.1953959233886,0.6,0.2,9
"3825",2.19459843864934,0.7,0.2,9
"3826",2.19367501336333,0.8,0.2,9
"3827",2.19262422246209,0.9,0.2,9
"3828",2.19144441393167,1,0.2,9
"3829",2.19794932920188,0,0.4,9
"3830",2.19788862211809,0.1,0.4,9
"3831",2.19770641084887,0.2,0.4,9
"3832",2.19740242478563,0.3,0.4,9
"3833",2.19697621106375,0.4,0.4,9
"3834",2.19642713178708,0.5,0.4,9
"3835",2.19575436014229,0.6,0.4,9
"3836",2.19495687540302,0.7,0.4,9
"3837",2.19403345011702,0.8,0.4,9
"3838",2.19298265921577,0.9,0.4,9
"3839",2.19180285068536,1,0.4,9
"3840",2.19830021935518,0,0.6,9
"3841",2.19823951227138,0.1,0.6,9
"3842",2.19805730100216,0.2,0.6,9
"3843",2.19775331493893,0.3,0.6,9
"3844",2.19732710121705,0.4,0.6,9
"3845",2.19677802194038,0.5,0.6,9
"3846",2.19610525029558,0.6,0.6,9
"3847",2.19530776555632,0.7,0.6,9
"3848",2.19438434027031,0.8,0.6,9
"3849",2.19333354936907,0.9,0.6,9
"3850",2.19215374083865,1,0.6,9
"3851",2.19864387414189,0,0.8,9
"3852",2.1985831670581,0.1,0.8,9
"3853",2.19840095578888,0.2,0.8,9
"3854",2.19809696972564,0.3,0.8,9
"3855",2.19767075600376,0.4,0.8,9
"3856",2.19712167672709,0.5,0.8,9
"3857",2.1964489050823,0.6,0.8,9
"3858",2.19565142034303,0.7,0.8,9
"3859",2.19472799505703,0.8,0.8,9
"3860",2.19367720415578,0.9,0.8,9
"3861",2.19249739562537,1,0.8,9
"3862",2.19898058593052,0,1,9
"3863",2.19891987884672,0.1,1,9
"3864",2.1987376675775,0.2,1,9
"3865",2.19843368151427,0.3,1,9
"3866",2.19800746779239,0.4,1,9
"3867",2.19745838851572,0.5,1,9
"3868",2.19678561687092,0.6,1,9
"3869",2.19598813213166,0.7,1,9
"3870",2.19506470684565,0.8,1,9
"3871",2.19401391594441,0.9,1,9
"3872",2.19283410741399,1,1,9
"3873",2.19931062971879,0,1.2,9
"3874",2.19924992263499,0.1,1.2,9
"3875",2.19906771136577,0.2,1.2,9
"3876",2.19876372530254,0.3,1.2,9
"3877",2.19833751158066,0.4,1.2,9
"3878",2.19778843230398,0.5,1.2,9
"3879",2.19711566065919,0.6,1.2,9
"3880",2.19631817591993,0.7,1.2,9
"3881",2.19539475063392,0.8,1.2,9
"3882",2.19434395973268,0.9,1.2,9
"3883",2.19316415120226,1,1.2,9
"3884",2.19963426448307,0,1.4,9
"3885",2.19957355739928,0.1,1.4,9
"3886",2.19939134613006,0.2,1.4,9
"3887",2.19908736006682,0.3,1.4,9
"3888",2.19866114634494,0.4,1.4,9
"3889",2.19811206706827,0.5,1.4,9
"3890",2.19743929542348,0.6,1.4,9
"3891",2.19664181068421,0.7,1.4,9
"3892",2.19571838539821,0.8,1.4,9
"3893",2.19466759449696,0.9,1.4,9
"3894",2.19348778596655,1,1.4,9
"3895",2.19995173439925,0,1.6,9
"3896",2.19989102731545,0.1,1.6,9
"3897",2.19970881604623,0.2,1.6,9
"3898",2.199404829983,0.3,1.6,9
"3899",2.19897861626112,0.4,1.6,9
"3900",2.19842953698445,0.5,1.6,9
"3901",2.19775676533965,0.6,1.6,9
"3902",2.19695928060039,0.7,1.6,9
"3903",2.19603585531438,0.8,1.6,9
"3904",2.19498506441314,0.9,1.6,9
"3905",2.19380525588272,1,1.6,9
"3906",2.20026326994945,0,1.8,9
"3907",2.20020256286566,0.1,1.8,9
"3908",2.20002035159644,0.2,1.8,9
"3909",2.1997163655332,0.3,1.8,9
"3910",2.19929015181133,0.4,1.8,9
"3911",2.19874107253465,0.5,1.8,9
"3912",2.19806830088986,0.6,1.8,9
"3913",2.19727081615059,0.7,1.8,9
"3914",2.19634739086459,0.8,1.8,9
"3915",2.19529659996334,0.9,1.8,9
"3916",2.19411679143293,1,1.8,9
"3917",2.20056908892726,0,2,9
"3918",2.20050838184346,0.1,2,9
"3919",2.20032617057424,0.2,2,9
"3920",2.20002218451101,0.3,2,9
"3921",2.19959597078913,0.4,2,9
"3922",2.19904689151245,0.5,2,9
"3923",2.19837411986766,0.6,2,9
"3924",2.1975766351284,0.7,2,9
"3925",2.19665320984239,0.8,2,9
"3926",2.19560241894114,0.9,2,9
"3927",2.19442261041073,1,2,9
"3928",2.22056318348004,0,-2,9.25
"3929",2.22050571389456,0.1,-2,9.25
"3930",2.22033322446892,0.2,-2,9.25
"3931",2.22004547272449,0.3,-2,9.25
"3932",2.21964205296046,0.4,-2,9.25
"3933",2.21912239389904,0.5,-2,9.25
"3934",2.21848575538885,0.6,-2,9.25
"3935",2.21773122416643,0.7,-2,9.25
"3936",2.21685770867577,0.8,-2,9.25
"3937",2.21586391912491,0.9,-2,9.25
"3938",2.21474839742015,1,-2,9.25
"3939",2.22101672620545,0,-1.8,9.25
"3940",2.22095925661998,0.1,-1.8,9.25
"3941",2.22078676719433,0.2,-1.8,9.25
"3942",2.22049901544991,0.3,-1.8,9.25
"3943",2.22009559568588,0.4,-1.8,9.25
"3944",2.21957593662445,0.5,-1.8,9.25
"3945",2.21893929811427,0.6,-1.8,9.25
"3946",2.21818476689184,0.7,-1.8,9.25
"3947",2.21731125140119,0.8,-1.8,9.25
"3948",2.21631746185032,0.9,-1.8,9.25
"3949",2.21520194014556,1,-1.8,9.25
"3950",2.22145825312957,0,-1.6,9.25
"3951",2.22140078354409,0.1,-1.6,9.25
"3952",2.22122829411845,0.2,-1.6,9.25
"3953",2.22094054237402,0.3,-1.6,9.25
"3954",2.22053712260999,0.4,-1.6,9.25
"3955",2.22001746354857,0.5,-1.6,9.25
"3956",2.21938082503838,0.6,-1.6,9.25
"3957",2.21862629381596,0.7,-1.6,9.25
"3958",2.21775277832531,0.8,-1.6,9.25
"3959",2.21675898877444,0.9,-1.6,9.25
"3960",2.21564346706968,1,-1.6,9.25
"3961",2.22188838452883,0,-1.4,9.25
"3962",2.22183091494336,0.1,-1.4,9.25
"3963",2.22165842551771,0.2,-1.4,9.25
"3964",2.22137067377329,0.3,-1.4,9.25
"3965",2.22096725400926,0.4,-1.4,9.25
"3966",2.22044759494784,0.5,-1.4,9.25
"3967",2.21981095643765,0.6,-1.4,9.25
"3968",2.21905642521522,0.7,-1.4,9.25
"3969",2.21818290972457,0.8,-1.4,9.25
"3970",2.2171891201737,0.9,-1.4,9.25
"3971",2.21607359846894,1,-1.4,9.25
"3972",2.2223076938561,0,-1.2,9.25
"3973",2.22225022427063,0.1,-1.2,9.25
"3974",2.22207773484498,0.2,-1.2,9.25
"3975",2.22178998310056,0.3,-1.2,9.25
"3976",2.22138656333653,0.4,-1.2,9.25
"3977",2.22086690427511,0.5,-1.2,9.25
"3978",2.22023026576492,0.6,-1.2,9.25
"3979",2.21947573454249,0.7,-1.2,9.25
"3980",2.21860221905184,0.8,-1.2,9.25
"3981",2.21760842950097,0.9,-1.2,9.25
"3982",2.21649290779621,1,-1.2,9.25
"3983",2.22271671233804,0,-1,9.25
"3984",2.22265924275256,0.1,-1,9.25
"3985",2.22248675332692,0.2,-1,9.25
"3986",2.22219900158249,0.3,-1,9.25
"3987",2.22179558181846,0.4,-1,9.25
"3988",2.22127592275704,0.5,-1,9.25
"3989",2.22063928424685,0.6,-1,9.25
"3990",2.21988475302443,0.7,-1,9.25
"3991",2.21901123753377,0.8,-1,9.25
"3992",2.21801744798291,0.9,-1,9.25
"3993",2.21690192627815,1,-1,9.25
"3994",2.22311593302175,0,-0.8,9.25
"3995",2.22305846343627,0.1,-0.8,9.25
"3996",2.22288597401062,0.2,-0.8,9.25
"3997",2.2225982222662,0.3,-0.8,9.25
"3998",2.22219480250217,0.4,-0.8,9.25
"3999",2.22167514344075,0.5,-0.8,9.25
"4000",2.22103850493056,0.6,-0.8,9.25
"4001",2.22028397370814,0.7,-0.8,9.25
"4002",2.21941045821748,0.8,-0.8,9.25
"4003",2.21841666866662,0.9,-0.8,9.25
"4004",2.21730114696186,1,-0.8,9.25
"4005",2.22350581434799,0,-0.6,9.25
"4006",2.22344834476252,0.1,-0.6,9.25
"4007",2.22327585533687,0.2,-0.6,9.25
"4008",2.22298810359245,0.3,-0.6,9.25
"4009",2.22258468382842,0.4,-0.6,9.25
"4010",2.22206502476699,0.5,-0.6,9.25
"4011",2.22142838625681,0.6,-0.6,9.25
"4012",2.22067385503438,0.7,-0.6,9.25
"4013",2.21980033954373,0.8,-0.6,9.25
"4014",2.21880654999286,0.9,-0.6,9.25
"4015",2.2176910282881,1,-0.6,9.25
"4016",2.22388678331593,0,-0.4,9.25
"4017",2.22382931373045,0.1,-0.4,9.25
"4018",2.2236568243048,0.2,-0.4,9.25
"4019",2.22336907256038,0.3,-0.4,9.25
"4020",2.22296565279635,0.4,-0.4,9.25
"4021",2.22244599373493,0.5,-0.4,9.25
"4022",2.22180935522474,0.6,-0.4,9.25
"4023",2.22105482400231,0.7,-0.4,9.25
"4024",2.22018130851166,0.8,-0.4,9.25
"4025",2.2191875189608,0.9,-0.4,9.25
"4026",2.21807199725604,1,-0.4,9.25
"4027",2.22425923829413,0,-0.2,9.25
"4028",2.22420176870865,0.1,-0.2,9.25
"4029",2.224029279283,0.2,-0.2,9.25
"4030",2.22374152753858,0.3,-0.2,9.25
"4031",2.22333810777455,0.4,-0.2,9.25
"4032",2.22281844871313,0.5,-0.2,9.25
"4033",2.22218181020294,0.6,-0.2,9.25
"4034",2.22142727898051,0.7,-0.2,9.25
"4035",2.22055376348986,0.8,-0.2,9.25
"4036",2.219559973939,0.9,-0.2,9.25
"4037",2.21844445223424,1,-0.2,9.25
"4038",2.22462355152433,0,0,9.25
"4039",2.22456608193886,0.1,0,9.25
"4040",2.22439359251321,0.2,0,9.25
"4041",2.22410584076879,0.3,0,9.25
"4042",2.22370242100476,0.4,0,9.25
"4043",2.22318276194334,0.5,0,9.25
"4044",2.22254612343315,0.6,0,9.25
"4045",2.22179159221072,0.7,0,9.25
"4046",2.22091807672007,0.8,0,9.25
"4047",2.2199242871692,0.9,0,9.25
"4048",2.21880876546444,1,0,9.25
"4049",2.22498007135736,0,0.2,9.25
"4050",2.22492260177188,0.1,0.2,9.25
"4051",2.22475011234623,0.2,0.2,9.25
"4052",2.22446236060181,0.3,0.2,9.25
"4053",2.22405894083778,0.4,0.2,9.25
"4054",2.22353928177636,0.5,0.2,9.25
"4055",2.22290264326617,0.6,0.2,9.25
"4056",2.22214811204374,0.7,0.2,9.25
"4057",2.22127459655309,0.8,0.2,9.25
"4058",2.22028080700223,0.9,0.2,9.25
"4059",2.21916528529747,1,0.2,9.25
"4060",2.22532912425478,0,0.4,9.25
"4061",2.2252716546693,0.1,0.4,9.25
"4062",2.22509916524365,0.2,0.4,9.25
"4063",2.22481141349923,0.3,0.4,9.25
"4064",2.2244079937352,0.4,0.4,9.25
"4065",2.22388833467378,0.5,0.4,9.25
"4066",2.22325169616359,0.6,0.4,9.25
"4067",2.22249716494117,0.7,0.4,9.25
"4068",2.22162364945051,0.8,0.4,9.25
"4069",2.22062985989965,0.9,0.4,9.25
"4070",2.21951433819489,1,0.4,9.25
"4071",2.22567101658533,0,0.6,9.25
"4072",2.22561354699985,0.1,0.6,9.25
"4073",2.22544105757421,0.2,0.6,9.25
"4074",2.22515330582978,0.3,0.6,9.25
"4075",2.22474988606575,0.4,0.6,9.25
"4076",2.22423022700433,0.5,0.6,9.25
"4077",2.22359358849414,0.6,0.6,9.25
"4078",2.22283905727172,0.7,0.6,9.25
"4079",2.22196554178106,0.8,0.6,9.25
"4080",2.2209717522302,0.9,0.6,9.25
"4081",2.21985623052544,1,0.6,9.25
"4082",2.22600603624068,0,0.8,9.25
"4083",2.2259485666552,0.1,0.8,9.25
"4084",2.22577607722956,0.2,0.8,9.25
"4085",2.22548832548513,0.3,0.8,9.25
"4086",2.2250849057211,0.4,0.8,9.25
"4087",2.22456524665968,0.5,0.8,9.25
"4088",2.22392860814949,0.6,0.8,9.25
"4089",2.22317407692707,0.7,0.8,9.25
"4090",2.22230056143642,0.8,0.8,9.25
"4091",2.22130677188555,0.9,0.8,9.25
"4092",2.22019125018079,1,0.8,9.25
"4093",2.226334454092,0,1,9.25
"4094",2.22627698450653,0.1,1,9.25
"4095",2.22610449508088,0.2,1,9.25
"4096",2.22581674333646,0.3,1,9.25
"4097",2.22541332357243,0.4,1,9.25
"4098",2.224893664511,0.5,1,9.25
"4099",2.22425702600082,0.6,1,9.25
"4100",2.22350249477839,0.7,1,9.25
"4101",2.22262897928774,0.8,1,9.25
"4102",2.22163518973687,0.9,1,9.25
"4103",2.22051966803211,1,1,9.25
"4104",2.22665652530578,0,1.2,9.25
"4105",2.2265990557203,0.1,1.2,9.25
"4106",2.22642656629465,0.2,1.2,9.25
"4107",2.22613881455023,0.3,1.2,9.25
"4108",2.2257353947862,0.4,1.2,9.25
"4109",2.22521573572478,0.5,1.2,9.25
"4110",2.22457909721459,0.6,1.2,9.25
"4111",2.22382456599216,0.7,1.2,9.25
"4112",2.22295105050151,0.8,1.2,9.25
"4113",2.22195726095064,0.9,1.2,9.25
"4114",2.22084173924589,1,1.2,9.25
"4115",2.22697249053485,0,1.4,9.25
"4116",2.22691502094938,0.1,1.4,9.25
"4117",2.22674253152373,0.2,1.4,9.25
"4118",2.22645477977931,0.3,1.4,9.25
"4119",2.22605136001528,0.4,1.4,9.25
"4120",2.22553170095385,0.5,1.4,9.25
"4121",2.22489506244367,0.6,1.4,9.25
"4122",2.22414053122124,0.7,1.4,9.25
"4123",2.22326701573059,0.8,1.4,9.25
"4124",2.22227322617972,0.9,1.4,9.25
"4125",2.22115770447496,1,1.4,9.25
"4126",2.2272825769987,0,1.6,9.25
"4127",2.22722510741323,0.1,1.6,9.25
"4128",2.22705261798758,0.2,1.6,9.25
"4129",2.22676486624316,0.3,1.6,9.25
"4130",2.22636144647913,0.4,1.6,9.25
"4131",2.2258417874177,0.5,1.6,9.25
"4132",2.22520514890752,0.6,1.6,9.25
"4133",2.22445061768509,0.7,1.6,9.25
"4134",2.22357710219444,0.8,1.6,9.25
"4135",2.22258331264357,0.9,1.6,9.25
"4136",2.22146779093881,1,1.6,9.25
"4137",2.22758699946499,0,1.8,9.25
"4138",2.22752952987952,0.1,1.8,9.25
"4139",2.22735704045387,0.2,1.8,9.25
"4140",2.22706928870944,0.3,1.8,9.25
"4141",2.22666586894542,0.4,1.8,9.25
"4142",2.22614620988399,0.5,1.8,9.25
"4143",2.22550957137381,0.6,1.8,9.25
"4144",2.22475504015138,0.7,1.8,9.25
"4145",2.22388152466073,0.8,1.8,9.25
"4146",2.22288773510986,0.9,1.8,9.25
"4147",2.2217722134051,1,1.8,9.25
"4148",2.2278859611431,0,2,9.25
"4149",2.22782849155763,0.1,2,9.25
"4150",2.22765600213198,0.2,2,9.25
"4151",2.22736825038756,0.3,2,9.25
"4152",2.22696483062353,0.4,2,9.25
"4153",2.2264451715621,0.5,2,9.25
"4154",2.22580853305192,0.6,2,9.25
"4155",2.22505400182949,0.7,2,9.25
"4156",2.22418048633884,0.8,2,9.25
"4157",2.22318669678797,0.9,2,9.25
"4158",2.22207117508321,1,2,9.25
"4159",2.24735198563876,0,-2,9.5
"4160",2.24729750130025,0.1,-2,9.5
"4161",2.24713397578132,0.2,-2,9.5
"4162",2.24686119117044,0.3,-2,9.5
"4163",2.24647878294401,0.4,-2,9.5
"4164",2.24598623795985,0.5,-2,9.5
"4165",2.24538289164798,0.6,-2,9.5
"4166",2.24466792439884,0.7,-2,9.5
"4167",2.24384035714891,0.8,-2,9.5
"4168",2.24289903499781,0.9,-2,9.5
"4169",2.24184265107891,1,-2,9.5
"4170",2.24779060744405,0,-1.8,9.5
"4171",2.24773612310554,0.1,-1.8,9.5
"4172",2.24757259758661,0.2,-1.8,9.5
"4173",2.24729981297573,0.3,-1.8,9.5
"4174",2.2469174047493,0.4,-1.8,9.5
"4175",2.24642485976514,0.5,-1.8,9.5
"4176",2.24582151345327,0.6,-1.8,9.5
"4177",2.24510654620413,0.7,-1.8,9.5
"4178",2.2442789789542,0.8,-1.8,9.5
"4179",2.24333765680309,0.9,-1.8,9.5
"4180",2.2422812728842,1,-1.8,9.5
"4181",2.2482179812876,0,-1.6,9.5
"4182",2.2481634969491,0.1,-1.6,9.5
"4183",2.24799997143017,0.2,-1.6,9.5
"4184",2.24772718681928,0.3,-1.6,9.5
"4185",2.24734477859286,0.4,-1.6,9.5
"4186",2.2468522336087,0.5,-1.6,9.5
"4187",2.24624888729682,0.6,-1.6,9.5
"4188",2.24553392004769,0.7,-1.6,9.5
"4189",2.24470635279775,0.8,-1.6,9.5
"4190",2.24376503064665,0.9,-1.6,9.5
"4191",2.24270864672776,1,-1.6,9.5
"4192",2.24863466965769,0,-1.4,9.5
"4193",2.24858018531919,0.1,-1.4,9.5
"4194",2.24841665980026,0.2,-1.4,9.5
"4195",2.24814387518937,0.3,-1.4,9.5
"4196",2.24776146696295,0.4,-1.4,9.5
"4197",2.24726892197879,0.5,-1.4,9.5
"4198",2.24666557566691,0.6,-1.4,9.5
"4199",2.24595060841778,0.7,-1.4,9.5
"4200",2.24512304116784,0.8,-1.4,9.5
"4201",2.24418171901674,0.9,-1.4,9.5
"4202",2.24312533509785,1,-1.4,9.5
"4203",2.24904119387643,0,-1.2,9.5
"4204",2.24898670953792,0.1,-1.2,9.5
"4205",2.24882318401899,0.2,-1.2,9.5
"4206",2.24855039940811,0.3,-1.2,9.5
"4207",2.24816799118169,0.4,-1.2,9.5
"4208",2.24767544619752,0.5,-1.2,9.5
"4209",2.24707209988565,0.6,-1.2,9.5
"4210",2.24635713263651,0.7,-1.2,9.5
"4211",2.24552956538658,0.8,-1.2,9.5
"4212",2.24458824323548,0.9,-1.2,9.5
"4213",2.24353185931658,1,-1.2,9.5
"4214",2.24943803802132,0,-1,9.5
"4215",2.24938355368282,0.1,-1,9.5
"4216",2.24922002816389,0.2,-1,9.5
"4217",2.24894724355301,0.3,-1,9.5
"4218",2.24856483532658,0.4,-1,9.5
"4219",2.24807229034242,0.5,-1,9.5
"4220",2.24746894403055,0.6,-1,9.5
"4221",2.24675397678141,0.7,-1,9.5
"4222",2.24592640953147,0.8,-1,9.5
"4223",2.24498508738037,0.9,-1,9.5
"4224",2.24392870346148,1,-1,9.5
"4225",2.24982565239073,0,-0.8,9.5
"4226",2.24977116805222,0.1,-0.8,9.5
"4227",2.24960764253329,0.2,-0.8,9.5
"4228",2.24933485792241,0.3,-0.8,9.5
"4229",2.24895244969599,0.4,-0.8,9.5
"4230",2.24845990471182,0.5,-0.8,9.5
"4231",2.24785655839995,0.6,-0.8,9.5
"4232",2.24714159115081,0.7,-0.8,9.5
"4233",2.24631402390088,0.8,-0.8,9.5
"4234",2.24537270174978,0.9,-0.8,9.5
"4235",2.24431631783088,1,-0.8,9.5
"4236",2.25020445657536,0,-0.6,9.5
"4237",2.25014997223685,0.1,-0.6,9.5
"4238",2.24998644671792,0.2,-0.6,9.5
"4239",2.24971366210704,0.3,-0.6,9.5
"4240",2.24933125388061,0.4,-0.6,9.5
"4241",2.24883870889645,0.5,-0.6,9.5
"4242",2.24823536258458,0.6,-0.6,9.5
"4243",2.24752039533544,0.7,-0.6,9.5
"4244",2.2466928280855,0.8,-0.6,9.5
"4245",2.2457515059344,0.9,-0.6,9.5
"4246",2.24469512201551,1,-0.6,9.5
"4247",2.25057484218843,0,-0.4,9.5
"4248",2.25052035784993,0.1,-0.4,9.5
"4249",2.250356832331,0.2,-0.4,9.5
"4250",2.25008404772011,0.3,-0.4,9.5
"4251",2.24970163949369,0.4,-0.4,9.5
"4252",2.24920909450953,0.5,-0.4,9.5
"4253",2.24860574819765,0.6,-0.4,9.5
"4254",2.24789078094852,0.7,-0.4,9.5
"4255",2.24706321369858,0.8,-0.4,9.5
"4256",2.24612189154748,0.9,-0.4,9.5
"4257",2.24506550762859,1,-0.4,9.5
"4258",2.25093717529904,0,-0.2,9.5
"4259",2.25088269096053,0.1,-0.2,9.5
"4260",2.2507191654416,0.2,-0.2,9.5
"4261",2.25044638083072,0.3,-0.2,9.5
"4262",2.2500639726043,0.4,-0.2,9.5
"4263",2.24957142762014,0.5,-0.2,9.5
"4264",2.24896808130826,0.6,-0.2,9.5
"4265",2.24825311405912,0.7,-0.2,9.5
"4266",2.24742554680919,0.8,-0.2,9.5
"4267",2.24648422465809,0.9,-0.2,9.5
"4268",2.24542784073919,1,-0.2,9.5
"4269",2.2512917986065,0,0,9.5
"4270",2.25123731426799,0.1,0,9.5
"4271",2.25107378874906,0.2,0,9.5
"4272",2.25080100413818,0.3,0,9.5
"4273",2.25041859591175,0.4,0,9.5
"4274",2.24992605092759,0.5,0,9.5
"4275",2.24932270461572,0.6,0,9.5
"4276",2.24860773736658,0.7,0,9.5
"4277",2.24778017011664,0.8,0,9.5
