"","ld","Var1","Var2","Var3"
"3669",2.16716546476682,0.5,1.6,8.75
"3670",2.1664084375882,0.6,1.6,8.75
"3671",2.16564828460658,0.7,1.6,8.75
"3672",2.16461537548483,0.8,1.6,8.75
"3673",2.16388662888199,0.9,1.6,8.75
"3674",2.16245073058367,1,1.6,8.75
"3675",2.1687468874107,0,1.8,8.75
"3676",2.1686857144965,0.1,1.8,8.75
"3677",2.16846415643888,0.2,1.8,8.75
"3678",2.16812829062397,0.3,1.8,8.75
"3679",2.16781540407495,0.4,1.8,8.75
"3680",2.16716637731744,0.5,1.8,8.75
"3681",2.16644560846339,0.6,1.8,8.75
"3682",2.16554354347713,0.7,1.8,8.75
"3683",2.16493395235222,0.8,1.8,8.75
"3684",2.16342063798286,0.9,1.8,8.75
"3685",2.16212920100037,1,1.8,8.75
"3686",2.1686796228457,0,2,8.75
"3687",2.16860827382728,0.1,2,8.75
"3688",2.16843823319584,0.2,2,8.75
"3689",2.16810633085081,0.3,2,8.75
"3690",2.16760787879638,0.4,2,8.75
"3691",2.16702012971194,0.5,2,8.75
"3692",2.16608980686547,0.6,2,8.75
"3693",2.16559537536289,0.7,2,8.75
"3694",2.16455380612549,0.8,2,8.75
"3695",2.1633698992234,0.9,2,8.75
"3696",2.16204946603483,1,2,8.75
"3697",2.19675042776082,0,-2,9
"3698",2.19669035219548,0.1,-2,9
"3699",2.1965612984482,0.2,-2,9
"3700",2.19618200655136,0.3,-2,9
"3701",2.19582714564221,0.4,-2,9
"3702",2.19523729066021,0.5,-2,9
"3703",2.19458618858051,0.6,-2,9
"3704",2.19379819439539,0.7,-2,9
"3705",2.19291737324677,0.8,-2,9
"3706",2.19193600578484,0.9,-2,9
"3707",2.19073219814085,1,-2,9
"3708",2.19684714524126,0,-1.8,9
"3709",2.19678863481612,0.1,-1.8,9
"3710",2.19661684680555,0.2,-1.8,9
"3711",2.19633355352935,0.3,-1.8,9
"3712",2.19589978420887,0.4,-1.8,9
"3713",2.19525248462406,0.5,-1.8,9
"3714",2.19449012058237,0.6,-1.8,9
"3715",2.19388572289641,0.7,-1.8,9
"3716",2.19280601413251,0.8,-1.8,9
"3717",2.19149690620499,0.9,-1.8,9
"3718",2.19059613719055,1,-1.8,9
"3719",2.19693139215955,0,-1.6,9
"3720",2.19686443999189,0.1,-1.6,9
"3721",2.19666092894033,0.2,-1.6,9
"3722",2.19633116939043,0.3,-1.6,9
"3723",2.1959523272498,0.4,-1.6,9
"3724",2.19540848887319,0.5,-1.6,9
"3725",2.19481246582457,0.6,-1.6,9
"3726",2.19391947297389,0.7,-1.6,9
"3727",2.19290183245015,0.8,-1.6,9
"3728",2.19173050436264,0.9,-1.6,9
"3729",2.19039660484403,1,-1.6,9
"3730",2.19700381336491,0,-1.4,9
"3731",2.19694364703547,0.1,-1.4,9
"3732",2.19674082763801,0.2,-1.4,9
"3733",2.19646330755949,0.3,-1.4,9
"3734",2.19601859629549,0.4,-1.4,9
"3735",2.19553775238366,0.5,-1.4,9
"3736",2.19487921948252,0.6,-1.4,9
"3737",2.19397643987186,0.7,-1.4,9
"3738",2.19302961273085,0.8,-1.4,9
"3739",2.19205239209356,0.9,-1.4,9
"3740",2.19054665382453,1,-1.4,9
"3741",2.19706500441591,0,-1.2,9
"3742",2.19700411174623,0.1,-1.2,9
"3743",2.19681216554567,0.2,-1.2,9
"3744",2.19651597360071,0.3,-1.2,9
"3745",2.19612425148707,0.4,-1.2,9
"3746",2.19543576416663,0.5,-1.2,9
"3747",2.19488181785891,0.6,-1.2,9
"3748",2.1938627695174,0.7,-1.2,9
"3749",2.19318156540606,0.8,-1.2,9
"3750",2.19208979850993,0.9,-1.2,9
"3751",2.19091627245422,1,-1.2,9
"3752",2.1971155164787,0,-1,9
"3753",2.19704692619135,0.1,-1,9
"3754",2.19685672535773,0.2,-1,9
"3755",2.19655852821767,0.3,-1,9
"3756",2.19616865678004,0.4,-1,9
"3757",2.19560838541447,0.5,-1,9
"3758",2.19493567434601,0.6,-1,9
"3759",2.19411254107612,0.7,-1,9
"3760",2.19305123560613,0.8,-1,9
"3761",2.19180128724596,0.9,-1,9
"3762",2.19101192230079,1,-1,9
"3763",2.1971558606315,0,-0.8,9
"3764",2.19710263952582,0.1,-0.8,9
"3765",2.19691028136499,0.2,-0.8,9
"3766",2.19663486646064,0.3,-0.8,9
"3767",2.19619411420674,0.4,-0.8,9
"3768",2.1956162265556,0.5,-0.8,9
"3769",2.19497556048828,0.6,-0.8,9
"3770",2.19419438817634,0.7,-0.8,9
"3771",2.19327057143302,0.8,-0.8,9
"3772",2.1923231252866,0.9,-0.8,9
"3773",2.19096032177775,1,-0.8,9
"3774",2.19718651165966,0,-0.6,9
"3775",2.19712371455262,0.1,-0.6,9
"3776",2.19695166967458,0.2,-0.6,9
"3777",2.19668929223813,0.3,-0.6,9
"3778",2.19623863721962,0.4,-0.6,9
"3779",2.19567758497756,0.5,-0.6,9
"3780",2.19498717006238,0.6,-0.6,9
"3781",2.19424222546893,0.7,-0.6,9
"3782",2.19311613064624,0.8,-0.6,9
"3783",2.19196859672716,0.9,-0.6,9
"3784",2.1912457988406,1,-0.6,9
"3785",2.19720791141205,0,-0.4,9
"3786",2.19714786461191,0.1,-0.4,9
"3787",2.19695076514111,0.2,-0.4,9
"3788",2.1966565183364,0.3,-0.4,9
"3789",2.19628720002459,0.4,-0.4,9
"3790",2.1956249081307,0.5,-0.4,9
"3791",2.19518846468701,0.6,-0.4,9
"3792",2.19419163958162,0.7,-0.4,9
"3793",2.19351007662903,0.8,-0.4,9
"3794",2.19201093171292,0.9,-0.4,9
"3795",2.19091516576058,1,-0.4,9
"3796",2.19722047177816,0,-0.2,9
"3797",2.19715931828178,0.1,-0.2,9
"3798",2.19696453159106,0.2,-0.2,9
"3799",2.19667825436642,0.3,-0.2,9
"3800",2.19625154863602,0.4,-0.2,9
"3801",2.19574051097561,0.5,-0.2,9
"3802",2.19500648599864,0.6,-0.2,9
"3803",2.19427955585609,0.7,-0.2,9
"3804",2.19309158901518,0.8,-0.2,9
"3805",2.192273363685,0.9,-0.2,9
"3806",2.19092807669713,1,-0.2,9
"3807",2.19722457733622,0,0,9
"3808",2.19716194530831,0.1,0,9
"3809",2.19697552736448,0.2,0,9
"3810",2.19667584687449,0.3,0,9
"3811",2.19624151000439,0.4,0,9
"3812",2.19565368426328,0.5,0,9
"3813",2.19504745625528,0.6,0,9
"3814",2.19438506853728,0.7,0,9
"3815",2.19353884720424,0.8,0,9
"3816",2.19226609926661,0.9,0,9
"3817",2.19102315826225,1,0,9
"3818",2.19722058771512,0,0.2,9
"3819",2.19715895459786,0.1,0.2,9
"3820",2.19696834068698,0.2,0.2,9
"3821",2.1966637251151,0.3,0.2,9
"3822",2.19625882085766,0.4,0.2,9
"3823",2.1957489687489,0.5,0.2,9
"3824",2.19498467890701,0.6,0.2,9
"3825",2.19419814218082,0.7,0.2,9
"3826",2.19355470936162,0.8,0.2,9
"3827",2.19213274835684,0.9,0.2,9
"3828",2.19097714309041,1,0.2,9
"3829",2.19720883970635,0,0.4,9
"3830",2.19715229633728,0.1,0.4,9
"3831",2.1969598617807,0.2,0.4,9
"3832",2.19666605640595,0.3,0.4,9
"3833",2.19622102273182,0.4,0.4,9
"3834",2.19570639312237,0.5,0.4,9
"3835",2.19491538864817,0.6,0.4,9
"3836",2.19421394303957,0.7,0.4,9
"3837",2.19346178648317,0.8,0.4,9
"3838",2.19242081173063,0.9,0.4,9
"3839",2.19061915401233,1,0.4,9
"3840",2.19718964915706,0,0.6,9
"3841",2.19712897301498,0.1,0.6,9
"3842",2.1969485299037,0.2,0.6,9
"3843",2.19665823918275,0.3,0.6,9
"3844",2.19624722153452,0.4,0.6,9
"3845",2.19563946952268,0.5,0.6,9
"3846",2.19502297973036,0.6,0.6,9
"3847",2.19423624680916,0.7,0.6,9
"3848",2.19319909924494,0.8,0.6,9
"3849",2.1920641562187,0.9,0.6,9
"3850",2.19086148142028,1,0.6,9
"3851",2.19716331267103,0,0.8,9
"3852",2.19710760760638,0.1,0.8,9
"3853",2.19692968234722,0.2,0.8,9
"3854",2.1965945780831,0.3,0.8,9
"3855",2.19618425100837,0.4,0.8,9
"3856",2.19562878074792,0.5,0.8,9
"3857",2.19497408981089,0.6,0.8,9
"3858",2.19405134736681,0.7,0.8,9
"3859",2.19300588462618,0.8,0.8,9
"3860",2.19194014366203,0.9,0.8,9
"3861",2.19096562822726,1,0.8,9
"3862",2.19713010914034,0,1,9
"3863",2.19706958473974,0.1,1,9
"3864",2.19689617432798,0.2,1,9
"3865",2.1966019486641,0.3,1,9
"3866",2.19615680435494,0.4,1,9
"3867",2.19578557741433,0.5,1,9
"3868",2.19484999033733,0.6,1,9
"3869",2.19409284816157,0.7,1,9
"3870",2.19343077042815,0.8,1,9
"3871",2.19223973975317,0.9,1,9
"3872",2.19084858896091,1,1,9
"3873",2.19709030112758,0,1.2,9
"3874",2.19703531123262,0.1,1.2,9
"3875",2.19684415254631,0.2,1.2,9
"3876",2.19654903850744,0.3,1.2,9
"3877",2.19612683856468,0.4,1.2,9
"3878",2.19550374559145,0.5,1.2,9
"3879",2.19489718400577,0.6,1.2,9
"3880",2.19432801420068,0.7,1.2,9
"3881",2.19319918817204,0.8,1.2,9
"3882",2.19194216367191,0.9,1.2,9
"3883",2.19089360386987,1,1.2,9
"3884",2.1970441361159,0,1.4,9
"3885",2.1969876178791,0.1,1.4,9
"3886",2.19679942123542,0.2,1.4,9
"3887",2.19649283363184,0.3,1.4,9
"3888",2.19613178574726,0.4,1.4,9
"3889",2.19551926170226,0.5,1.4,9
"3890",2.19482783759948,0.6,1.4,9
"3891",2.19400325284219,0.7,1.4,9
"3892",2.19311914167008,0.8,1.4,9
"3893",2.1920203507668,0.9,1.4,9
"3894",2.19092419584555,1,1.4,9
"3895",2.19699184764159,0,1.6,9
"3896",2.19693717463111,0.1,1.6,9
"3897",2.19676516503512,0.2,1.6,9
"3898",2.19641798603589,0.3,1.6,9
"3899",2.19609561642712,0.4,1.6,9
"3900",2.1954486386843,0.5,1.6,9
"3901",2.1946799521473,0.6,1.6,9
"3902",2.19411535639015,0.7,1.6,9
"3903",2.19293957260932,0.8,1.6,9
"3904",2.19206219640878,0.9,1.6,9
"3905",2.19090784075567,1,1.6,9
"3906",2.19693365632233,0,1.8,9
"3907",2.19686479394536,0.1,1.8,9
"3908",2.19668559688375,0.2,1.8,9
"3909",2.19641458519351,0.3,1.8,9
"3910",2.19594709223142,0.4,1.8,9
"3911",2.195393714631,0.5,1.8,9
"3912",2.19464958739669,0.6,1.8,9
"3913",2.19416039466205,0.7,1.8,9
"3914",2.19310478204357,0.8,1.8,9
"3915",2.19179781568751,0.9,1.8,9
"3916",2.19046388363192,1,1.8,9
"3917",2.19686977079241,0,2,9
"3918",2.19680843106688,0.1,2,9
"3919",2.19663672175653,0.2,2,9
"3920",2.19633139877468,0.3,2,9
"3921",2.19584330296565,0.4,2,9
"3922",2.1953669295697,0.5,2,9
"3923",2.19459395401071,0.6,2,9
"3924",2.19369085421982,0.7,2,9
"3925",2.19301452669486,0.8,2,9
"3926",2.19190385653949,0.9,2,9
"3927",2.19048234649309,1,2,9
"3928",2.22417681029132,0,-2,9.25
"3929",2.2241255294581,0.1,-2,9.25
"3930",2.22394779721113,0.2,-2,9.25
"3931",2.22370813893716,0.3,-2,9.25
"3932",2.22328791448773,0.4,-2,9.25
"3933",2.22277270092385,0.5,-2,9.25
"3934",2.22206438434737,0.6,-2,9.25
"3935",2.22128984164616,0.7,-2,9.25
"3936",2.22057667054253,0.8,-2,9.25
"3937",2.21960349329808,0.9,-2,9.25
"3938",2.21845914119728,1,-2,9.25
"3939",2.22426773421791,0,-1.8,9.25
"3940",2.22421370423415,0.1,-1.8,9.25
"3941",2.22404205019056,0.2,-1.8,9.25
"3942",2.22381248516008,0.3,-1.8,9.25
"3943",2.2234135260161,0.4,-1.8,9.25
"3944",2.22279202643561,0.5,-1.8,9.25
"3945",2.22219853979003,0.6,-1.8,9.25
"3946",2.22157376498528,0.7,-1.8,9.25
"3947",2.220462005486,0.8,-1.8,9.25
"3948",2.21942479608804,0.9,-1.8,9.25
"3949",2.21857687159951,1,-1.8,9.25
"3950",2.22434700584127,0,-1.6,9.25
"3951",2.22428638489523,0.1,-1.6,9.25
"3952",2.22411302545989,0.2,-1.6,9.25
"3953",2.22382390161977,0.3,-1.6,9.25
"3954",2.22344671285627,0.4,-1.6,9.25
"3955",2.22289330969784,0.5,-1.6,9.25
"3956",2.22219130945812,0.6,-1.6,9.25
"3957",2.22148169224337,0.7,-1.6,9.25
"3958",2.2208029570025,0.8,-1.6,9.25
"3959",2.21954317421299,0.9,-1.6,9.25
"3960",2.21849355227894,1,-1.6,9.25
"3961",2.22441520823175,0,-1.4,9.25
"3962",2.22436227351947,0.1,-1.4,9.25
"3963",2.22415901352858,0.2,-1.4,9.25
"3964",2.2239052356659,0.3,-1.4,9.25
"3965",2.22350864545597,0.4,-1.4,9.25
"3966",2.22298592021471,0.5,-1.4,9.25
"3967",2.22234239012214,0.6,-1.4,9.25
"3968",2.22136820479709,0.7,-1.4,9.25
"3969",2.22093483624632,0.8,-1.4,9.25
"3970",2.21956592316759,0.9,-1.4,9.25
"3971",2.21875799441102,1,-1.4,9.25
"3972",2.2244728812895,0,-1.2,9.25
"3973",2.22441279864438,0.1,-1.2,9.25
"3974",2.22424961688712,0.2,-1.2,9.25
"3975",2.22394436362924,0.3,-1.2,9.25
"3976",2.22357615261257,0.4,-1.2,9.25
"3977",2.22308566588436,0.5,-1.2,9.25
"3978",2.22241722848744,0.6,-1.2,9.25
"3979",2.22154790429306,0.7,-1.2,9.25
"3980",2.22071675533665,0.8,-1.2,9.25
"3981",2.2194419372257,0.9,-1.2,9.25
"3982",2.21858665197172,1,-1.2,9.25
"3983",2.22452052590305,0,-1,9.25
"3984",2.22446459532644,0.1,-1,9.25
"3985",2.2242987598887,0.2,-1,9.25
"3986",2.22403129453392,0.3,-1,9.25
"3987",2.2236375331184,0.4,-1,9.25
"3988",2.22309133149428,0.5,-1,9.25
"3989",2.22233276137229,0.6,-1,9.25
"3990",2.22166390549502,0.7,-1,9.25
"3991",2.22090181565065,0.8,-1,9.25
"3992",2.21984768373518,0.9,-1,9.25
"3993",2.21900437240691,1,-1,9.25
"3994",2.22455860761901,0,-0.8,9.25
"3995",2.22450145051565,0.1,-0.8,9.25
"3996",2.22434608204901,0.2,-0.8,9.25
"3997",2.22399496454571,0.3,-0.8,9.25
"3998",2.22364160861497,0.4,-0.8,9.25
"3999",2.22311228423262,0.5,-0.8,9.25
"4000",2.22247380378052,0.6,-0.8,9.25
"4001",2.22182192234976,0.7,-0.8,9.25
"4002",2.22096275088243,0.8,-0.8,9.25
"4003",2.2199642803154,0.9,-0.8,9.25
"4004",2.21868875743446,1,-0.8,9.25
"4005",2.22458755989003,0,-0.6,9.25
"4006",2.2245281585738,0.1,-0.6,9.25
"4007",2.22435623804705,0.2,-0.6,9.25
"4008",2.22408555854161,0.3,-0.6,9.25
"4009",2.22370087252189,0.4,-0.6,9.25
"4010",2.22303684492281,0.5,-0.6,9.25
"4011",2.22248282233421,0.6,-0.6,9.25
"4012",2.2217522098936,0.7,-0.6,9.25
"4013",2.22070279918405,0.8,-0.6,9.25
"4014",2.21977563793792,0.9,-0.6,9.25
"4015",2.21870545032647,1,-0.6,9.25
"4016",2.22460778695815,0,-0.4,9.25
"4017",2.22454987446883,0.1,-0.4,9.25
"4018",2.22438025257094,0.2,-0.4,9.25
"4019",2.22409379793301,0.3,-0.4,9.25
"4020",2.22368980839517,0.4,-0.4,9.25
"4021",2.22323566879604,0.5,-0.4,9.25
"4022",2.22243665145923,0.6,-0.4,9.25
"4023",2.22171169828007,0.7,-0.4,9.25
"4024",2.22104961459005,0.8,-0.4,9.25
"4025",2.21972995108987,0.9,-0.4,9.25
"4026",2.21888762663551,1,-0.4,9.25
"4027",2.22461966642136,0,-0.2,9.25
"4028",2.22455902300203,0.1,-0.2,9.25
"4029",2.22439319891805,0.2,-0.2,9.25
"4030",2.22409221812515,0.3,-0.2,9.25
"4031",2.22371489510745,0.4,-0.2,9.25
"4032",2.22314407808189,0.5,-0.2,9.25
"4033",2.22266627301219,0.6,-0.2,9.25
"4034",2.2216854763576,0.7,-0.2,9.25
"4035",2.22074911686516,0.8,-0.2,9.25
"4036",2.21992344581565,0.9,-0.2,9.25
"4037",2.21908984859972,1,-0.2,9.25
"4038",2.22462355152433,0,0,9.25
"4039",2.22456637070952,0.1,0,9.25
"4040",2.22438289745165,0.2,0,9.25
"4041",2.22409733424446,0.3,0,9.25
"4042",2.22371317614722,0.4,0,9.25
"4043",2.2231641834727,0.5,0,9.25
"4044",2.22255992840853,0.6,0,9.25
"4045",2.22184758844521,0.7,0,9.25
"4046",2.22094328067445,0.8,0,9.25
"4047",2.21986417338429,0.9,0,9.25
"4048",2.21906645173418,1,0,9.25
"4049",2.22461977320817,0,0.2,9.25
"4050",2.22456158094313,0.1,0.2,9.25
"4051",2.22438134326562,0.2,0.2,9.25
"4052",2.22412937967026,0.3,0.2,9.25
"4053",2.22373233524118,0.4,0.2,9.25
"4054",2.22319679993212,0.5,0.2,9.25
"4055",2.22262978048482,0.6,0.2,9.25
"4056",2.22170714853931,0.7,0.2,9.25
"4057",2.22075600895985,0.8,0.2,9.25
"4058",2.21976296442001,0.9,0.2,9.25
"4059",2.21883045123565,1,0.2,9.25
"4060",2.22460864194892,0,0.4,9.25
"4061",2.22454947599233,0.1,0.4,9.25
"4062",2.2243808252341,0.2,0.4,9.25
"4063",2.22408593787616,0.3,0.4,9.25
"4064",2.22367331204615,0.4,0.4,9.25
"4065",2.22311887196459,0.5,0.4,9.25
"4066",2.22257654298155,0.6,0.4,9.25
"4067",2.22180484555185,0.7,0.4,9.25
"4068",2.22108808266139,0.8,0.4,9.25
"4069",2.21981615143814,0.9,0.4,9.25
"4070",2.21856786969616,1,0.4,9.25
"4071",2.22459044941044,0,0.6,9.25
"4072",2.22453393190239,0.1,0.6,9.25
"4073",2.22435884750771,0.2,0.6,9.25
"4074",2.22406319856964,0.3,0.6,9.25
"4075",2.22362379230326,0.4,0.6,9.25
"4076",2.22304624544507,0.5,0.6,9.25
"4077",2.22266082256903,0.6,0.6,9.25
"4078",2.2216541117756,0.7,0.6,9.25
"4079",2.22081730420817,0.8,0.6,9.25
"4080",2.21980600054247,0.9,0.6,9.25
"4081",2.21839120016888,1,0.6,9.25
"4082",2.22456546993376,0,0.8,9.25
"4083",2.22450883212753,0.1,0.8,9.25
"4084",2.22431981723173,0.2,0.8,9.25
"4085",2.2240441344259,0.3,0.8,9.25
"4086",2.22361716572551,0.4,0.8,9.25
"4087",2.22318329108873,0.5,0.8,9.25
"4088",2.22261226689849,0.6,0.8,9.25
"4089",2.22185376405448,0.7,0.8,9.25
"4090",2.22083904213153,0.8,0.8,9.25
"4091",2.21991941968198,0.9,0.8,9.25
"4092",2.21852885254152,1,0.8,9.25
"4093",2.22453396188185,0,1,9.25
"4094",2.22447598445794,0.1,1,9.25
"4095",2.22430424530409,0.2,1,9.25
"4096",2.22400803784909,0.3,1,9.25
"4097",2.22357482701343,0.4,1,9.25
"4098",2.22309354797482,0.5,1,9.25
"4099",2.22254374869116,0.6,1,9.25
"4100",2.22187557074539,0.7,1,9.25
"4101",2.22074191399692,0.8,1,9.25
"4102",2.2198391693587,0.9,1,9.25
"4103",2.21867806284824,1,1,9.25
"4104",2.22449616885639,0,1.2,9.25
"4105",2.22443831025946,0.1,1.2,9.25
"4106",2.22427508054424,0.2,1.2,9.25
"4107",2.22396214617431,0.3,1.2,9.25
"4108",2.22356922438362,0.4,1.2,9.25
"4109",2.22298178822835,0.5,1.2,9.25
"4110",2.22250868447991,0.6,1.2,9.25
"4111",2.22185526637288,0.7,1.2,9.25
"4112",2.22068144622508,0.8,1.2,9.25
"4113",2.21982980508311,0.9,1.2,9.25
"4114",2.21882470278945,1,1.2,9.25
"4115",2.2244523208009,0,1.4,9.25
"4116",2.22439867749645,0.1,1.4,9.25
"4117",2.22424788937002,0.2,1.4,9.25
"4118",2.22395735366109,0.3,1.4,9.25
"4119",2.2235508624166,0.4,1.4,9.25
"4120",2.22307584779207,0.5,1.4,9.25
"4121",2.2224223119951,0.6,1.4,9.25
"4122",2.22122100719626,0.7,1.4,9.25
"4123",2.22089213624763,0.8,1.4,9.25
"4124",2.21965708917268,0.9,1.4,9.25
"4125",2.21849024129834,1,1.4,9.25
"4126",2.22440263500266,0,1.6,9.25
"4127",2.22435239802465,0.1,1.6,9.25
"4128",2.22416335988126,0.2,1.6,9.25
"4129",2.22384225610195,0.3,1.6,9.25
"4130",2.2234772686384,0.4,1.6,9.25
"4131",2.22300727165743,0.5,1.6,9.25
"4132",2.222264561218,0.6,1.6,9.25
"4133",2.22170606360807,0.7,1.6,9.25
"4134",2.22067736246736,0.8,1.6,9.25
"4135",2.22000262183518,0.9,1.6,9.25
"4136",2.21863872812342,1,1.6,9.25
"4137",2.22434731700444,0,1.8,9.25
"4138",2.22428366098284,0.1,1.8,9.25
"4139",2.22412803465655,0.2,1.8,9.25
"4140",2.22382651246369,0.3,1.8,9.25
"4141",2.2234343778833,0.4,1.8,9.25
"4142",2.22290758685999,0.5,1.8,9.25
"4143",2.22224364448831,0.6,1.8,9.25
"4144",2.22152653448383,0.7,1.8,9.25
"4145",2.22040867183145,0.8,1.8,9.25
"4146",2.21989878393226,0.9,1.8,9.25
"4147",2.21863275676273,1,1.8,9.25
"4148",2.22428656143561,0,2,9.25
"4149",2.22422195578943,0.1,2,9.25
"4150",2.22407158903446,0.2,2,9.25
"4151",2.22378607980121,0.3,2,9.25
"4152",2.22334079869656,0.4,2,9.25
"4153",2.22288033943862,0.5,2,9.25
"4154",2.22238186878458,0.6,2,9.25
"4155",2.22159109719681,0.7,2,9.25
"4156",2.22035143015654,0.8,2,9.25
"4157",2.21982241760244,0.9,2,9.25
"4158",2.21854312300813,1,2,9.25
"4159",2.25087014896524,0,-2,9.5
"4160",2.25082889129726,0.1,-2,9.5
"4161",2.25061947813668,0.2,-2,9.5
"4162",2.25036238993619,0.3,-2,9.5
"4163",2.25000024476013,0.4,-2,9.5
"4164",2.24948612917237,0.5,-2,9.5
"4165",2.24896876913273,0.6,-2,9.5
"4166",2.24811997123758,0.7,-2,9.5
"4167",2.24699122997631,0.8,-2,9.5
"4168",2.246514998286,0.9,-2,9.5
"4169",2.24542966286006,1,-2,9.5
"4170",2.25095578674833,0,-1.8,9.5
"4171",2.25089472875361,0.1,-1.8,9.5
"4172",2.2507256719523,0.2,-1.8,9.5
"4173",2.25046916131856,0.3,-1.8,9.5
"4174",2.25004286089792,0.4,-1.8,9.5
"4175",2.2495270977754,0.5,-1.8,9.5
"4176",2.24900396949284,0.6,-1.8,9.5
"4177",2.24820505583019,0.7,-1.8,9.5
"4178",2.24754995854321,0.8,-1.8,9.5
"4179",2.24629604285489,0.9,-1.8,9.5
"4180",2.24549641383506,1,-1.8,9.5
"4181",2.25103051247963,0,-1.6,9.5
"4182",2.25096929843647,0.1,-1.6,9.5
"4183",2.25081177816953,0.2,-1.6,9.5
"4184",2.25054152098179,0.3,-1.6,9.5
"4185",2.25018985340523,0.4,-1.6,9.5
"4186",2.24970544671641,0.5,-1.6,9.5
"4187",2.24910645589989,0.6,-1.6,9.5
"4188",2.24825554535245,0.7,-1.6,9.5
"4189",2.2476845917199,0.8,-1.6,9.5
"4190",2.24642540431578,0.9,-1.6,9.5
"4191",2.2457912532801,1,-1.6,9.5
"4192",2.25109485509781,0,-1.4,9.5
"4193",2.251033065576,0.1,-1.4,9.5
"4194",2.25085399090806,0.2,-1.4,9.5
"4195",2.25064173845423,0.3,-1.4,9.5
"4196",2.25019746529596,0.4,-1.4,9.5
"4197",2.24973857926161,0.5,-1.4,9.5
"4198",2.24913657505135,0.6,-1.4,9.5
"4199",2.24837747530633,0.7,-1.4,9.5
"4200",2.24726620827114,0.8,-1.4,9.5
"4201",2.24671618111213,0.9,-1.4,9.5
"4202",2.24525005005654,1,-1.4,9.5
"4203",2.25114930557044,0,-1.2,9.5
"4204",2.25110025625651,0.1,-1.2,9.5
"4205",2.25092490294519,0.2,-1.2,9.5
"4206",2.25065009161504,0.3,-1.2,9.5
"4207",2.25024801159418,0.4,-1.2,9.5
"4208",2.24981273034026,0.5,-1.2,9.5
"4209",2.24911496092297,0.6,-1.2,9.5
"4210",2.24847103290382,0.7,-1.2,9.5
"4211",2.24762042331172,0.8,-1.2,9.5
"4212",2.24679050596757,0.9,-1.2,9.5
"4213",2.24557349127711,1,-1.2,9.5
"4214",2.25119432044304,0,-1,9.5
"4215",2.2511437621843,0.1,-1,9.5
"4216",2.25098591922797,0.2,-1,9.5
"4217",2.25069305888854,0.3,-1,9.5
"4218",2.25031098288749,0.4,-1,9.5
"4219",2.24993281610373,0.5,-1,9.5
"4220",2.24928064587026,0.6,-1,9.5
"4221",2.24848540469459,0.7,-1,9.5
"4222",2.24771630716853,0.8,-1,9.5
"4223",2.24661373402513,0.9,-1,9.5
"4224",2.24600594372201,1,-1,9.5
"4225",2.25123032498304,0,-0.8,9.5
"4226",2.25117357783549,0.1,-0.8,9.5
"4227",2.25101154914106,0.2,-0.8,9.5
"4228",2.25074024238614,0.3,-0.8,9.5
"4229",2.25031819665114,0.4,-0.8,9.5
"4230",2.24989129185613,0.5,-0.8,9.5
"4231",2.24935304066706,0.6,-0.8,9.5
"4232",2.24855919548497,0.7,-0.8,9.5
"4233",2.24773425361562,0.8,-0.8,9.5
"4234",2.24676640954938,0.9,-0.8,9.5
"4235",2.24583419017132,1,-0.8,9.5
"4236",2.25125771597272,0,-0.6,9.5
"4237",2.2512061905851,0.1,-0.6,9.5
"4238",2.2510453783849,0.2,-0.6,9.5
"4239",2.25079335031841,0.3,-0.6,9.5
"4240",2.25036749764174,0.4,-0.6,9.5
"4241",2.24996857607195,0.5,-0.6,9.5
"4242",2.24948215453224,0.6,-0.6,9.5
"4243",2.24855151558245,0.7,-0.6,9.5
"4244",2.24784810257601,0.8,-0.6,9.5
"4245",2.24686627952486,0.9,-0.6,9.5
"4246",2.2454984786138,1,-0.6,9.5
"4247",2.25127686419726,0,-0.4,9.5
"4248",2.25122275380949,0.1,-0.4,9.5
"4249",2.25106013683208,0.2,-0.4,9.5
"4250",2.25078300143177,0.3,-0.4,9.5
"4251",2.25038503522897,0.4,-0.4,9.5
"4252",2.24992307320855,0.5,-0.4,9.5
"4253",2.24931496573499,0.6,-0.4,9.5
"4254",2.24860503178019,0.7,-0.4,9.5
"4255",2.24773901977598,0.8,-0.4,9.5
"4256",2.24696810756336,0.9,-0.4,9.5
"4257",2.24567841245332,1,-0.4,9.5
"4258",2.25128811666687,0,-0.2,9.5
"4259",2.25123243112423,0.1,-0.2,9.5
"4260",2.25108044042697,0.2,-0.2,9.5
"4261",2.25080944685475,0.3,-0.2,9.5
"4262",2.25044454043003,0.4,-0.2,9.5
"4263",2.24989047053101,0.5,-0.2,9.5
"4264",2.24924831342855,0.6,-0.2,9.5
"4265",2.24859800786908,0.7,-0.2,9.5
"4266",2.24787986473317,0.8,-0.2,9.5
"4267",2.24693000547816,0.9,-0.2,9.5
"4268",2.24603846031332,1,-0.2,9.5
"4269",2.2512917986065,0,0,9.5
"4270",2.25123511697359,0.1,0,9.5
"4271",2.25107504902581,0.2,0,9.5
"4272",2.25078659871424,0.3,0,9.5
"4273",2.25036594783415,0.4,0,9.5
"4274",2.24996035125467,0.5,0,9.5
"4275",2.24921949657518,0.6,0,9.5
"4276",2.24857878801278,0.7,0,9.5
"4277",2.24767535687035,0.8,0,9.5
"4278",2.24677587867573,0.9,0,9.5
