"","ld","Var1","Var2","Var3"
"3819",131.829693041765,0.1,0.2,9
"3820",131.818718035442,0.2,0.2,9
"3821",131.800558424115,0.3,0.2,9
"3822",131.77563276651,0.4,0.2,9
"3823",131.745831954574,0.5,0.2,9
"3824",131.701788945841,0.6,0.2,9
"3825",131.647184228042,0.7,0.2,9
"3826",131.59636406588,0.8,0.2,9
"3827",131.526345656706,0.9,0.2,9
"3828",131.475830250232,1,0.2,9
"3829",131.832530382381,0,0.4,9
"3830",131.828902429141,0.1,0.4,9
"3831",131.81733915611,0.2,0.4,9
"3832",131.800269902396,0.3,0.4,9
"3833",131.774151563835,0.4,0.4,9
"3834",131.742962116753,0.5,0.4,9
"3835",131.693846238034,0.6,0.4,9
"3836",131.654975284199,0.7,0.4,9
"3837",131.587921914125,0.8,0.4,9
"3838",131.541994010169,0.9,0.4,9
"3839",131.462621752848,1,0.4,9
"3840",131.831378949424,0,0.6,9
"3841",131.827680368137,0.1,0.6,9
"3842",131.816502497523,0.2,0.6,9
"3843",131.797813446388,0.3,0.6,9
"3844",131.772142692963,0.4,0.6,9
"3845",131.73963569524,0.5,0.6,9
"3846",131.695628638998,0.6,0.6,9
"3847",131.654514263307,0.7,0.6,9
"3848",131.595288144059,0.8,0.6,9
"3849",131.537768356117,0.9,0.6,9
"3850",131.473601470964,1,0.6,9
"3851",131.829798760262,0,0.8,9
"3852",131.825523266935,0.1,0.8,9
"3853",131.815284708783,0.2,0.8,9
"3854",131.796288701407,0.3,0.8,9
"3855",131.773579462754,0.4,0.8,9
"3856",131.740320296528,0.5,0.8,9
"3857",131.700547650785,0.6,0.8,9
"3858",131.647535517226,0.7,0.8,9
"3859",131.596175314657,0.8,0.8,9
"3860",131.532129469096,0.9,0.8,9
"3861",131.450954718397,1,0.8,9
"3862",131.82780654842,0,1,9
"3863",131.823819635906,0.1,1,9
"3864",131.813537158535,0.2,1,9
"3865",131.797085124859,0.3,1,9
"3866",131.768553228062,0.4,1,9
"3867",131.735029443926,0.5,1,9
"3868",131.698993884173,0.6,1,9
"3869",131.643612534065,0.7,1,9
"3870",131.601987286751,0.8,1,9
"3871",131.532541175176,0.9,1,9
"3872",131.467593919294,1,1,9
"3873",131.825418067655,0,1.2,9
"3874",131.821853645376,0.1,1.2,9
"3875",131.811209679366,0.2,1.2,9
"3876",131.790762473836,0.3,1.2,9
"3877",131.771615402271,0.4,1.2,9
"3878",131.732586651472,0.5,1.2,9
"3879",131.698976555971,0.6,1.2,9
"3880",131.636316726463,0.7,1.2,9
"3881",131.589820125795,0.8,1.2,9
"3882",131.530945581217,0.9,1.2,9
"3883",131.471723991743,1,1.2,9
"3884",131.822648166954,0,1.4,9
"3885",131.818608244726,0.1,1.4,9
"3886",131.808495377881,0.2,1.4,9
"3887",131.786958495046,0.3,1.4,9
"3888",131.766047920154,0.4,1.4,9
"3889",131.731679623881,0.5,1.4,9
"3890",131.68830457404,0.6,1.4,9
"3891",131.647006083382,0.7,1.4,9
"3892",131.587826137049,0.8,1.4,9
"3893",131.528626187186,0.9,1.4,9
"3894",131.461342760331,1,1.4,9
"3895",131.819510858495,0,1.6,9
"3896",131.815785063309,0.1,1.6,9
"3897",131.804377999743,0.2,1.6,9
"3898",131.784309126685,0.3,1.6,9
"3899",131.763167410812,0.4,1.6,9
"3900",131.730354508295,0.5,1.6,9
"3901",131.691112496249,0.6,1.6,9
"3902",131.641310660847,0.7,1.6,9
"3903",131.58783501144,0.8,1.6,9
"3904",131.538504939802,0.9,1.6,9
"3905",131.432829143157,1,1.6,9
"3906",131.81601937934,0,1.8,9
"3907",131.812780513141,0.1,1.8,9
"3908",131.802096284076,0.2,1.8,9
"3909",131.781789936417,0.3,1.8,9
"3910",131.757470641527,0.4,1.8,9
"3911",131.7282309941,0.5,1.8,9
"3912",131.679688312786,0.6,1.8,9
"3913",131.642817109588,0.7,1.8,9
"3914",131.573533635065,0.8,1.8,9
"3915",131.521992424996,0.9,1.8,9
"3916",131.44121728274,1,1.8,9
"3917",131.812186247545,0,2,9
"3918",131.808751868086,0.1,2,9
"3919",131.798988051772,0.2,2,9
"3920",131.779511508447,0.3,2,9
"3921",131.75584162237,0.4,2,9
"3922",131.72018088342,0.5,2,9
"3923",131.683581804057,0.6,2,9
"3924",131.653131367659,0.7,2,9
"3925",131.583112971693,0.8,2,9
"3926",131.505751895423,0.9,2,9
"3927",131.436646241106,1,2,9
"3928",133.450608617479,0,-2,9.25
"3929",133.447421221741,0.1,-2,9.25
"3930",133.436808222514,0.2,-2,9.25
"3931",133.422345137791,0.3,-2,9.25
"3932",133.395471205135,0.4,-2,9.25
"3933",133.366650551239,0.5,-2,9.25
"3934",133.320384172498,0.6,-2,9.25
"3935",133.281885898587,0.7,-2,9.25
"3936",133.243320498339,0.8,-2,9.25
"3937",133.167318713227,0.9,-2,9.25
"3938",133.115856436549,1,-2,9.25
"3939",133.456064053075,0,-1.8,9.25
"3940",133.452953618,0.1,-1.8,9.25
"3941",133.44034724846,0.2,-1.8,9.25
"3942",133.425722288028,0.3,-1.8,9.25
"3943",133.399543258372,0.4,-1.8,9.25
"3944",133.372607403263,0.5,-1.8,9.25
"3945",133.332222754299,0.6,-1.8,9.25
"3946",133.284310506567,0.7,-1.8,9.25
"3947",133.230887770235,0.8,-1.8,9.25
"3948",133.177362437857,0.9,-1.8,9.25
"3949",133.096013616408,1,-1.8,9.25
"3950",133.460820350476,0,-1.6,9.25
"3951",133.45719426118,0.1,-1.6,9.25
"3952",133.448101603254,0.2,-1.6,9.25
"3953",133.42984819973,0.3,-1.6,9.25
"3954",133.403824209492,0.4,-1.6,9.25
"3955",133.369775900907,0.5,-1.6,9.25
"3956",133.332574341843,0.6,-1.6,9.25
"3957",133.293025338301,0.7,-1.6,9.25
"3958",133.236252770333,0.8,-1.6,9.25
"3959",133.178088606289,0.9,-1.6,9.25
"3960",133.098449110859,1,-1.6,9.25
"3961",133.464912493905,0,-1.4,9.25
"3962",133.461036717,0.1,-1.4,9.25
"3963",133.452055228402,0.2,-1.4,9.25
"3964",133.43213338309,0.3,-1.4,9.25
"3965",133.409575516371,0.4,-1.4,9.25
"3966",133.38391444818,0.5,-1.4,9.25
"3967",133.333741630843,0.6,-1.4,9.25
"3968",133.289329198249,0.7,-1.4,9.25
"3969",133.241885615071,0.8,-1.4,9.25
"3970",133.172096930299,0.9,-1.4,9.25
"3971",133.104511352711,1,-1.4,9.25
"3972",133.46837287737,0,-1.2,9.25
"3973",133.464846921991,0.1,-1.2,9.25
"3974",133.45418520683,0.2,-1.2,9.25
"3975",133.437163661363,0.3,-1.2,9.25
"3976",133.412610675775,0.4,-1.2,9.25
"3977",133.380676205563,0.5,-1.2,9.25
"3978",133.339133721254,0.6,-1.2,9.25
"3979",133.298133134958,0.7,-1.2,9.25
"3980",133.235829645476,0.8,-1.2,9.25
"3981",133.187414573084,0.9,-1.2,9.25
"3982",133.120730875426,1,-1.2,9.25
"3983",133.471231554183,0,-1,9.25
"3984",133.467786111072,0.1,-1,9.25
"3985",133.457728739575,0.2,-1,9.25
"3986",133.440667471222,0.3,-1,9.25
"3987",133.413848888246,0.4,-1,9.25
"3988",133.387357843465,0.5,-1,9.25
"3989",133.346441569969,0.6,-1,9.25
"3990",133.303058204518,0.7,-1,9.25
"3991",133.249100749608,0.8,-1,9.25
"3992",133.196207310972,0.9,-1,9.25
"3993",133.119667719794,1,-1,9.25
"3994",133.47351645714,0,-0.8,9.25
"3995",133.469872114899,0.1,-0.8,9.25
"3996",133.460504292954,0.2,-0.8,9.25
"3997",133.442609903316,0.3,-0.8,9.25
"3998",133.417789394566,0.4,-0.8,9.25
"3999",133.388643073528,0.5,-0.8,9.25
"4000",133.34454227767,0.6,-0.8,9.25
"4001",133.299208182009,0.7,-0.8,9.25
"4002",133.247390530608,0.8,-0.8,9.25
"4003",133.192938699841,0.9,-0.8,9.25
"4004",133.137305101275,1,-0.8,9.25
"4005",133.475253593402,0,-0.6,9.25
"4006",133.471589688965,0.1,-0.6,9.25
"4007",133.46050981598,0.2,-0.6,9.25
"4008",133.443725509664,0.3,-0.6,9.25
"4009",133.422396125247,0.4,-0.6,9.25
"4010",133.388995561312,0.5,-0.6,9.25
"4011",133.353888637091,0.6,-0.6,9.25
"4012",133.298069908749,0.7,-0.6,9.25
"4013",133.25506914908,0.8,-0.6,9.25
"4014",133.197837600417,0.9,-0.6,9.25
"4015",133.123544853111,1,-0.6,9.25
"4016",133.476467217489,0,-0.4,9.25
"4017",133.473078617069,0.1,-0.4,9.25
"4018",133.462534166981,0.2,-0.4,9.25
"4019",133.444537393428,0.3,-0.4,9.25
"4020",133.420138115541,0.4,-0.4,9.25
"4021",133.389583078109,0.5,-0.4,9.25
"4022",133.349910163606,0.6,-0.4,9.25
"4023",133.307296110784,0.7,-0.4,9.25
"4024",133.252945012399,0.8,-0.4,9.25
"4025",133.201138918399,0.9,-0.4,9.25
"4026",133.121100063281,1,-0.4,9.25
"4027",133.477179985282,0,-0.2,9.25
"4028",133.473634660033,0.1,-0.2,9.25
"4029",133.463100228771,0.2,-0.2,9.25
"4030",133.445938314648,0.3,-0.2,9.25
"4031",133.421680802333,0.4,-0.2,9.25
"4032",133.388256767319,0.5,-0.2,9.25
"4033",133.351253303045,0.6,-0.2,9.25
"4034",133.303908199099,0.7,-0.2,9.25
"4035",133.266821401724,0.8,-0.2,9.25
"4036",133.207342736108,0.9,-0.2,9.25
"4037",133.127025262634,1,-0.2,9.25
"4038",133.47741309146,0,0,9.25
"4039",133.474080788704,0.1,0,9.25
"4040",133.463536044995,0.2,0,9.25
"4041",133.444701939061,0.3,0,9.25
"4042",133.423737558891,0.4,0,9.25
"4043",133.394094964185,0.5,0,9.25
"4044",133.350861409656,0.6,0,9.25
"4045",133.312336751243,0.7,0,9.25
"4046",133.264230359461,0.8,0,9.25
"4047",133.190274062966,0.9,0,9.25
"4048",133.128394292569,1,0,9.25
"4049",133.47718639249,0,0.2,9.25
"4050",133.473757212729,0.1,0.2,9.25
"4051",133.463643235772,0.2,0.2,9.25
"4052",133.446578155735,0.3,0.2,9.25
"4053",133.424467477523,0.4,0.2,9.25
"4054",133.392293200239,0.5,0.2,9.25
"4055",133.348654000257,0.6,0.2,9.25
"4056",133.296235184553,0.7,0.2,9.25
"4057",133.266062935429,0.8,0.2,9.25
"4058",133.183806929888,0.9,0.2,9.25
"4059",133.14054383087,1,0.2,9.25
"4060",133.476518516935,0,0.4,9.25
"4061",133.47288949232,0.1,0.4,9.25
"4062",133.462338426955,0.2,0.4,9.25
"4063",133.445846321703,0.3,0.4,9.25
"4064",133.420786205106,0.4,0.4,9.25
"4065",133.39158776842,0.5,0.4,9.25
"4066",133.352739884227,0.6,0.4,9.25
"4067",133.306977470006,0.7,0.4,9.25
"4068",133.243449041872,0.8,0.4,9.25
"4069",133.178829792666,0.9,0.4,9.25
"4070",133.117780117394,1,0.4,9.25
"4071",133.475426964626,0,0.6,9.25
"4072",133.47194644346,0.1,0.6,9.25
"4073",133.462623861509,0.2,0.6,9.25
"4074",133.445116065739,0.3,0.6,9.25
"4075",133.419900182952,0.4,0.6,9.25
"4076",133.391475637754,0.5,0.6,9.25
"4077",133.349038184533,0.6,0.6,9.25
"4078",133.304980180833,0.7,0.6,9.25
"4079",133.248153620919,0.8,0.6,9.25
"4080",133.194738188545,0.9,0.6,9.25
"4081",133.119268311762,1,0.6,9.25
"4082",133.473928196025,0,0.8,9.25
"4083",133.470615527262,0.1,0.8,9.25
"4084",133.461064669473,0.2,0.8,9.25
"4085",133.441405251302,0.3,0.8,9.25
"4086",133.420531736236,0.4,0.8,9.25
"4087",133.389988759448,0.5,0.8,9.25
"4088",133.347947352523,0.6,0.8,9.25
"4089",133.311906613718,0.7,0.8,9.25
"4090",133.252073565242,0.8,0.8,9.25
"4091",133.201747226252,0.9,0.8,9.25
"4092",133.13083185026,1,0.8,9.25
"4093",133.472037712911,0,1,9.25
"4094",133.468823399064,0.1,1,9.25
"4095",133.458043618174,0.2,1,9.25
"4096",133.442745627259,0.3,1,9.25
"4097",133.415287849076,0.4,1,9.25
"4098",133.3873726492,0.5,1,9.25
"4099",133.345527209679,0.6,1,9.25
"4100",133.311927562075,0.7,1,9.25
"4101",133.243123264304,0.8,1,9.25
"4102",133.188732787939,0.9,1,9.25
"4103",133.140520383484,1,1,9.25
"4104",133.469770131384,0,1.2,9.25
"4105",133.466139605999,0.1,1.2,9.25
"4106",133.456036935354,0.2,1.2,9.25
"4107",133.437654721814,0.3,1.2,9.25
"4108",133.416373762891,0.4,1.2,9.25
"4109",133.385336488154,0.5,1.2,9.25
"4110",133.353950989194,0.6,1.2,9.25
"4111",133.304182217254,0.7,1.2,9.25
"4112",133.242805128275,0.8,1.2,9.25
"4113",133.185882831943,0.9,1.2,9.25
"4114",133.12969617658,1,1.2,9.25
"4115",133.467139248054,0,1.4,9.25
"4116",133.463654874799,0.1,1.4,9.25
"4117",133.453195958177,0.2,1.4,9.25
"4118",133.43635566703,0.3,1.4,9.25
"4119",133.41101640408,0.4,1.4,9.25
"4120",133.384803584237,0.5,1.4,9.25
"4121",133.342379084085,0.6,1.4,9.25
"4122",133.293525575068,0.7,1.4,9.25
"4123",133.243710455933,0.8,1.4,9.25
"4124",133.193182345668,0.9,1.4,9.25
"4125",133.109548362985,1,1.4,9.25
"4126",133.464158100159,0,1.6,9.25
"4127",133.460601050811,0.1,1.6,9.25
"4128",133.449740622242,0.2,1.6,9.25
"4129",133.431947276276,0.3,1.6,9.25
"4130",133.409614475112,0.4,1.6,9.25
"4131",133.372997581947,0.5,1.6,9.25
"4132",133.339310776797,0.6,1.6,9.25
"4133",133.296029942178,0.7,1.6,9.25
"4134",133.25335120141,0.8,1.6,9.25
"4135",133.179198055474,0.9,1.6,9.25
"4136",133.107253769759,1,1.6,9.25
"4137",133.460839020266,0,1.8,9.25
"4138",133.458230762909,0.1,1.8,9.25
"4139",133.446752945325,0.2,1.8,9.25
"4140",133.430084246614,0.3,1.8,9.25
"4141",133.404360890907,0.4,1.8,9.25
"4142",133.37313113773,0.5,1.8,9.25
"4143",133.340671547031,0.6,1.8,9.25
"4144",133.288827418888,0.7,1.8,9.25
"4145",133.239581106288,0.8,1.8,9.25
"4146",133.182266540496,0.9,1.8,9.25
"4147",133.113680706029,1,1.8,9.25
"4148",133.457193686136,0,2,9.25
"4149",133.45280480578,0.1,2,9.25
"4150",133.443564939746,0.2,2,9.25
"4151",133.427805359115,0.3,2,9.25
"4152",133.401381507375,0.4,2,9.25
"4153",133.371360924094,0.5,2,9.25
"4154",133.334216941795,0.6,2,9.25
"4155",133.287434943212,0.7,2,9.25
"4156",133.232826227648,0.8,2,9.25
"4157",133.162614359028,0.9,2,9.25
"4158",133.107661911705,1,2,9.25
"4159",135.052208937914,0,-2,9.5
"4160",135.048724576645,0.1,-2,9.5
"4161",135.039524383505,0.2,-2,9.5
"4162",135.02480496487,0.3,-2,9.5
"4163",134.992954893925,0.4,-2,9.5
"4164",134.974078736779,0.5,-2,9.5
"4165",134.932322227342,0.6,-2,9.5
"4166",134.880749994977,0.7,-2,9.5
"4167",134.850401396219,0.8,-2,9.5
"4168",134.804482329426,0.9,-2,9.5
"4169",134.724172800091,1,-2,9.5
"4170",135.0573472049,0,-1.8,9.5
"4171",135.054849009556,0.1,-1.8,9.5
"4172",135.044405637573,0.2,-1.8,9.5
"4173",135.029302735511,0.3,-1.8,9.5
"4174",135.001933293312,0.4,-1.8,9.5
"4175",134.973625500193,0.5,-1.8,9.5
"4176",134.948596506501,0.6,-1.8,9.5
"4177",134.896722122477,0.7,-1.8,9.5
"4178",134.847032716936,0.8,-1.8,9.5
"4179",134.793339563175,0.9,-1.8,9.5
"4180",134.733114707942,1,-1.8,9.5
"4181",135.061830748778,0,-1.6,9.5
"4182",135.059021582591,0.1,-1.6,9.5
"4183",135.049011131434,0.2,-1.6,9.5
"4184",135.032048901086,0.3,-1.6,9.5
"4185",135.01305375208,0.4,-1.6,9.5
"4186",134.983705579123,0.5,-1.6,9.5
"4187",134.946390548034,0.6,-1.6,9.5
"4188",134.902922195107,0.7,-1.6,9.5
"4189",134.85687898664,0.8,-1.6,9.5
"4190",134.77625272287,0.9,-1.6,9.5
"4191",134.72404485879,1,-1.6,9.5
"4192",135.065691305869,0,-1.4,9.5
"4193",135.062524763843,0.1,-1.4,9.5
"4194",135.052122459901,0.2,-1.4,9.5
"4195",135.035826489515,0.3,-1.4,9.5
"4196",135.018508482911,0.4,-1.4,9.5
"4197",134.985293870314,0.5,-1.4,9.5
"4198",134.949172127822,0.6,-1.4,9.5
"4199",134.914402958106,0.7,-1.4,9.5
"4200",134.857829578879,0.8,-1.4,9.5
"4201",134.790424182988,0.9,-1.4,9.5
"4202",134.749476718608,1,-1.4,9.5
"4203",135.068958334226,0,-1.2,9.5
"4204",135.065610200392,0.1,-1.2,9.5
"4205",135.056310770325,0.2,-1.2,9.5
"4206",135.042299897775,0.3,-1.2,9.5
"4207",135.01690141054,0.4,-1.2,9.5
"4208",134.987749052763,0.5,-1.2,9.5
"4209",134.950869641864,0.6,-1.2,9.5
"4210",134.905913599478,0.7,-1.2,9.5
"4211",134.848991013517,0.8,-1.2,9.5
"4212",134.79811848638,0.9,-1.2,9.5
"4213",134.746630341467,1,-1.2,9.5
"4214",135.071659226582,0,-1,9.5
"4215",135.068454416386,0.1,-1,9.5
"4216",135.057623476034,0.2,-1,9.5
"4217",135.041955926933,0.3,-1,9.5
"4218",135.020533426694,0.4,-1,9.5
"4219",134.987442245475,0.5,-1,9.5
"4220",134.953290780622,0.6,-1,9.5
"4221",134.907063940165,0.7,-1,9.5
"4222",134.867862493793,0.8,-1,9.5
"4223",134.805008450304,0.9,-1,9.5
"4224",134.733374205114,1,-1,9.5
"4225",135.073819498982,0,-0.8,9.5
"4226",135.070676239577,0.1,-0.8,9.5
"4227",135.060679401843,0.2,-0.8,9.5
"4228",135.044559482046,0.3,-0.8,9.5
"4229",135.015369180972,0.4,-0.8,9.5
"4230",134.99082737727,0.5,-0.8,9.5
"4231",134.960352246888,0.6,-0.8,9.5
"4232",134.918409672354,0.7,-0.8,9.5
"4233",134.862984162046,0.8,-0.8,9.5
"4234",134.817453800927,0.9,-0.8,9.5
"4235",134.75434081192,1,-0.8,9.5
"4236",135.075462958363,0,-0.6,9.5
"4237",135.072076866962,0.1,-0.6,9.5
"4238",135.06173179163,0.2,-0.6,9.5
"4239",135.047186950807,0.3,-0.6,9.5
"4240",135.022148109234,0.4,-0.6,9.5
"4241",134.995710023776,0.5,-0.6,9.5
"4242",134.963131965802,0.6,-0.6,9.5
"4243",134.914144964112,0.7,-0.6,9.5
"4244",134.87267334967,0.8,-0.6,9.5
"4245",134.804572571625,0.9,-0.6,9.5
"4246",134.734250602029,1,-0.6,9.5
"4247",135.076611851836,0,-0.4,9.5
"4248",135.073584770222,0.1,-0.4,9.5
"4249",135.063380029192,0.2,-0.4,9.5
"4250",135.045808763802,0.3,-0.4,9.5
"4251",135.022015948576,0.4,-0.4,9.5
"4252",134.996968192151,0.5,-0.4,9.5
"4253",134.956775964063,0.6,-0.4,9.5
"4254",134.920480442687,0.7,-0.4,9.5
"4255",134.866866998739,0.8,-0.4,9.5
"4256",134.800146076644,0.9,-0.4,9.5
"4257",134.745439092434,1,-0.4,9.5
"4258",135.077287000012,0,-0.2,9.5
"4259",135.0740761438,0.1,-0.2,9.5
"4260",135.06432562279,0.2,-0.2,9.5
"4261",135.047280317815,0.3,-0.2,9.5
"4262",135.025800546755,0.4,-0.2,9.5
"4263",134.995839360601,0.5,-0.2,9.5
"4264",134.961264405641,0.6,-0.2,9.5
"4265",134.910480067605,0.7,-0.2,9.5
"4266",134.875436486644,0.8,-0.2,9.5
"4267",134.813113338877,0.9,-0.2,9.5
"4268",134.749301492822,1,-0.2,9.5
"4269",135.07750791639,0,0,9.5
"4270",135.074189039041,0.1,0,9.5
"4271",135.064688836937,0.2,0,9.5
"4272",135.049606495937,0.3,0,9.5
"4273",135.026730957162,0.4,0,9.5
"4274",134.9944544592,0.5,0,9.5
"4275",134.96374641956,0.6,0,9.5
"4276",134.912148822916,0.7,0,9.5
"4277",134.862279008235,0.8,0,9.5
"4278",134.807897150507,0.9,0,9.5
"4279",134.751060375853,1,0,9.5
"4280",135.0772929145,0,0.2,9.5
"4281",135.073896217444,0.1,0.2,9.5
"4282",135.06398984404,0.2,0.2,9.5
"4283",135.048373131882,0.3,0.2,9.5
"4284",135.024340018814,0.4,0.2,9.5
"4285",134.997670095108,0.5,0.2,9.5
"4286",134.960284287187,0.6,0.2,9.5
"4287",134.916752715484,0.7,0.2,9.5
"4288",134.873249499737,0.8,0.2,9.5
"4289",134.81521454735,0.9,0.2,9.5
"4290",134.749245330859,1,0.2,9.5
"4291",135.076659204295,0,0.4,9.5
"4292",135.073184830207,0.1,0.4,9.5
"4293",135.063415847877,0.2,0.4,9.5
"4294",135.047323113018,0.3,0.4,9.5
"4295",135.025071458072,0.4,0.4,9.5
"4296",134.992968300549,0.5,0.4,9.5
"4297",134.962456374271,0.6,0.4,9.5
"4298",134.9215777474,0.7,0.4,9.5
"4299",134.859805919989,0.8,0.4,9.5
"4300",134.808175874057,0.9,0.4,9.5
"4301",134.73849946486,1,0.4,9.5
"4302",135.075622979054,0,0.6,9.5
"4303",135.072315166701,0.1,0.6,9.5
"4304",135.062818826586,0.2,0.6,9.5
"4305",135.04608410841,0.3,0.6,9.5
"4306",135.025762054328,0.4,0.6,9.5
"4307",134.994967781419,0.5,0.6,9.5
"4308",134.956817716407,0.6,0.6,9.5
"4309",134.92021317963,0.7,0.6,9.5
"4310",134.857466054913,0.8,0.6,9.5
"4311",134.81956142793,0.9,0.6,9.5
"4312",134.763386827168,1,0.6,9.5
"4313",135.074199493889,0,0.8,9.5
"4314",135.071010996555,0.1,0.8,9.5
"4315",135.061362126596,0.2,0.8,9.5
"4316",135.045875699267,0.3,0.8,9.5
"4317",135.0191403132,0.4,0.8,9.5
"4318",134.989057676066,0.5,0.8,9.5
"4319",134.967598767264,0.6,0.8,9.5
"4320",134.90402927704,0.7,0.8,9.5
"4321",134.860380930695,0.8,0.8,9.5
"4322",134.801663564931,0.9,0.8,9.5
"4323",134.735119807767,1,0.8,9.5
"4324",135.072403136828,0,1,9.5
"4325",135.069182916036,0.1,1,9.5
"4326",135.058476607746,0.2,1,9.5
"4327",135.044791572891,0.3,1,9.5
"4328",135.01777834347,0.4,1,9.5
"4329",134.989534720883,0.5,1,9.5
"4330",134.952405412013,0.6,1,9.5
"4331",134.903638872969,0.7,1,9.5
"4332",134.859414158109,0.8,1,9.5
"4333",134.809025432746,0.9,1,9.5
"4334",134.744477630686,1,1,9.5
"4335",135.070247493281,0,1.2,9.5
"4336",135.066889217915,0.1,1.2,9.5
"4337",135.056590741289,0.2,1.2,9.5
"4338",135.041873958904,0.3,1.2,9.5
"4339",135.020073230211,0.4,1.2,9.5
"4340",134.985236020722,0.5,1.2,9.5
"4341",134.954271833772,0.6,1.2,9.5
"4342",134.901644855279,0.7,1.2,9.5
"4343",134.863451806349,0.8,1.2,9.5
"4344",134.810933492915,0.9,1.2,9.5
"4345",134.738150158736,1,1.2,9.5
"4346",135.06774540463,0,1.4,9.5
"4347",135.064933258724,0.1,1.4,9.5
"4348",135.054485230398,0.2,1.4,9.5
"4349",135.038288899204,0.3,1.4,9.5
"4350",135.013113697941,0.4,1.4,9.5
"4351",134.985192708872,0.5,1.4,9.5
"4352",134.955802860112,0.6,1.4,9.5
"4353",134.899115156023,0.7,1.4,9.5
"4354",134.859317562998,0.8,1.4,9.5
"4355",134.805003974695,0.9,1.4,9.5
"4356",134.754269927039,1,1.4,9.5
"4357",135.064909021567,0,1.6,9.5
"4358",135.061569146861,0.1,1.6,9.5
"4359",135.051821538569,0.2,1.6,9.5
"4360",135.036774627505,0.3,1.6,9.5
"4361",135.013597086666,0.4,1.6,9.5
"4362",134.97891747777,0.5,1.6,9.5
"4363",134.94956848539,0.6,1.6,9.5
"4364",134.904642507261,0.7,1.6,9.5
"4365",134.86023597947,0.8,1.6,9.5
"4366",134.791707390499,0.9,1.6,9.5
"4367",134.734401913908,1,1.6,9.5
"4368",135.061749852733,0,1.8,9.5
"4369",135.058142349318,0.1,1.8,9.5
"4370",135.049650890983,0.2,1.8,9.5
"4371",135.030967032692,0.3,1.8,9.5
"4372",135.00755036261,0.4,1.8,9.5
"4373",134.979490839662,0.5,1.8,9.5
"4374",134.945281134249,0.6,1.8,9.5
"4375",134.910473899633,0.7,1.8,9.5
"4376",134.854558881063,0.8,1.8,9.5
"4377",134.790206089319,0.9,1.8,9.5
"4378",134.718829427336,1,1.8,9.5
"4379",135.058278809155,0,2,9.5
"4380",135.055195060168,0.1,2,9.5
"4381",135.045902985115,0.2,2,9.5
"4382",135.027161560777,0.3,2,9.5
"4383",135.006923753997,0.4,2,9.5
"4384",134.977357357342,0.5,2,9.5
"4385",134.938336116268,0.6,2,9.5
"4386",134.895005034747,0.7,2,9.5
"4387",134.847671560475,0.8,2,9.5
"4388",134.781318114312,0.9,2,9.5
"4389",134.710816458678,1,2,9.5
"4390",136.612119894201,0,-2,9.75
"4391",136.608461511078,0.1,-2,9.75
"4392",136.599569103383,0.2,-2,9.75
"4393",136.584082137092,0.3,-2,9.75
"4394",136.559184634578,0.4,-2,9.75
"4395",136.530130741534,0.5,-2,9.75
"4396",136.494798526644,0.6,-2,9.75
"4397",136.452489885807,0.7,-2,9.75
"4398",136.4122761323,0.8,-2,9.75
"4399",136.359009030642,0.9,-2,9.75
"4400",136.305522871925,1,-2,9.75
"4401",136.616967970219,0,-1.8,9.75
"4402",136.613992605743,0.1,-1.8,9.75
"4403",136.603055220619,0.2,-1.8,9.75
"4404",136.585640739467,0.3,-1.8,9.75
"4405",136.566034523682,0.4,-1.8,9.75
"4406",136.541423590846,0.5,-1.8,9.75
"4407",136.502048618733,0.6,-1.8,9.75
"4408",136.459765634396,0.7,-1.8,9.75
"4409",136.412092389695,0.8,-1.8,9.75
"4410",136.368134044488,0.9,-1.8,9.75
"4411",136.304287768709,1,-1.8,9.75
"4412",136.621201634556,0,-1.6,9.75
"4413",136.617408598502,0.1,-1.6,9.75
"4414",136.6081399751,0.2,-1.6,9.75
"4415",136.594661162273,0.3,-1.6,9.75
"4416",136.576071531438,0.4,-1.6,9.75
"4417",136.54604726765,0.5,-1.6,9.75
"4418",136.513180933498,0.6,-1.6,9.75
"4419",136.476986419227,0.7,-1.6,9.75
"4420",136.42303656417,0.8,-1.6,9.75
"4421",136.369970874933,0.9,-1.6,9.75
"4422",136.319617276086,1,-1.6,9.75
"4423",136.624849765602,0,-1.4,9.75
"4424",136.621793234053,0.1,-1.4,9.75
"4425",136.611252015358,0.2,-1.4,9.75
"4426",136.59542622906,0.3,-1.4,9.75
"4427",136.574735003018,0.4,-1.4,9.75
"4428",136.54469666556,0.5,-1.4,9.75
"4429",136.513683322731,0.6,-1.4,9.75
"4430",136.472158314295,0.7,-1.4,9.75
"4431",136.434924574029,0.8,-1.4,9.75
"4432",136.378443741356,0.9,-1.4,9.75
"4433",136.319435941235,1,-1.4,9.75
"4434",136.627939229836,0,-1.2,9.75
"4435",136.624676186137,0.1,-1.2,9.75
"4436",136.615061809713,0.2,-1.2,9.75
"4437",136.601248491073,0.3,-1.2,9.75
"4438",136.578289938388,0.4,-1.2,9.75
"4439",136.551534405606,0.5,-1.2,9.75
"4440",136.50991529791,0.6,-1.2,9.75
"4441",136.474995252837,0.7,-1.2,9.75
"4442",136.420458106355,0.8,-1.2,9.75
"4443",136.373493426546,0.9,-1.2,9.75
"4444",136.301779221486,1,-1.2,9.75
"4445",136.630495064455,0,-1,9.75
