"","ld2","Var1","Var2","Var3"
"3666",2.16417270852792,0.2,0.9,8.75
"3667",2.16454104764459,0.4,0.9,8.75
"3668",2.16490142204481,0.6,0.9,8.75
"3669",2.16525416889801,0.8,0.9,8.75
"3670",2.16559960440663,1,0.9,8.75
"3671",2.16593802550931,1.2,0.9,8.75
"3672",2.1662697114146,1.4,0.9,8.75
"3673",2.16659492498499,1.6,0.9,8.75
"3674",2.1669139139885,1.8,0.9,8.75
"3675",2.1672269122327,2,0.9,8.75
"3676",2.1582209929511,-2,1,8.75
"3677",2.1587076455293,-1.8,1,8.75
"3678",2.15918049048146,-1.6,1,8.75
"3679",2.15964028975677,-1.4,1,8.75
"3680",2.16008774392404,-1.2,1,8.75
"3681",2.16052349859245,-1,1,8.75
"3682",2.16094815001413,-0.8,1,8.75
"3683",2.16136224999057,-0.6,1,8.75
"3684",2.16176631018407,-0.4,1,8.75
"3685",2.16216080591884,-0.2,1,8.75
"3686",2.16254617954252,0,1,8.75
"3687",2.16292284340781,0.2,1,8.75
"3688",2.16329118252448,0.4,1,8.75
"3689",2.1636515569247,0.6,1,8.75
"3690",2.1640043037779,0.8,1,8.75
"3691",2.16434973928652,1,1,8.75
"3692",2.1646881603892,1.2,1,8.75
"3693",2.16501984629449,1.4,1,8.75
"3694",2.16534505986488,1.6,1,8.75
"3695",2.16566404886839,1.8,1,8.75
"3696",2.16597704711259,2,1,8.75
"3697",2.19303600353154,-2,0,9
"3698",2.19350551814765,-1.8,0,9
"3699",2.19396216771745,-1.6,0,9
"3700",2.19440663850215,-1.4,0,9
"3701",2.19483956327554,-1.2,0,9
"3702",2.19526152674195,-1,0,9
"3703",2.19567307028512,-0.8,0,9
"3704",2.19607469614477,-0.6,0,9
"3705",2.19646687110161,-0.4,0,9
"3706",2.19685002973869,-0.2,0,9
"3707",2.19722457733622,0,0,9
"3708",2.1975908924482,0.2,0,9
"3709",2.19794932920188,0.4,0,9
"3710",2.19830021935518,0.6,0,9
"3711",2.19864387414189,0.8,0,9
"3712",2.19898058593052,1,0,9
"3713",2.19931062971879,1.2,0,9
"3714",2.19963426448307,1.4,0,9
"3715",2.19995173439925,1.6,0,9
"3716",2.20026326994945,1.8,0,9
"3717",2.20056908892726,2,0,9
"3718",2.19297529644774,-2,0.1,9
"3719",2.19344481106385,-1.8,0.1,9
"3720",2.19390146063366,-1.6,0.1,9
"3721",2.19434593141836,-1.4,0.1,9
"3722",2.19477885619175,-1.2,0.1,9
"3723",2.19520081965815,-1,0.1,9
"3724",2.19561236320132,-0.8,0.1,9
"3725",2.19601398906097,-0.6,0.1,9
"3726",2.19640616401781,-0.4,0.1,9
"3727",2.19678932265489,-0.2,0.1,9
"3728",2.19716387025242,0,0.1,9
"3729",2.1975301853644,0.2,0.1,9
"3730",2.19788862211809,0.4,0.1,9
"3731",2.19823951227138,0.6,0.1,9
"3732",2.1985831670581,0.8,0.1,9
"3733",2.19891987884672,1,0.1,9
"3734",2.19924992263499,1.2,0.1,9
"3735",2.19957355739928,1.4,0.1,9
"3736",2.19989102731545,1.6,0.1,9
"3737",2.20020256286566,1.8,0.1,9
"3738",2.20050838184346,2,0.1,9
"3739",2.19279308517852,-2,0.2,9
"3740",2.19326259979463,-1.8,0.2,9
"3741",2.19371924936444,-1.6,0.2,9
"3742",2.19416372014914,-1.4,0.2,9
"3743",2.19459664492253,-1.2,0.2,9
"3744",2.19501860838893,-1,0.2,9
"3745",2.1954301519321,-0.8,0.2,9
"3746",2.19583177779176,-0.6,0.2,9
"3747",2.19622395274859,-0.4,0.2,9
"3748",2.19660711138567,-0.2,0.2,9
"3749",2.1969816589832,0,0.2,9
"3750",2.19734797409518,0.2,0.2,9
"3751",2.19770641084887,0.4,0.2,9
"3752",2.19805730100216,0.6,0.2,9
"3753",2.19840095578888,0.8,0.2,9
"3754",2.1987376675775,1,0.2,9
"3755",2.19906771136577,1.2,0.2,9
"3756",2.19939134613006,1.4,0.2,9
"3757",2.19970881604623,1.6,0.2,9
"3758",2.20002035159644,1.8,0.2,9
"3759",2.20032617057424,2,0.2,9
"3760",2.19248909911529,-2,0.3,9
"3761",2.1929586137314,-1.8,0.3,9
"3762",2.1934152633012,-1.6,0.3,9
"3763",2.19385973408591,-1.4,0.3,9
"3764",2.19429265885929,-1.2,0.3,9
"3765",2.1947146223257,-1,0.3,9
"3766",2.19512616586887,-0.8,0.3,9
"3767",2.19552779172852,-0.6,0.3,9
"3768",2.19591996668536,-0.4,0.3,9
"3769",2.19630312532244,-0.2,0.3,9
"3770",2.19667767291997,0,0.3,9
"3771",2.19704398803195,0.2,0.3,9
"3772",2.19740242478563,0.4,0.3,9
"3773",2.19775331493893,0.6,0.3,9
"3774",2.19809696972564,0.8,0.3,9
"3775",2.19843368151427,1,0.3,9
"3776",2.19876372530254,1.2,0.3,9
"3777",2.19908736006682,1.4,0.3,9
"3778",2.199404829983,1.6,0.3,9
"3779",2.1997163655332,1.8,0.3,9
"3780",2.20002218451101,2,0.3,9
"3781",2.19206288539341,-2,0.4,9
"3782",2.19253240000952,-1.8,0.4,9
"3783",2.19298904957932,-1.6,0.4,9
"3784",2.19343352036403,-1.4,0.4,9
"3785",2.19386644513741,-1.2,0.4,9
"3786",2.19428840860382,-1,0.4,9
"3787",2.19469995214699,-0.8,0.4,9
"3788",2.19510157800664,-0.6,0.4,9
"3789",2.19549375296348,-0.4,0.4,9
"3790",2.19587691160056,-0.2,0.4,9
"3791",2.19625145919809,0,0.4,9
"3792",2.19661777431007,0.2,0.4,9
"3793",2.19697621106375,0.4,0.4,9
"3794",2.19732710121705,0.6,0.4,9
"3795",2.19767075600376,0.8,0.4,9
"3796",2.19800746779239,1,0.4,9
"3797",2.19833751158066,1.2,0.4,9
"3798",2.19866114634494,1.4,0.4,9
"3799",2.19897861626112,1.6,0.4,9
"3800",2.19929015181133,1.8,0.4,9
"3801",2.19959597078913,2,0.4,9
"3802",2.19151380611674,-2,0.5,9
"3803",2.19198332073285,-1.8,0.5,9
"3804",2.19243997030265,-1.6,0.5,9
"3805",2.19288444108735,-1.4,0.5,9
"3806",2.19331736586074,-1.2,0.5,9
"3807",2.19373932932714,-1,0.5,9
"3808",2.19415087287032,-0.8,0.5,9
"3809",2.19455249872997,-0.6,0.5,9
"3810",2.19494467368681,-0.4,0.5,9
"3811",2.19532783232388,-0.2,0.5,9
"3812",2.19570237992142,0,0.5,9
"3813",2.1960686950334,0.2,0.5,9
"3814",2.19642713178708,0.4,0.5,9
"3815",2.19677802194038,0.6,0.5,9
"3816",2.19712167672709,0.8,0.5,9
"3817",2.19745838851572,1,0.5,9
"3818",2.19778843230398,1.2,0.5,9
"3819",2.19811206706827,1.4,0.5,9
"3820",2.19842953698445,1.6,0.5,9
"3821",2.19874107253465,1.8,0.5,9
"3822",2.19904689151245,2,0.5,9
"3823",2.19084103447194,-2,0.6,9
"3824",2.19131054908805,-1.8,0.6,9
"3825",2.19176719865786,-1.6,0.6,9
"3826",2.19221166944256,-1.4,0.6,9
"3827",2.19264459421595,-1.2,0.6,9
"3828",2.19306655768235,-1,0.6,9
"3829",2.19347810122552,-0.8,0.6,9
"3830",2.19387972708518,-0.6,0.6,9
"3831",2.19427190204201,-0.4,0.6,9
"3832",2.19465506067909,-0.2,0.6,9
"3833",2.19502960827662,0,0.6,9
"3834",2.1953959233886,0.2,0.6,9
"3835",2.19575436014229,0.4,0.6,9
"3836",2.19610525029558,0.6,0.6,9
"3837",2.1964489050823,0.8,0.6,9
"3838",2.19678561687092,1,0.6,9
"3839",2.19711566065919,1.2,0.6,9
"3840",2.19743929542348,1.4,0.6,9
"3841",2.19775676533965,1.6,0.6,9
"3842",2.19806830088986,1.8,0.6,9
"3843",2.19837411986766,2,0.6,9
"3844",2.19004354973268,-2,0.7,9
"3845",2.19051306434879,-1.8,0.7,9
"3846",2.19096971391859,-1.6,0.7,9
"3847",2.1914141847033,-1.4,0.7,9
"3848",2.19184710947668,-1.2,0.7,9
"3849",2.19226907294309,-1,0.7,9
"3850",2.19268061648626,-0.8,0.7,9
"3851",2.19308224234591,-0.6,0.7,9
"3852",2.19347441730275,-0.4,0.7,9
"3853",2.19385757593983,-0.2,0.7,9
"3854",2.19423212353736,0,0.7,9
"3855",2.19459843864934,0.2,0.7,9
"3856",2.19495687540302,0.4,0.7,9
"3857",2.19530776555632,0.6,0.7,9
"3858",2.19565142034303,0.8,0.7,9
"3859",2.19598813213166,1,0.7,9
"3860",2.19631817591993,1.2,0.7,9
"3861",2.19664181068421,1.4,0.7,9
"3862",2.19695928060039,1.6,0.7,9
"3863",2.19727081615059,1.8,0.7,9
"3864",2.1975766351284,2,0.7,9
"3865",2.18912012444667,-2,0.8,9
"3866",2.18958963906278,-1.8,0.8,9
"3867",2.19004628863259,-1.6,0.8,9
"3868",2.19049075941729,-1.4,0.8,9
"3869",2.19092368419068,-1.2,0.8,9
"3870",2.19134564765708,-1,0.8,9
"3871",2.19175719120025,-0.8,0.8,9
"3872",2.19215881705991,-0.6,0.8,9
"3873",2.19255099201674,-0.4,0.8,9
"3874",2.19293415065382,-0.2,0.8,9
"3875",2.19330869825135,0,0.8,9
"3876",2.19367501336333,0.2,0.8,9
"3877",2.19403345011702,0.4,0.8,9
"3878",2.19438434027031,0.6,0.8,9
"3879",2.19472799505703,0.8,0.8,9
"3880",2.19506470684565,1,0.8,9
"3881",2.19539475063392,1.2,0.8,9
"3882",2.19571838539821,1.4,0.8,9
"3883",2.19603585531438,1.6,0.8,9
"3884",2.19634739086459,1.8,0.8,9
"3885",2.19665320984239,2,0.8,9
"3886",2.18806933354543,-2,0.9,9
"3887",2.18853884816154,-1.8,0.9,9
"3888",2.18899549773134,-1.6,0.9,9
"3889",2.18943996851604,-1.4,0.9,9
"3890",2.18987289328943,-1.2,0.9,9
"3891",2.19029485675584,-1,0.9,9
"3892",2.19070640029901,-0.8,0.9,9
"3893",2.19110802615866,-0.6,0.9,9
"3894",2.1915002011155,-0.4,0.9,9
"3895",2.19188335975257,-0.2,0.9,9
"3896",2.19225790735011,0,0.9,9
"3897",2.19262422246209,0.2,0.9,9
"3898",2.19298265921577,0.4,0.9,9
"3899",2.19333354936907,0.6,0.9,9
"3900",2.19367720415578,0.8,0.9,9
"3901",2.19401391594441,1,0.9,9
"3902",2.19434395973268,1.2,0.9,9
"3903",2.19466759449696,1.4,0.9,9
"3904",2.19498506441314,1.6,0.9,9
"3905",2.19529659996334,1.8,0.9,9
"3906",2.19560241894114,2,0.9,9
"3907",2.18688952501501,-2,1,9
"3908",2.18735903963112,-1.8,1,9
"3909",2.18781568920093,-1.6,1,9
"3910",2.18826015998563,-1.4,1,9
"3911",2.18869308475902,-1.2,1,9
"3912",2.18911504822542,-1,1,9
"3913",2.18952659176859,-0.8,1,9
"3914",2.18992821762825,-0.6,1,9
"3915",2.19032039258508,-0.4,1,9
"3916",2.19070355122216,-0.2,1,9
"3917",2.19107809881969,0,1,9
"3918",2.19144441393167,0.2,1,9
"3919",2.19180285068536,0.4,1,9
"3920",2.19215374083865,0.6,1,9
"3921",2.19249739562537,0.8,1,9
"3922",2.19283410741399,1,1,9
"3923",2.19316415120226,1.2,1,9
"3924",2.19348778596655,1.4,1,9
"3925",2.19380525588272,1.6,1,9
"3926",2.19411679143293,1.8,1,9
"3927",2.19442261041073,2,1,9
"3928",2.22056318348004,-2,0,9.25
"3929",2.22101672620545,-1.8,0,9.25
"3930",2.22145825312957,-1.6,0,9.25
"3931",2.22188838452883,-1.4,0,9.25
"3932",2.2223076938561,-1.2,0,9.25
"3933",2.22271671233804,-1,0,9.25
"3934",2.22311593302175,-0.8,0,9.25
"3935",2.22350581434799,-0.6,0,9.25
"3936",2.22388678331593,-0.4,0,9.25
"3937",2.22425923829413,-0.2,0,9.25
"3938",2.22462355152433,0,0,9.25
"3939",2.22498007135736,0.2,0,9.25
"3940",2.22532912425478,0.4,0,9.25
"3941",2.22567101658533,0.6,0,9.25
"3942",2.22600603624068,0.8,0,9.25
"3943",2.226334454092,1,0,9.25
"3944",2.22665652530578,1.2,0,9.25
"3945",2.22697249053485,1.4,0,9.25
"3946",2.2272825769987,1.6,0,9.25
"3947",2.22758699946499,1.8,0,9.25
"3948",2.2278859611431,2,0,9.25
"3949",2.22050571389456,-2,0.1,9.25
"3950",2.22095925661998,-1.8,0.1,9.25
"3951",2.22140078354409,-1.6,0.1,9.25
"3952",2.22183091494336,-1.4,0.1,9.25
"3953",2.22225022427063,-1.2,0.1,9.25
"3954",2.22265924275256,-1,0.1,9.25
"3955",2.22305846343627,-0.8,0.1,9.25
"3956",2.22344834476252,-0.6,0.1,9.25
"3957",2.22382931373045,-0.4,0.1,9.25
"3958",2.22420176870865,-0.2,0.1,9.25
"3959",2.22456608193886,0,0.1,9.25
"3960",2.22492260177188,0.2,0.1,9.25
"3961",2.2252716546693,0.4,0.1,9.25
"3962",2.22561354699985,0.6,0.1,9.25
"3963",2.2259485666552,0.8,0.1,9.25
"3964",2.22627698450653,1,0.1,9.25
"3965",2.2265990557203,1.2,0.1,9.25
"3966",2.22691502094938,1.4,0.1,9.25
"3967",2.22722510741323,1.6,0.1,9.25
"3968",2.22752952987952,1.8,0.1,9.25
"3969",2.22782849155763,2,0.1,9.25
"3970",2.22033322446892,-2,0.2,9.25
"3971",2.22078676719433,-1.8,0.2,9.25
"3972",2.22122829411845,-1.6,0.2,9.25
"3973",2.22165842551771,-1.4,0.2,9.25
"3974",2.22207773484498,-1.2,0.2,9.25
"3975",2.22248675332692,-1,0.2,9.25
"3976",2.22288597401062,-0.8,0.2,9.25
"3977",2.22327585533687,-0.6,0.2,9.25
"3978",2.2236568243048,-0.4,0.2,9.25
"3979",2.224029279283,-0.2,0.2,9.25
"3980",2.22439359251321,0,0.2,9.25
"3981",2.22475011234623,0.2,0.2,9.25
"3982",2.22509916524365,0.4,0.2,9.25
"3983",2.22544105757421,0.6,0.2,9.25
"3984",2.22577607722956,0.8,0.2,9.25
"3985",2.22610449508088,1,0.2,9.25
"3986",2.22642656629465,1.2,0.2,9.25
"3987",2.22674253152373,1.4,0.2,9.25
"3988",2.22705261798758,1.6,0.2,9.25
"3989",2.22735704045387,1.8,0.2,9.25
"3990",2.22765600213198,2,0.2,9.25
"3991",2.22004547272449,-2,0.3,9.25
"3992",2.22049901544991,-1.8,0.3,9.25
"3993",2.22094054237402,-1.6,0.3,9.25
"3994",2.22137067377329,-1.4,0.3,9.25
"3995",2.22178998310056,-1.2,0.3,9.25
"3996",2.22219900158249,-1,0.3,9.25
"3997",2.2225982222662,-0.8,0.3,9.25
"3998",2.22298810359245,-0.6,0.3,9.25
"3999",2.22336907256038,-0.4,0.3,9.25
"4000",2.22374152753858,-0.2,0.3,9.25
"4001",2.22410584076879,0,0.3,9.25
"4002",2.22446236060181,0.2,0.3,9.25
"4003",2.22481141349923,0.4,0.3,9.25
"4004",2.22515330582978,0.6,0.3,9.25
"4005",2.22548832548513,0.8,0.3,9.25
"4006",2.22581674333646,1,0.3,9.25
"4007",2.22613881455023,1.2,0.3,9.25
"4008",2.22645477977931,1.4,0.3,9.25
"4009",2.22676486624316,1.6,0.3,9.25
"4010",2.22706928870944,1.8,0.3,9.25
"4011",2.22736825038756,2,0.3,9.25
"4012",2.21964205296046,-2,0.4,9.25
"4013",2.22009559568588,-1.8,0.4,9.25
"4014",2.22053712260999,-1.6,0.4,9.25
"4015",2.22096725400926,-1.4,0.4,9.25
"4016",2.22138656333653,-1.2,0.4,9.25
"4017",2.22179558181846,-1,0.4,9.25
"4018",2.22219480250217,-0.8,0.4,9.25
"4019",2.22258468382842,-0.6,0.4,9.25
"4020",2.22296565279635,-0.4,0.4,9.25
"4021",2.22333810777455,-0.2,0.4,9.25
"4022",2.22370242100476,0,0.4,9.25
"4023",2.22405894083778,0.2,0.4,9.25
"4024",2.2244079937352,0.4,0.4,9.25
"4025",2.22474988606575,0.6,0.4,9.25
"4026",2.2250849057211,0.8,0.4,9.25
"4027",2.22541332357243,1,0.4,9.25
"4028",2.2257353947862,1.2,0.4,9.25
"4029",2.22605136001528,1.4,0.4,9.25
"4030",2.22636144647913,1.6,0.4,9.25
"4031",2.22666586894542,1.8,0.4,9.25
"4032",2.22696483062353,2,0.4,9.25
"4033",2.21912239389904,-2,0.5,9.25
"4034",2.21957593662445,-1.8,0.5,9.25
"4035",2.22001746354857,-1.6,0.5,9.25
"4036",2.22044759494784,-1.4,0.5,9.25
"4037",2.22086690427511,-1.2,0.5,9.25
"4038",2.22127592275704,-1,0.5,9.25
"4039",2.22167514344075,-0.8,0.5,9.25
"4040",2.22206502476699,-0.6,0.5,9.25
"4041",2.22244599373493,-0.4,0.5,9.25
"4042",2.22281844871313,-0.2,0.5,9.25
"4043",2.22318276194334,0,0.5,9.25
"4044",2.22353928177636,0.2,0.5,9.25
"4045",2.22388833467378,0.4,0.5,9.25
"4046",2.22423022700433,0.6,0.5,9.25
"4047",2.22456524665968,0.8,0.5,9.25
"4048",2.224893664511,1,0.5,9.25
"4049",2.22521573572478,1.2,0.5,9.25
"4050",2.22553170095385,1.4,0.5,9.25
"4051",2.2258417874177,1.6,0.5,9.25
"4052",2.22614620988399,1.8,0.5,9.25
"4053",2.2264451715621,2,0.5,9.25
"4054",2.21848575538885,-2,0.6,9.25
"4055",2.21893929811427,-1.8,0.6,9.25
"4056",2.21938082503838,-1.6,0.6,9.25
"4057",2.21981095643765,-1.4,0.6,9.25
"4058",2.22023026576492,-1.2,0.6,9.25
"4059",2.22063928424685,-1,0.6,9.25
"4060",2.22103850493056,-0.8,0.6,9.25
"4061",2.22142838625681,-0.6,0.6,9.25
"4062",2.22180935522474,-0.4,0.6,9.25
"4063",2.22218181020294,-0.2,0.6,9.25
"4064",2.22254612343315,0,0.6,9.25
"4065",2.22290264326617,0.2,0.6,9.25
"4066",2.22325169616359,0.4,0.6,9.25
"4067",2.22359358849414,0.6,0.6,9.25
"4068",2.22392860814949,0.8,0.6,9.25
"4069",2.22425702600082,1,0.6,9.25
"4070",2.22457909721459,1.2,0.6,9.25
"4071",2.22489506244367,1.4,0.6,9.25
"4072",2.22520514890752,1.6,0.6,9.25
"4073",2.22550957137381,1.8,0.6,9.25
"4074",2.22580853305192,2,0.6,9.25
"4075",2.21773122416643,-2,0.7,9.25
"4076",2.21818476689184,-1.8,0.7,9.25
"4077",2.21862629381596,-1.6,0.7,9.25
"4078",2.21905642521522,-1.4,0.7,9.25
"4079",2.21947573454249,-1.2,0.7,9.25
"4080",2.21988475302443,-1,0.7,9.25
"4081",2.22028397370814,-0.8,0.7,9.25
"4082",2.22067385503438,-0.6,0.7,9.25
"4083",2.22105482400231,-0.4,0.7,9.25
"4084",2.22142727898051,-0.2,0.7,9.25
"4085",2.22179159221072,0,0.7,9.25
"4086",2.22214811204374,0.2,0.7,9.25
"4087",2.22249716494117,0.4,0.7,9.25
"4088",2.22283905727172,0.6,0.7,9.25
"4089",2.22317407692707,0.8,0.7,9.25
"4090",2.22350249477839,1,0.7,9.25
"4091",2.22382456599216,1.2,0.7,9.25
"4092",2.22414053122124,1.4,0.7,9.25
"4093",2.22445061768509,1.6,0.7,9.25
"4094",2.22475504015138,1.8,0.7,9.25
"4095",2.22505400182949,2,0.7,9.25
"4096",2.21685770867577,-2,0.8,9.25
"4097",2.21731125140119,-1.8,0.8,9.25
"4098",2.21775277832531,-1.6,0.8,9.25
"4099",2.21818290972457,-1.4,0.8,9.25
"4100",2.21860221905184,-1.2,0.8,9.25
"4101",2.21901123753377,-1,0.8,9.25
"4102",2.21941045821748,-0.8,0.8,9.25
"4103",2.21980033954373,-0.6,0.8,9.25
"4104",2.22018130851166,-0.4,0.8,9.25
"4105",2.22055376348986,-0.2,0.8,9.25
"4106",2.22091807672007,0,0.8,9.25
"4107",2.22127459655309,0.2,0.8,9.25
"4108",2.22162364945051,0.4,0.8,9.25
"4109",2.22196554178106,0.6,0.8,9.25
"4110",2.22230056143642,0.8,0.8,9.25
"4111",2.22262897928774,1,0.8,9.25
"4112",2.22295105050151,1.2,0.8,9.25
"4113",2.22326701573059,1.4,0.8,9.25
"4114",2.22357710219444,1.6,0.8,9.25
"4115",2.22388152466073,1.8,0.8,9.25
"4116",2.22418048633884,2,0.8,9.25
"4117",2.21586391912491,-2,0.9,9.25
"4118",2.21631746185032,-1.8,0.9,9.25
"4119",2.21675898877444,-1.6,0.9,9.25
"4120",2.2171891201737,-1.4,0.9,9.25
"4121",2.21760842950097,-1.2,0.9,9.25
"4122",2.21801744798291,-1,0.9,9.25
"4123",2.21841666866662,-0.8,0.9,9.25
"4124",2.21880654999286,-0.6,0.9,9.25
"4125",2.2191875189608,-0.4,0.9,9.25
"4126",2.219559973939,-0.2,0.9,9.25
"4127",2.2199242871692,0,0.9,9.25
"4128",2.22028080700223,0.2,0.9,9.25
"4129",2.22062985989965,0.4,0.9,9.25
"4130",2.2209717522302,0.6,0.9,9.25
"4131",2.22130677188555,0.8,0.9,9.25
"4132",2.22163518973687,1,0.9,9.25
"4133",2.22195726095064,1.2,0.9,9.25
"4134",2.22227322617972,1.4,0.9,9.25
"4135",2.22258331264357,1.6,0.9,9.25
"4136",2.22288773510986,1.8,0.9,9.25
"4137",2.22318669678797,2,0.9,9.25
"4138",2.21474839742015,-2,1,9.25
"4139",2.21520194014556,-1.8,1,9.25
"4140",2.21564346706968,-1.6,1,9.25
"4141",2.21607359846894,-1.4,1,9.25
"4142",2.21649290779621,-1.2,1,9.25
"4143",2.21690192627815,-1,1,9.25
"4144",2.21730114696186,-0.8,1,9.25
"4145",2.2176910282881,-0.6,1,9.25
"4146",2.21807199725604,-0.4,1,9.25
"4147",2.21844445223424,-0.2,1,9.25
"4148",2.21880876546444,0,1,9.25
"4149",2.21916528529747,0.2,1,9.25
"4150",2.21951433819489,0.4,1,9.25
"4151",2.21985623052544,0.6,1,9.25
"4152",2.22019125018079,0.8,1,9.25
"4153",2.22051966803211,1,1,9.25
"4154",2.22084173924589,1.2,1,9.25
"4155",2.22115770447496,1.4,1,9.25
"4156",2.22146779093881,1.6,1,9.25
"4157",2.2217722134051,1.8,1,9.25
"4158",2.22207117508321,2,1,9.25
"4159",2.24735198563876,-2,0,9.5
"4160",2.24779060744405,-1.8,0,9.5
"4161",2.2482179812876,-1.6,0,9.5
"4162",2.24863466965769,-1.4,0,9.5
"4163",2.24904119387643,-1.2,0,9.5
"4164",2.24943803802132,-1,0,9.5
"4165",2.24982565239073,-0.8,0,9.5
"4166",2.25020445657536,-0.6,0,9.5
"4167",2.25057484218843,-0.4,0,9.5
"4168",2.25093717529904,-0.2,0,9.5
"4169",2.2512917986065,0,0,9.5
"4170",2.25163903338821,0.2,0,9.5
"4171",2.25197918124873,0.4,0,9.5
"4172",2.25231252569384,0.6,0,9.5
"4173",2.25263933355031,0.8,0,9.5
"4174",2.25295985624911,1,0,9.5
"4175",2.25327433098752,1.2,0,9.5
"4176",2.25358298178364,1.4,0,9.5
"4177",2.25388602043503,1.6,0,9.5
"4178",2.25418364739169,1.8,0,9.5
"4179",2.25447605255254,2,0,9.5
"4180",2.24729750130025,-2,0.1,9.5
"4181",2.24773612310554,-1.8,0.1,9.5
"4182",2.2481634969491,-1.6,0.1,9.5
"4183",2.24858018531919,-1.4,0.1,9.5
"4184",2.24898670953792,-1.2,0.1,9.5
"4185",2.24938355368282,-1,0.1,9.5
"4186",2.24977116805222,-0.8,0.1,9.5
"4187",2.25014997223685,-0.6,0.1,9.5
"4188",2.25052035784993,-0.4,0.1,9.5
"4189",2.25088269096053,-0.2,0.1,9.5
"4190",2.25123731426799,0,0.1,9.5
"4191",2.2515845490497,0.2,0.1,9.5
"4192",2.25192469691022,0.4,0.1,9.5
"4193",2.25225804135533,0.6,0.1,9.5
"4194",2.25258484921181,0.8,0.1,9.5
"4195",2.2529053719106,1,0.1,9.5
"4196",2.25321984664901,1.2,0.1,9.5
"4197",2.25352849744513,1.4,0.1,9.5
"4198",2.25383153609652,1.6,0.1,9.5
"4199",2.25412916305318,1.8,0.1,9.5
"4200",2.25442156821403,2,0.1,9.5
"4201",2.24713397578132,-2,0.2,9.5
"4202",2.24757259758661,-1.8,0.2,9.5
"4203",2.24799997143017,-1.6,0.2,9.5
"4204",2.24841665980026,-1.4,0.2,9.5
"4205",2.24882318401899,-1.2,0.2,9.5
"4206",2.24922002816389,-1,0.2,9.5
"4207",2.24960764253329,-0.8,0.2,9.5
"4208",2.24998644671792,-0.6,0.2,9.5
"4209",2.250356832331,-0.4,0.2,9.5
"4210",2.2507191654416,-0.2,0.2,9.5
"4211",2.25107378874906,0,0.2,9.5
"4212",2.25142102353077,0.2,0.2,9.5
"4213",2.25176117139129,0.4,0.2,9.5
"4214",2.2520945158364,0.6,0.2,9.5
"4215",2.25242132369288,0.8,0.2,9.5
"4216",2.25274184639167,1,0.2,9.5
"4217",2.25305632113008,1.2,0.2,9.5
"4218",2.2533649719262,1.4,0.2,9.5
"4219",2.25366801057759,1.6,0.2,9.5
"4220",2.25396563753426,1.8,0.2,9.5
"4221",2.2542580426951,2,0.2,9.5
"4222",2.24686119117044,-2,0.3,9.5
"4223",2.24729981297573,-1.8,0.3,9.5
"4224",2.24772718681928,-1.6,0.3,9.5
"4225",2.24814387518937,-1.4,0.3,9.5
"4226",2.24855039940811,-1.2,0.3,9.5
"4227",2.24894724355301,-1,0.3,9.5
"4228",2.24933485792241,-0.8,0.3,9.5
"4229",2.24971366210704,-0.6,0.3,9.5
"4230",2.25008404772011,-0.4,0.3,9.5
"4231",2.25044638083072,-0.2,0.3,9.5
"4232",2.25080100413818,0,0.3,9.5
"4233",2.25114823891989,0.2,0.3,9.5
"4234",2.25148838678041,0.4,0.3,9.5
"4235",2.25182173122552,0.6,0.3,9.5
"4236",2.25214853908199,0.8,0.3,9.5
"4237",2.25246906178079,1,0.3,9.5
"4238",2.2527835365192,1.2,0.3,9.5
"4239",2.25309218731532,1.4,0.3,9.5
"4240",2.25339522596671,1.6,0.3,9.5
"4241",2.25369285292337,1.8,0.3,9.5
"4242",2.25398525808422,2,0.3,9.5
"4243",2.24647878294401,-2,0.4,9.5
"4244",2.2469174047493,-1.8,0.4,9.5
"4245",2.24734477859286,-1.6,0.4,9.5
"4246",2.24776146696295,-1.4,0.4,9.5
"4247",2.24816799118169,-1.2,0.4,9.5
"4248",2.24856483532658,-1,0.4,9.5
"4249",2.24895244969599,-0.8,0.4,9.5
"4250",2.24933125388061,-0.6,0.4,9.5
"4251",2.24970163949369,-0.4,0.4,9.5
"4252",2.2500639726043,-0.2,0.4,9.5
"4253",2.25041859591175,0,0.4,9.5
"4254",2.25076583069347,0.2,0.4,9.5
"4255",2.25110597855399,0.4,0.4,9.5
"4256",2.2514393229991,0.6,0.4,9.5
"4257",2.25176613085557,0.8,0.4,9.5
"4258",2.25208665355437,1,0.4,9.5
"4259",2.25240112829277,1.2,0.4,9.5
"4260",2.2527097790889,1.4,0.4,9.5
"4261",2.25301281774028,1.6,0.4,9.5
"4262",2.25331044469695,1.8,0.4,9.5
"4263",2.2536028498578,2,0.4,9.5
"4264",2.24598623795985,-2,0.5,9.5
"4265",2.24642485976514,-1.8,0.5,9.5
"4266",2.2468522336087,-1.6,0.5,9.5
"4267",2.24726892197879,-1.4,0.5,9.5
"4268",2.24767544619752,-1.2,0.5,9.5
"4269",2.24807229034242,-1,0.5,9.5
"4270",2.24845990471182,-0.8,0.5,9.5
"4271",2.24883870889645,-0.6,0.5,9.5
"4272",2.24920909450953,-0.4,0.5,9.5
"4273",2.24957142762014,-0.2,0.5,9.5
"4274",2.24992605092759,0,0.5,9.5
"4275",2.2502732857093,0.2,0.5,9.5
"4276",2.25061343356982,0.4,0.5,9.5
"4277",2.25094677801494,0.6,0.5,9.5
