"","ld","Var1","Var2","Var3"
"3822",131.722502888862,2,0.5,9
"3823",131.669526362042,-2,0.6,9
"3824",131.678641796712,-1.8,0.6,9
"3825",131.682784435308,-1.6,0.6,9
"3826",131.685393900055,-1.4,0.6,9
"3827",131.694681362186,-1.2,0.6,9
"3828",131.695135788364,-1,0.6,9
"3829",131.697647013616,-0.8,0.6,9
"3830",131.708000205226,-0.6,0.6,9
"3831",131.697812485916,-0.4,0.6,9
"3832",131.700262238994,-0.2,0.6,9
"3833",131.698394895216,0,0.6,9
"3834",131.700485543785,0.2,0.6,9
"3835",131.704098038861,0.4,0.6,9
"3836",131.69179177176,0.6,0.6,9
"3837",131.694306512834,0.8,0.6,9
"3838",131.693598190783,1,0.6,9
"3839",131.679420484189,1.2,0.6,9
"3840",131.693221594359,1.4,0.6,9
"3841",131.686770953985,1.6,0.6,9
"3842",131.684735042116,1.8,0.6,9
"3843",131.671456407286,2,0.6,9
"3844",131.612659542396,-2,0.7,9
"3845",131.62701404819,-1.8,0.7,9
"3846",131.630734309838,-1.6,0.7,9
"3847",131.637093266079,-1.4,0.7,9
"3848",131.644749496871,-1.2,0.7,9
"3849",131.65338153655,-1,0.7,9
"3850",131.644737011529,-0.8,0.7,9
"3851",131.647394797976,-0.6,0.7,9
"3852",131.65194743936,-0.4,0.7,9
"3853",131.665196494924,-0.2,0.7,9
"3854",131.657403732781,0,0.7,9
"3855",131.652612906601,0.2,0.7,9
"3856",131.650460929635,0.4,0.7,9
"3857",131.64365983993,0.6,0.7,9
"3858",131.644581472032,0.8,0.7,9
"3859",131.646719217715,1,0.7,9
"3860",131.644033201636,1.2,0.7,9
"3861",131.647736115619,1.4,0.7,9
"3862",131.646081360123,1.6,0.7,9
"3863",131.62492253979,1.8,0.7,9
"3864",131.640046736301,2,0.7,9
"3865",131.561094460308,-2,0.8,9
"3866",131.560767021049,-1.8,0.8,9
"3867",131.588628986153,-1.6,0.8,9
"3868",131.598252385602,-1.4,0.8,9
"3869",131.582637931689,-1.2,0.8,9
"3870",131.591917739268,-1,0.8,9
"3871",131.605703980877,-0.8,0.8,9
"3872",131.597907168139,-0.6,0.8,9
"3873",131.604397563592,-0.4,0.8,9
"3874",131.598196894644,-0.2,0.8,9
"3875",131.605918371135,0,0.8,9
"3876",131.605875352655,0.2,0.8,9
"3877",131.601185536341,0.4,0.8,9
"3878",131.576841652006,0.6,0.8,9
"3879",131.598912505772,0.8,0.8,9
"3880",131.597472553394,1,0.8,9
"3881",131.596110593432,1.2,0.8,9
"3882",131.596532314797,1.4,0.8,9
"3883",131.588351246587,1.6,0.8,9
"3884",131.576464824524,1.8,0.8,9
"3885",131.567371556381,2,0.8,9
"3886",131.506484297523,-2,0.9,9
"3887",131.496675790188,-1.8,0.9,9
"3888",131.5158619912,-1.6,0.9,9
"3889",131.510841896658,-1.4,0.9,9
"3890",131.530087869852,-1.2,0.9,9
"3891",131.528247791412,-1,0.9,9
"3892",131.525791866203,-0.8,0.9,9
"3893",131.527374110901,-0.6,0.9,9
"3894",131.528439423093,-0.4,0.9,9
"3895",131.552645360832,-0.2,0.9,9
"3896",131.525591076074,0,0.9,9
"3897",131.513517883932,0.2,0.9,9
"3898",131.54478131426,0.4,0.9,9
"3899",131.529628906092,0.6,0.9,9
"3900",131.538357410114,0.8,0.9,9
"3901",131.531419565104,1,0.9,9
"3902",131.532611071343,1.2,0.9,9
"3903",131.539137663081,1.4,0.9,9
"3904",131.517975715342,1.6,0.9,9
"3905",131.520198352492,1.8,0.9,9
"3906",131.507459561033,2,0.9,9
"3907",131.446902977248,-2,1,9
"3908",131.456065162754,-1.8,1,9
"3909",131.447120666576,-1.6,1,9
"3910",131.451302050524,-1.4,1,9
"3911",131.44251803171,-1.2,1,9
"3912",131.455606797333,-1,1,9
"3913",131.459522264878,-0.8,1,9
"3914",131.453976278713,-0.6,1,9
"3915",131.443974792758,-0.4,1,9
"3916",131.479304577465,-0.2,1,9
"3917",131.46947718128,0,1,9
"3918",131.462224615917,0.2,1,9
"3919",131.481017647758,0.4,1,9
"3920",131.460676687078,0.6,1,9
"3921",131.469512408531,0.8,1,9
"3922",131.448807410557,1,1,9
"3923",131.451124806788,1.2,1,9
"3924",131.446336929601,1.4,1,9
"3925",131.448679221239,1.6,1,9
"3926",131.44402892437,1.8,1,9
"3927",131.447609011422,2,1,9
"3928",133.450608617479,-2,0,9.25
"3929",133.456064053075,-1.8,0,9.25
"3930",133.460820350476,-1.6,0,9.25
"3931",133.464912493905,-1.4,0,9.25
"3932",133.46837287737,-1.2,0,9.25
"3933",133.471231554183,-1,0,9.25
"3934",133.47351645714,-0.8,0,9.25
"3935",133.475253593402,-0.6,0,9.25
"3936",133.476467217489,-0.4,0,9.25
"3937",133.477179985282,-0.2,0,9.25
"3938",133.47741309146,0,0,9.25
"3939",133.47718639249,0.2,0,9.25
"3940",133.476518516935,0.4,0,9.25
"3941",133.475426964626,0.6,0,9.25
"3942",133.473928196025,0.8,0,9.25
"3943",133.472037712911,1,0,9.25
"3944",133.469770131384,1.2,0,9.25
"3945",133.467139248054,1.4,0,9.25
"3946",133.464158100159,1.6,0,9.25
"3947",133.460839020266,1.8,0,9.25
"3948",133.457193686136,2,0,9.25
"3949",133.44667997744,-2,0.1,9.25
"3950",133.452874425976,-1.8,0.1,9.25
"3951",133.457581261763,-1.6,0.1,9.25
"3952",133.461241720692,-1.4,0.1,9.25
"3953",133.464852176909,-1.2,0.1,9.25
"3954",133.4676758014,-1,0.1,9.25
"3955",133.470321658011,-0.8,0.1,9.25
"3956",133.471634149927,-0.6,0.1,9.25
"3957",133.472896551464,-0.4,0.1,9.25
"3958",133.473830385578,-0.2,0.1,9.25
"3959",133.474068744251,0,0.1,9.25
"3960",133.47368266565,0.2,0.1,9.25
"3961",133.473234442625,0.4,0.1,9.25
"3962",133.472082032377,0.6,0.1,9.25
"3963",133.470526432445,0.8,0.1,9.25
"3964",133.468826245907,1,0.1,9.25
"3965",133.466437470004,1.2,0.1,9.25
"3966",133.46335726873,1.4,0.1,9.25
"3967",133.460478117907,1.6,0.1,9.25
"3968",133.45691791987,1.8,0.1,9.25
"3969",133.453223705901,2,0.1,9.25
"3970",133.437201662565,-2,0.2,9.25
"3971",133.443995538592,-1.8,0.2,9.25
"3972",133.446491791732,-1.6,0.2,9.25
"3973",133.450828221838,-1.4,0.2,9.25
"3974",133.454673397995,-1.2,0.2,9.25
"3975",133.456340224965,-1,0.2,9.25
"3976",133.460471485926,-0.8,0.2,9.25
"3977",133.461830547474,-0.6,0.2,9.25
"3978",133.462309113027,-0.4,0.2,9.25
"3979",133.462585366393,-0.2,0.2,9.25
"3980",133.464358331677,0,0.2,9.25
"3981",133.46348438222,0.2,0.2,9.25
"3982",133.462668456325,0.4,0.2,9.25
"3983",133.461752828656,0.6,0.2,9.25
"3984",133.459971626857,0.8,0.2,9.25
"3985",133.457915048279,1,0.2,9.25
"3986",133.456583718451,1.2,0.2,9.25
"3987",133.453882478271,1.4,0.2,9.25
"3988",133.450937228752,1.6,0.2,9.25
"3989",133.446755352084,1.8,0.2,9.25
"3990",133.443414222425,2,0.2,9.25
"3991",133.418673905835,-2,0.3,9.25
"3992",133.426061670388,-1.8,0.3,9.25
"3993",133.433039063645,-1.6,0.3,9.25
"3994",133.432641218955,-1.4,0.3,9.25
"3995",133.435911885325,-1.2,0.3,9.25
"3996",133.441069443458,-1,0.3,9.25
"3997",133.443293428304,-0.8,0.3,9.25
"3998",133.447042663721,-0.6,0.3,9.25
"3999",133.44501421261,-0.4,0.3,9.25
"4000",133.444373304729,-0.2,0.3,9.25
"4001",133.447701957601,0,0.3,9.25
"4002",133.445754208608,0.2,0.3,9.25
"4003",133.444317992402,0.4,0.3,9.25
"4004",133.445431117773,0.6,0.3,9.25
"4005",133.441559088958,0.8,0.3,9.25
"4006",133.441911345397,1,0.3,9.25
"4007",133.437149508979,1.2,0.3,9.25
"4008",133.43522054987,1.4,0.3,9.25
"4009",133.432115765641,1.6,0.3,9.25
"4010",133.431911589319,1.8,0.3,9.25
"4011",133.424001932709,2,0.3,9.25
"4012",133.397954192677,-2,0.4,9.25
"4013",133.399446414551,-1.8,0.4,9.25
"4014",133.405658663856,-1.6,0.4,9.25
"4015",133.409001040996,-1.4,0.4,9.25
"4016",133.415090555213,-1.2,0.4,9.25
"4017",133.419850598648,-1,0.4,9.25
"4018",133.419751320271,-0.8,0.4,9.25
"4019",133.420539420857,-0.6,0.4,9.25
"4020",133.422272011247,-0.4,0.4,9.25
"4021",133.422162744741,-0.2,0.4,9.25
"4022",133.420723077072,0,0.4,9.25
"4023",133.420036214522,0.2,0.4,9.25
"4024",133.423003119905,0.4,0.4,9.25
"4025",133.421653112374,0.6,0.4,9.25
"4026",133.419670741525,0.8,0.4,9.25
"4027",133.417378461816,1,0.4,9.25
"4028",133.414690019384,1.2,0.4,9.25
"4029",133.411131996926,1.4,0.4,9.25
"4030",133.404739761128,1.6,0.4,9.25
"4031",133.408437477424,1.8,0.4,9.25
"4032",133.400745740932,2,0.4,9.25
"4033",133.359446173762,-2,0.5,9.25
"4034",133.36805515711,-1.8,0.5,9.25
"4035",133.36643171917,-1.6,0.5,9.25
"4036",133.380986914851,-1.4,0.5,9.25
"4037",133.381984076023,-1.2,0.5,9.25
"4038",133.385645829681,-1,0.5,9.25
"4039",133.38553103382,-0.8,0.5,9.25
"4040",133.391479084711,-0.6,0.5,9.25
"4041",133.392784367534,-0.4,0.5,9.25
"4042",133.393987399888,-0.2,0.5,9.25
"4043",133.388874946393,0,0.5,9.25
"4044",133.392665029546,0.2,0.5,9.25
"4045",133.393836169873,0.4,0.5,9.25
"4046",133.391795976485,0.6,0.5,9.25
"4047",133.383157630527,0.8,0.5,9.25
"4048",133.385790951594,1,0.5,9.25
"4049",133.380955081733,1.2,0.5,9.25
"4050",133.384885166485,1.4,0.5,9.25
"4051",133.380372673218,1.6,0.5,9.25
"4052",133.376295251872,1.8,0.5,9.25
"4053",133.370606756716,2,0.5,9.25
"4054",133.320228337234,-2,0.6,9.25
"4055",133.333809352308,-1.8,0.6,9.25
"4056",133.334033252774,-1.6,0.6,9.25
"4057",133.350890466434,-1.4,0.6,9.25
"4058",133.344240948216,-1.2,0.6,9.25
"4059",133.351982823025,-1,0.6,9.25
"4060",133.350087609245,-0.8,0.6,9.25
"4061",133.349263603714,-0.6,0.6,9.25
"4062",133.346361138185,-0.4,0.6,9.25
"4063",133.349876082029,-0.2,0.6,9.25
"4064",133.348271960592,0,0.6,9.25
"4065",133.346373585275,0.2,0.6,9.25
"4066",133.35978513091,0.4,0.6,9.25
"4067",133.351992211125,0.6,0.6,9.25
"4068",133.346908639023,0.8,0.6,9.25
"4069",133.350096631288,1,0.6,9.25
"4070",133.346627236387,1.2,0.6,9.25
"4071",133.348650206267,1.4,0.6,9.25
"4072",133.336905437778,1.6,0.6,9.25
"4073",133.335408014453,1.8,0.6,9.25
"4074",133.3309810916,2,0.6,9.25
"4075",133.287375446759,-2,0.7,9.25
"4076",133.295251619222,-1.8,0.7,9.25
"4077",133.292249561705,-1.6,0.7,9.25
"4078",133.295436059257,-1.4,0.7,9.25
"4079",133.28610684229,-1.2,0.7,9.25
"4080",133.303885818507,-1,0.7,9.25
"4081",133.306789309528,-0.8,0.7,9.25
"4082",133.299596248706,-0.6,0.7,9.25
"4083",133.302597871606,-0.4,0.7,9.25
"4084",133.304234474072,-0.2,0.7,9.25
"4085",133.306596514624,0,0.7,9.25
"4086",133.302923621387,0.2,0.7,9.25
"4087",133.303296899563,0.4,0.7,9.25
"4088",133.309911554859,0.6,0.7,9.25
"4089",133.309427728565,0.8,0.7,9.25
"4090",133.307466737114,1,0.7,9.25
"4091",133.304319370921,1.2,0.7,9.25
"4092",133.30072452024,1.4,0.7,9.25
"4093",133.300364604386,1.6,0.7,9.25
"4094",133.287681304554,1.8,0.7,9.25
"4095",133.278875120197,2,0.7,9.25
"4096",133.236472925573,-2,0.8,9.25
"4097",133.235269574545,-1.8,0.8,9.25
"4098",133.238001890583,-1.6,0.8,9.25
"4099",133.237034581449,-1.4,0.8,9.25
"4100",133.255719257841,-1.2,0.8,9.25
"4101",133.25457238212,-1,0.8,9.25
"4102",133.250292960602,-0.8,0.8,9.25
"4103",133.255625341967,-0.6,0.8,9.25
"4104",133.260134607513,-0.4,0.8,9.25
"4105",133.247913266629,-0.2,0.8,9.25
"4106",133.260271385974,0,0.8,9.25
"4107",133.259459888355,0.2,0.8,9.25
"4108",133.241548742896,0.4,0.8,9.25
"4109",133.256609498035,0.6,0.8,9.25
"4110",133.257700483994,0.8,0.8,9.25
"4111",133.252001249754,1,0.8,9.25
"4112",133.246086354787,1.2,0.8,9.25
"4113",133.248222832923,1.4,0.8,9.25
"4114",133.242345714377,1.6,0.8,9.25
"4115",133.233432801729,1.8,0.8,9.25
"4116",133.247626073134,2,0.8,9.25
"4117",133.162510748911,-2,0.9,9.25
"4118",133.169435963615,-1.8,0.9,9.25
"4119",133.183624784909,-1.6,0.9,9.25
"4120",133.170537700536,-1.4,0.9,9.25
"4121",133.189841661346,-1.2,0.9,9.25
"4122",133.19321542282,-1,0.9,9.25
"4123",133.192461460004,-0.8,0.9,9.25
"4124",133.183622359155,-0.6,0.9,9.25
"4125",133.193590161724,-0.4,0.9,9.25
"4126",133.194730336029,-0.2,0.9,9.25
"4127",133.192853999995,0,0.9,9.25
"4128",133.195913441916,0.2,0.9,9.25
"4129",133.191570367712,0.4,0.9,9.25
"4130",133.210506295707,0.6,0.9,9.25
"4131",133.191207808386,0.8,0.9,9.25
"4132",133.18768733172,1,0.9,9.25
"4133",133.198432292038,1.2,0.9,9.25
"4134",133.177777734856,1.4,0.9,9.25
"4135",133.170310595823,1.6,0.9,9.25
"4136",133.17188217963,1.8,0.9,9.25
"4137",133.189742569973,2,0.9,9.25
"4138",133.078595614198,-2,1,9.25
"4139",133.129312813111,-1.8,1,9.25
"4140",133.098636242302,-1.6,1,9.25
"4141",133.153754136247,-1.4,1,9.25
"4142",133.121082095732,-1.2,1,9.25
"4143",133.130387932979,-1,1,9.25
"4144",133.133239751946,-0.8,1,9.25
"4145",133.131541884197,-0.6,1,9.25
"4146",133.14193391375,-0.4,1,9.25
"4147",133.106752660104,-0.2,1,9.25
"4148",133.122073747466,0,1,9.25
"4149",133.110299576974,0.2,1,9.25
"4150",133.14086769328,0.4,1,9.25
"4151",133.117488188699,0.6,1,9.25
"4152",133.142764795384,0.8,1,9.25
"4153",133.116449774843,1,1,9.25
"4154",133.131249945333,1.2,1,9.25
"4155",133.10637387472,1.4,1,9.25
"4156",133.078340744004,1.6,1,9.25
"4157",133.105484839349,1.8,1,9.25
"4158",133.119144827913,2,1,9.25
"4159",135.052208937914,-2,0,9.5
"4160",135.0573472049,-1.8,0,9.5
"4161",135.061830748778,-1.6,0,9.5
"4162",135.065691305869,-1.4,0,9.5
"4163",135.068958334226,-1.2,0,9.5
"4164",135.071659226582,-1,0,9.5
"4165",135.073819498982,-0.8,0,9.5
"4166",135.075462958363,-0.6,0,9.5
"4167",135.076611851836,-0.4,0,9.5
"4168",135.077287000012,-0.2,0,9.5
"4169",135.07750791639,0,0,9.5
"4170",135.0772929145,0.2,0,9.5
"4171",135.076659204295,0.4,0,9.5
"4172",135.075622979054,0.6,0,9.5
"4173",135.074199493889,0.8,0,9.5
"4174",135.072403136828,1,0,9.5
"4175",135.070247493281,1.2,0,9.5
"4176",135.06774540463,1.4,0,9.5
"4177",135.064909021567,1.6,0,9.5
"4178",135.061749852733,1.8,0,9.5
"4179",135.058278809155,2,0,9.5
"4180",135.049169171791,-2,0.1,9.5
"4181",135.054534417189,-1.8,0.1,9.5
"4182",135.058261228431,-1.6,0.1,9.5
"4183",135.062333722564,-1.4,0.1,9.5
"4184",135.065187082737,-1.2,0.1,9.5
"4185",135.06823123489,-1,0.1,9.5
"4186",135.070493579932,-0.8,0.1,9.5
"4187",135.072030459215,-0.6,0.1,9.5
"4188",135.073098483031,-0.4,0.1,9.5
"4189",135.073920953651,-0.2,0.1,9.5
"4190",135.074062990835,0,0.1,9.5
"4191",135.074116941521,0.2,0.1,9.5
"4192",135.073328313404,0.4,0.1,9.5
"4193",135.072162768095,0.6,0.1,9.5
"4194",135.070736286078,0.8,0.1,9.5
"4195",135.068877450661,1,0.1,9.5
"4196",135.06712785408,1.2,0.1,9.5
"4197",135.064192927242,1.4,0.1,9.5
"4198",135.062182844623,1.6,0.1,9.5
"4199",135.058969026889,1.8,0.1,9.5
"4200",135.055111963457,2,0.1,9.5
"4201",135.035516376953,-2,0.2,9.5
"4202",135.045569949819,-1.8,0.2,9.5
"4203",135.048977188611,-1.6,0.2,9.5
"4204",135.05360030792,-1.4,0.2,9.5
"4205",135.055252653481,-1.2,0.2,9.5
"4206",135.058090157595,-1,0.2,9.5
"4207",135.060537959929,-0.8,0.2,9.5
"4208",135.061495488204,-0.6,0.2,9.5
"4209",135.064250369256,-0.4,0.2,9.5
"4210",135.062968723742,-0.2,0.2,9.5
"4211",135.064389284863,0,0.2,9.5
"4212",135.064341920623,0.2,0.2,9.5
"4213",135.063142496492,0.4,0.2,9.5
"4214",135.062193158879,0.6,0.2,9.5
"4215",135.061671273653,0.8,0.2,9.5
"4216",135.059472228413,1,0.2,9.5
"4217",135.056322657544,1.2,0.2,9.5
"4218",135.053614709231,1.4,0.2,9.5
"4219",135.052134271701,1.6,0.2,9.5
"4220",135.048064906551,1.8,0.2,9.5
"4221",135.045682443044,2,0.2,9.5
"4222",135.022918515046,-2,0.3,9.5
"4223",135.028452701551,-1.8,0.3,9.5
"4224",135.033003559665,-1.6,0.3,9.5
"4225",135.036436724986,-1.4,0.3,9.5
"4226",135.039833289155,-1.2,0.3,9.5
"4227",135.04162897209,-1,0.3,9.5
"4228",135.044552041819,-0.8,0.3,9.5
"4229",135.04461992704,-0.6,0.3,9.5
"4230",135.047674661756,-0.4,0.3,9.5
"4231",135.047133401914,-0.2,0.3,9.5
"4232",135.047667273446,0,0.3,9.5
"4233",135.047461268766,0.2,0.3,9.5
"4234",135.046298129848,0.4,0.3,9.5
"4235",135.048079431868,0.6,0.3,9.5
"4236",135.044549352731,0.8,0.3,9.5
"4237",135.04419854269,1,0.3,9.5
"4238",135.042277394888,1.2,0.3,9.5
"4239",135.039581399235,1.4,0.3,9.5
"4240",135.034866678303,1.6,0.3,9.5
"4241",135.032206941977,1.8,0.3,9.5
"4242",135.028128536671,2,0.3,9.5
"4243",135.004921735376,-2,0.4,9.5
"4244",135.003751012635,-1.8,0.4,9.5
"4245",135.00562771746,-1.6,0.4,9.5
"4246",135.014812760677,-1.4,0.4,9.5
"4247",135.019141864506,-1.2,0.4,9.5
"4248",135.018923107103,-1,0.4,9.5
"4249",135.021387233034,-0.8,0.4,9.5
"4250",135.024782165647,-0.6,0.4,9.5
"4251",135.026287127323,-0.4,0.4,9.5
"4252",135.026591630531,-0.2,0.4,9.5
"4253",135.027166289753,0,0.4,9.5
"4254",135.025378077547,0.2,0.4,9.5
"4255",135.026949093038,0.4,0.4,9.5
"4256",135.022550482432,0.6,0.4,9.5
"4257",135.022944418406,0.8,0.4,9.5
"4258",135.020339714809,1,0.4,9.5
"4259",135.016490390542,1.2,0.4,9.5
"4260",135.017920325198,1.4,0.4,9.5
"4261",135.012802994767,1.6,0.4,9.5
"4262",135.008177356293,1.8,0.4,9.5
"4263",135.007797639804,2,0.4,9.5
"4264",134.978015275354,-2,0.5,9.5
"4265",134.976321653064,-1.8,0.5,9.5
"4266",134.984063265246,-1.6,0.5,9.5
"4267",134.984099986994,-1.4,0.5,9.5
"4268",134.986314987895,-1.2,0.5,9.5
"4269",134.99145376204,-1,0.5,9.5
"4270",134.989359213676,-0.8,0.5,9.5
"4271",134.989773781258,-0.6,0.5,9.5
"4272",134.99511629426,-0.4,0.5,9.5
"4273",134.998834075008,-0.2,0.5,9.5
"4274",134.999763497381,0,0.5,9.5
"4275",134.996710814761,0.2,0.5,9.5
"4276",134.997050943524,0.4,0.5,9.5
"4277",134.994758222132,0.6,0.5,9.5
"4278",134.988303548781,0.8,0.5,9.5
"4279",134.996008353155,1,0.5,9.5
"4280",134.989366441578,1.2,0.5,9.5
"4281",134.987077730508,1.4,0.5,9.5
"4282",134.983145463293,1.6,0.5,9.5
"4283",134.978655604265,1.8,0.5,9.5
"4284",134.97925368666,2,0.5,9.5
"4285",134.929296543798,-2,0.6,9.5
"4286",134.936811063871,-1.8,0.6,9.5
"4287",134.946557716484,-1.6,0.6,9.5
"4288",134.943833684656,-1.4,0.6,9.5
"4289",134.948079073066,-1.2,0.6,9.5
"4290",134.953925925767,-1,0.6,9.5
"4291",134.957148167372,-0.8,0.6,9.5
"4292",134.953019195996,-0.6,0.6,9.5
"4293",134.961136246301,-0.4,0.6,9.5
"4294",134.956994303166,-0.2,0.6,9.5
"4295",134.959476148568,0,0.6,9.5
"4296",134.960338791291,0.2,0.6,9.5
"4297",134.961400553769,0.4,0.6,9.5
"4298",134.950722627436,0.6,0.6,9.5
"4299",134.960834407723,0.8,0.6,9.5
"4300",134.958084330226,1,0.6,9.5
"4301",134.951936035115,1.2,0.6,9.5
"4302",134.949547657203,1.4,0.6,9.5
"4303",134.947437378051,1.6,0.6,9.5
"4304",134.945598442761,1.8,0.6,9.5
"4305",134.947403380773,2,0.6,9.5
"4306",134.884950439914,-2,0.7,9.5
"4307",134.90290277206,-1.8,0.7,9.5
"4308",134.908874142918,-1.6,0.7,9.5
"4309",134.888738891194,-1.4,0.7,9.5
"4310",134.892680959005,-1.2,0.7,9.5
"4311",134.90518696552,-1,0.7,9.5
"4312",134.916571439683,-0.8,0.7,9.5
"4313",134.912038215326,-0.6,0.7,9.5
"4314",134.918877071789,-0.4,0.7,9.5
"4315",134.9053411877,-0.2,0.7,9.5
"4316",134.928832668904,0,0.7,9.5
"4317",134.912727641516,0.2,0.7,9.5
"4318",134.914440267898,0.4,0.7,9.5
"4319",134.922085517393,0.6,0.7,9.5
"4320",134.912533673726,0.8,0.7,9.5
"4321",134.91460267292,1,0.7,9.5
"4322",134.916419764806,1.2,0.7,9.5
"4323",134.900793434206,1.4,0.7,9.5
"4324",134.906027110405,1.6,0.7,9.5
"4325",134.902091436115,1.8,0.7,9.5
"4326",134.895157080526,2,0.7,9.5
"4327",134.835374221394,-2,0.8,9.5
"4328",134.850907601359,-1.8,0.8,9.5
"4329",134.859948473364,-1.6,0.8,9.5
"4330",134.857411765688,-1.4,0.8,9.5
"4331",134.853210286099,-1.2,0.8,9.5
"4332",134.865736979766,-1,0.8,9.5
"4333",134.853783810682,-0.8,0.8,9.5
"4334",134.865307938732,-0.6,0.8,9.5
"4335",134.881848401233,-0.4,0.8,9.5
"4336",134.875036300957,-0.2,0.8,9.5
"4337",134.869112327255,0,0.8,9.5
"4338",134.853216204098,0.2,0.8,9.5
"4339",134.878839735864,0.4,0.8,9.5
"4340",134.865913755084,0.6,0.8,9.5
"4341",134.858777836151,0.8,0.8,9.5
"4342",134.865719449085,1,0.8,9.5
"4343",134.865091482073,1.2,0.8,9.5
"4344",134.866113890928,1.4,0.8,9.5
"4345",134.849365937625,1.6,0.8,9.5
"4346",134.849619927468,1.8,0.8,9.5
"4347",134.848167711516,2,0.8,9.5
"4348",134.790620857708,-2,0.9,9.5
"4349",134.769746145406,-1.8,0.9,9.5
"4350",134.789763064489,-1.6,0.9,9.5
"4351",134.798644206224,-1.4,0.9,9.5
"4352",134.781145725399,-1.2,0.9,9.5
"4353",134.804383728552,-1,0.9,9.5
"4354",134.806948183998,-0.8,0.9,9.5
"4355",134.814390689394,-0.6,0.9,9.5
"4356",134.813534547682,-0.4,0.9,9.5
"4357",134.807303316736,-0.2,0.9,9.5
"4358",134.81113902139,0,0.9,9.5
"4359",134.820290790296,0.2,0.9,9.5
"4360",134.808166604435,0.4,0.9,9.5
"4361",134.797426577938,0.6,0.9,9.5
"4362",134.799553870688,0.8,0.9,9.5
"4363",134.800261472848,1,0.9,9.5
"4364",134.787921137828,1.2,0.9,9.5
"4365",134.806499541374,1.4,0.9,9.5
"4366",134.808001739572,1.6,0.9,9.5
"4367",134.79677282512,1.8,0.9,9.5
"4368",134.790458105681,2,0.9,9.5
"4369",134.729254545601,-2,1,9.5
"4370",134.719445529042,-1.8,1,9.5
"4371",134.729119530265,-1.6,1,9.5
"4372",134.748941123868,-1.4,1,9.5
"4373",134.708760998139,-1.2,1,9.5
"4374",134.750411710021,-1,1,9.5
"4375",134.753169520922,-0.8,1,9.5
"4376",134.777885299701,-0.6,1,9.5
"4377",134.760670141701,-0.4,1,9.5
"4378",134.753494376792,-0.2,1,9.5
"4379",134.742557402733,0,1,9.5
"4380",134.740854202599,0.2,1,9.5
"4381",134.745935620417,0.4,1,9.5
"4382",134.760335689849,0.6,1,9.5
"4383",134.75431462045,0.8,1,9.5
"4384",134.733392282229,1,1,9.5
"4385",134.745561685341,1.2,1,9.5
"4386",134.748405951205,1.4,1,9.5
"4387",134.755154708687,1.6,1,9.5
"4388",134.720102504346,1.8,1,9.5
"4389",134.739246202,2,1,9.5
"4390",136.612119894201,-2,0,9.75
"4391",136.616967970219,-1.8,0,9.75
"4392",136.621201634556,-1.6,0,9.75
"4393",136.624849765602,-1.4,0,9.75
"4394",136.627939229836,-1.2,0,9.75
"4395",136.630495064455,-1,0,9.75
"4396",136.632540639733,-0.8,0,9.75
"4397",136.634097803761,-0.6,0,9.75
"4398",136.635187011811,-0.4,0,9.75
"4399",136.63582744224,-0.2,0,9.75
"4400",136.636037100585,0,0,9.75
"4401",136.635832913262,0.2,0,9.75
"4402",136.635230812088,0.4,0,9.75
"4403",136.634245810692,0.6,0,9.75
"4404",136.63289207372,0.8,0,9.75
"4405",136.631182979644,1,0,9.75
"4406",136.629131177865,1.2,0,9.75
"4407",136.626748640731,1.4,0,9.75
"4408",136.624046710984,1.6,0,9.75
"4409",136.621036145136,1.8,0,9.75
"4410",136.617727153164,2,0,9.75
"4411",136.609636998174,-2,0.1,9.75
"4412",136.613299794013,-1.8,0.1,9.75
"4413",136.617883301527,-1.6,0.1,9.75
"4414",136.622012148584,-1.4,0.1,9.75
"4415",136.624977127131,-1.2,0.1,9.75
"4416",136.627299501867,-1,0.1,9.75
"4417",136.629230302274,-0.8,0.1,9.75
"4418",136.631169437863,-0.6,0.1,9.75
"4419",136.632048356203,-0.4,0.1,9.75
"4420",136.632877759104,-0.2,0.1,9.75
"4421",136.632951327118,0,0.1,9.75
"4422",136.632695701926,0.2,0.1,9.75
"4423",136.631927562492,0.4,0.1,9.75
"4424",136.631154426803,0.6,0.1,9.75
"4425",136.629876869173,0.8,0.1,9.75
"4426",136.627734232003,1,0.1,9.75
"4427",136.626189195605,1.2,0.1,9.75
"4428",136.623857195982,1.4,0.1,9.75
"4429",136.620768533816,1.6,0.1,9.75
"4430",136.618488627994,1.8,0.1,9.75
"4431",136.613893007711,2,0.1,9.75
"4432",136.599722965168,-2,0.2,9.75
"4433",136.60391317512,-1.8,0.2,9.75
"4434",136.608203340131,-1.6,0.2,9.75
"4435",136.61039394823,-1.4,0.2,9.75
"4436",136.615298900991,-1.2,0.2,9.75
"4437",136.618467978909,-1,0.2,9.75
"4438",136.619757815672,-0.8,0.2,9.75
"4439",136.620871373759,-0.6,0.2,9.75
"4440",136.62243577885,-0.4,0.2,9.75
"4441",136.62342764842,-0.2,0.2,9.75
"4442",136.624102765263,0,0.2,9.75
"4443",136.622877847342,0.2,0.2,9.75
"4444",136.62307706917,0.4,0.2,9.75
"4445",136.622047050844,0.6,0.2,9.75
"4446",136.619716967034,0.8,0.2,9.75
"4447",136.619014035339,1,0.2,9.75
"4448",136.616510841683,1.2,0.2,9.75
"4449",136.61394954711,1.4,0.2,9.75
