"","ld","Var1","Var2","Var3"
"3576",-13.3805459057109,6.25,-1.6,0.8
"3577",-11.0528591469762,6.5,-1.6,0.8
"3578",-8.74384349459998,6.75,-1.6,0.8
"3579",-6.50051399014096,7,-1.6,0.8
"3580",-4.36633660328537,7.25,-1.6,0.8
"3581",-2.29997344501878,7.5,-1.6,0.8
"3582",-0.297924689916486,7.75,-1.6,0.8
"3583",1.61854864432135,8,-1.6,0.8
"3584",3.49295509831673,8.25,-1.6,0.8
"3585",5.28206240575799,8.5,-1.6,0.8
"3586",7.03279823496545,8.75,-1.6,0.8
"3587",8.75075425159885,9,-1.6,0.8
"3588",10.4002882602395,9.25,-1.6,0.8
"3589",12.006949510329,9.5,-1.6,0.8
"3590",13.5884127882521,9.75,-1.6,0.8
"3591",15.1166104402636,10,-1.6,0.8
"3592",-27.108645197143,5,-1.4,0.8
"3593",-24.0827779845889,5.25,-1.4,0.8
"3594",-21.1734584173788,5.5,-1.4,0.8
"3595",-18.5192882311208,5.75,-1.4,0.8
"3596",-15.869745185508,6,-1.4,0.8
"3597",-13.3995187027721,6.25,-1.4,0.8
"3598",-11.012208962595,6.5,-1.4,0.8
"3599",-8.72094146696072,6.75,-1.4,0.8
"3600",-6.49473401087063,7,-1.4,0.8
"3601",-4.36667436204189,7.25,-1.4,0.8
"3602",-2.28501097340232,7.5,-1.4,0.8
"3603",-0.298089124004438,7.75,-1.4,0.8
"3604",1.6101210578497,8,-1.4,0.8
"3605",3.49169215288518,8.25,-1.4,0.8
"3606",5.2750856795752,8.5,-1.4,0.8
"3607",7.05036682977727,8.75,-1.4,0.8
"3608",8.77618454097936,9,-1.4,0.8
"3609",10.4130219232173,9.25,-1.4,0.8
"3610",12.0292730126495,9.5,-1.4,0.8
"3611",13.6020137977266,9.75,-1.4,0.8
"3612",15.1231468843747,10,-1.4,0.8
"3613",-27.0760560813921,5,-1.2,0.8
"3614",-24.0711787533397,5.25,-1.2,0.8
"3615",-21.1610772684142,5.5,-1.2,0.8
"3616",-18.5046973653877,5.75,-1.2,0.8
"3617",-15.8712654884829,6,-1.2,0.8
"3618",-13.3941536169051,6.25,-1.2,0.8
"3619",-11.0079752055107,6.5,-1.2,0.8
"3620",-8.68600772534066,6.75,-1.2,0.8
"3621",-6.49749700133105,7,-1.2,0.8
"3622",-4.33359777040245,7.25,-1.2,0.8
"3623",-2.28392821353359,7.5,-1.2,0.8
"3624",-0.301424459565878,7.75,-1.2,0.8
"3625",1.6250997757063,8,-1.2,0.8
"3626",3.50036737845196,8.25,-1.2,0.8
"3627",5.29585981169816,8.5,-1.2,0.8
"3628",7.05452435392392,8.75,-1.2,0.8
"3629",8.76432923037914,9,-1.2,0.8
"3630",10.4232346351525,9.25,-1.2,0.8
"3631",12.0299796231578,9.5,-1.2,0.8
"3632",13.5832798200933,9.75,-1.2,0.8
"3633",15.133271184165,10,-1.2,0.8
"3634",-27.0154583312191,5,-1,0.8
"3635",-24.0488457556861,5.25,-1,0.8
"3636",-21.2008197347941,5.5,-1,0.8
"3637",-18.495855351318,5.75,-1,0.8
"3638",-15.8909531136424,6,-1,0.8
"3639",-13.3856373013699,6.25,-1,0.8
"3640",-10.9967015737791,6.5,-1,0.8
"3641",-8.70335265317618,6.75,-1,0.8
"3642",-6.47071923939116,7,-1,0.8
"3643",-4.33771293398678,7.25,-1,0.8
"3644",-2.29389406285199,7.5,-1,0.8
"3645",-0.300770079253189,7.75,-1,0.8
"3646",1.6443918205844,8,-1,0.8
"3647",3.4953267022643,8.25,-1,0.8
"3648",5.30804941633986,8.5,-1,0.8
"3649",7.06671114393155,8.75,-1,0.8
"3650",8.76842065964379,9,-1,0.8
"3651",10.42237067973,9.25,-1,0.8
"3652",12.0310256189938,9.5,-1,0.8
"3653",13.6067019551732,9.75,-1,0.8
"3654",15.1331127469879,10,-1,0.8
"3655",-27.0495165233086,5,-0.8,0.8
"3656",-24.0458797326244,5.25,-0.8,0.8
"3657",-21.1846375076197,5.5,-0.8,0.8
"3658",-18.4633650329025,5.75,-0.8,0.8
"3659",-15.8634919712701,6,-0.8,0.8
"3660",-13.3764537280539,6.25,-0.8,0.8
"3661",-10.9795330770497,6.5,-0.8,0.8
"3662",-8.69393907553216,6.75,-0.8,0.8
"3663",-6.45493263309314,7,-0.8,0.8
"3664",-4.33691700261098,7.25,-0.8,0.8
"3665",-2.25675704163596,7.5,-0.8,0.8
"3666",-0.268585011014781,7.75,-0.8,0.8
"3667",1.63488138430202,8,-0.8,0.8
"3668",3.51076395735277,8.25,-0.8,0.8
"3669",5.30262010825649,8.5,-0.8,0.8
"3670",7.072332623389,8.75,-0.8,0.8
"3671",8.77467536197147,9,-0.8,0.8
"3672",10.4087197583717,9.25,-0.8,0.8
"3673",12.0395040376396,9.5,-0.8,0.8
"3674",13.5974208962244,9.75,-0.8,0.8
"3675",15.1261375964513,10,-0.8,0.8
"3676",-27.0435450063651,5,-0.6,0.8
"3677",-24.0684823800723,5.25,-0.6,0.8
"3678",-21.170435510915,5.5,-0.6,0.8
"3679",-18.4615579019176,5.75,-0.6,0.8
"3680",-15.8616234573047,6,-0.6,0.8
"3681",-13.3468801096671,6.25,-0.6,0.8
"3682",-10.9910825930451,6.5,-0.6,0.8
"3683",-8.6548593030703,6.75,-0.6,0.8
"3684",-6.47727105105132,7,-0.6,0.8
"3685",-4.34452108206267,7.25,-0.6,0.8
"3686",-2.27181840614877,7.5,-0.6,0.8
"3687",-0.289490944836282,7.75,-0.6,0.8
"3688",1.62552208149367,8,-0.6,0.8
"3689",3.51589070803522,8.25,-0.6,0.8
"3690",5.30170934383995,8.5,-0.6,0.8
"3691",7.07273667440552,8.75,-0.6,0.8
"3692",8.76878733481066,9,-0.6,0.8
"3693",10.410114931935,9.25,-0.6,0.8
"3694",12.0381064312127,9.5,-0.6,0.8
"3695",13.6063936177418,9.75,-0.6,0.8
"3696",15.1303102424231,10,-0.6,0.8
"3697",-27.0537921421306,5,-0.4,0.8
"3698",-24.0957396349597,5.25,-0.4,0.8
"3699",-21.167147869373,5.5,-0.4,0.8
"3700",-18.4232708714064,5.75,-0.4,0.8
"3701",-15.8853016524769,6,-0.4,0.8
"3702",-13.3630290355098,6.25,-0.4,0.8
"3703",-10.9901488456546,6.5,-0.4,0.8
"3704",-8.68402639165842,6.75,-0.4,0.8
"3705",-6.46674563137367,7,-0.4,0.8
"3706",-4.34015006841821,7.25,-0.4,0.8
"3707",-2.28218700188365,7.5,-0.4,0.8
"3708",-0.293334571832561,7.75,-0.4,0.8
"3709",1.63639946803096,8,-0.4,0.8
"3710",3.50257907428343,8.25,-0.4,0.8
"3711",5.3077847859466,8.5,-0.4,0.8
"3712",7.057325714511,8.75,-0.4,0.8
"3713",8.77827723152738,9,-0.4,0.8
"3714",10.4275674312217,9.25,-0.4,0.8
"3715",12.0366323386699,9.5,-0.4,0.8
"3716",13.6120028039511,9.75,-0.4,0.8
"3717",15.1323621640932,10,-0.4,0.8
"3718",-27.0215232759271,5,-0.2,0.8
"3719",-24.0405150436903,5.25,-0.2,0.8
"3720",-21.1900296238521,5.5,-0.2,0.8
"3721",-18.4829899674529,5.75,-0.2,0.8
"3722",-15.8548882727223,6,-0.2,0.8
"3723",-13.3649527103494,6.25,-0.2,0.8
"3724",-10.9857820960645,6.5,-0.2,0.8
"3725",-8.67383685814505,6.75,-0.2,0.8
"3726",-6.46596603629504,7,-0.2,0.8
"3727",-4.32783598267996,7.25,-0.2,0.8
"3728",-2.28070491654868,7.5,-0.2,0.8
"3729",-0.297129751942531,7.75,-0.2,0.8
"3730",1.63991484325487,8,-0.2,0.8
"3731",3.49936916941553,8.25,-0.2,0.8
"3732",5.31586540092451,8.5,-0.2,0.8
"3733",7.06189097407772,8.75,-0.2,0.8
"3734",8.77040630790544,9,-0.2,0.8
"3735",10.4075491140577,9.25,-0.2,0.8
"3736",12.0359248732069,9.5,-0.2,0.8
"3737",13.6015284522185,9.75,-0.2,0.8
"3738",15.1447507896583,10,-0.2,0.8
"3739",-27.0474116214432,5,0,0.8
"3740",-24.0646935957528,5.25,0,0.8
"3741",-21.1997408942866,5.5,0,0.8
"3742",-18.464648821743,5.75,0,0.8
"3743",-15.8419550600867,6,0,0.8
"3744",-13.3534359053681,6.25,0,0.8
"3745",-10.9522820350241,6.5,0,0.8
"3746",-8.66616900428361,6.75,0,0.8
"3747",-6.47290388853865,7,0,0.8
"3748",-4.30681647362304,7.25,0,0.8
"3749",-2.27641528927062,7.5,0,0.8
"3750",-0.282430944182777,7.75,0,0.8
"3751",1.64664671279628,8,0,0.8
"3752",3.50974395635957,8.25,0,0.8
"3753",5.31630922727944,8.5,0,0.8
"3754",7.08025981194283,8.75,0,0.8
"3755",8.76329829151634,9,0,0.8
"3756",10.4220684528479,9.25,0,0.8
"3757",12.0438700136388,9.5,0,0.8
"3758",13.6057660014833,9.75,0,0.8
"3759",15.1421455978571,10,0,0.8
"3760",-27.0038441676558,5,0.2,0.8
"3761",-24.0206624370929,5.25,0.2,0.8
"3762",-21.1833904706589,5.5,0.2,0.8
"3763",-18.4701861971941,5.75,0.2,0.8
"3764",-15.8705510112819,6,0.2,0.8
"3765",-13.3891837455817,6.25,0.2,0.8
"3766",-10.9870315539719,6.5,0.2,0.8
"3767",-8.69632593762638,6.75,0.2,0.8
"3768",-6.49251990642494,7,0.2,0.8
"3769",-4.33310246201789,7.25,0.2,0.8
"3770",-2.28047939863166,7.5,0.2,0.8
"3771",-0.281865232278473,7.75,0.2,0.8
"3772",1.63391045986782,8,0.2,0.8
"3773",3.50365636210499,8.25,0.2,0.8
"3774",5.30737964972933,8.5,0.2,0.8
"3775",7.06222431780195,8.75,0.2,0.8
"3776",8.77638861298744,9,0.2,0.8
"3777",10.4205586942672,9.25,0.2,0.8
"3778",12.0394955662733,9.5,0.2,0.8
"3779",13.6083391221513,9.75,0.2,0.8
"3780",15.1494031371744,10,0.2,0.8
"3781",-27.0362409531888,5,0.4,0.8
"3782",-24.0480103309077,5.25,0.4,0.8
"3783",-21.1686787237321,5.5,0.4,0.8
"3784",-18.4460692689164,5.75,0.4,0.8
"3785",-15.8485876077661,6,0.4,0.8
"3786",-13.33870994991,6.25,0.4,0.8
"3787",-10.9836287603644,6.5,0.4,0.8
"3788",-8.67043773606609,6.75,0.4,0.8
"3789",-6.47375509306315,7,0.4,0.8
"3790",-4.33997717698938,7.25,0.4,0.8
"3791",-2.27205875500325,7.5,0.4,0.8
"3792",-0.265939534057884,7.75,0.4,0.8
"3793",1.62998533246409,8,0.4,0.8
"3794",3.51927519813933,8.25,0.4,0.8
"3795",5.30920356765201,8.5,0.4,0.8
"3796",7.06461475118165,8.75,0.4,0.8
"3797",8.75281044571283,9,0.4,0.8
"3798",10.4342682729662,9.25,0.4,0.8
"3799",12.0355472569258,9.5,0.4,0.8
"3800",13.5970168517239,9.75,0.4,0.8
"3801",15.1349059097808,10,0.4,0.8
"3802",-27.0516474018734,5,0.6,0.8
"3803",-24.0833422401271,5.25,0.6,0.8
"3804",-21.1398608197216,5.5,0.6,0.8
"3805",-18.4328098663436,5.75,0.6,0.8
"3806",-15.8593349970579,6,0.6,0.8
"3807",-13.3659361009017,6.25,0.6,0.8
"3808",-10.9489223200211,6.5,0.6,0.8
"3809",-8.65921956305719,6.75,0.6,0.8
"3810",-6.47679770272401,7,0.6,0.8
"3811",-4.35276400911873,7.25,0.6,0.8
"3812",-2.28110886006062,7.5,0.6,0.8
"3813",-0.277191056170824,7.75,0.6,0.8
"3814",1.63246773209137,8,0.6,0.8
"3815",3.5015897812348,8.25,0.6,0.8
"3816",5.2967088887977,8.5,0.6,0.8
"3817",7.06090986340138,8.75,0.6,0.8
"3818",8.75624798070619,9,0.6,0.8
"3819",10.4241933561523,9.25,0.6,0.8
"3820",12.0302193721888,9.5,0.6,0.8
"3821",13.5981051042051,9.75,0.6,0.8
"3822",15.138317540206,10,0.6,0.8
"3823",-27.0671814239773,5,0.8,0.8
"3824",-24.0384613413847,5.25,0.8,0.8
"3825",-21.1947441073288,5.5,0.8,0.8
"3826",-18.4470092098875,5.75,0.8,0.8
"3827",-15.8225395046159,6,0.8,0.8
"3828",-13.3651249635437,6.25,0.8,0.8
"3829",-10.9905977767793,6.5,0.8,0.8
"3830",-8.69709746490277,6.75,0.8,0.8
"3831",-6.47229083023427,7,0.8,0.8
"3832",-4.35048473178891,7.25,0.8,0.8
"3833",-2.29591415298898,7.5,0.8,0.8
"3834",-0.294164011077412,7.75,0.8,0.8
"3835",1.61327730720354,8,0.8,0.8
"3836",3.50137863765648,8.25,0.8,0.8
"3837",5.31266787915335,8.5,0.8,0.8
"3838",7.05532549009479,8.75,0.8,0.8
"3839",8.76875750291398,9,0.8,0.8
"3840",10.4160879917104,9.25,0.8,0.8
"3841",12.035978835884,9.5,0.8,0.8
"3842",13.5989113273162,9.75,0.8,0.8
"3843",15.1425182897914,10,0.8,0.8
"3844",-27.1001019404312,5,1,0.8
"3845",-24.0142156249731,5.25,1,0.8
"3846",-21.1981479003078,5.5,1,0.8
"3847",-18.4984841825307,5.75,1,0.8
"3848",-15.8432520499661,6,1,0.8
"3849",-13.3832197389523,6.25,1,0.8
"3850",-10.9817702777404,6.5,1,0.8
"3851",-8.72434028003214,6.75,1,0.8
"3852",-6.46648721722302,7,1,0.8
"3853",-4.3457745601948,7.25,1,0.8
"3854",-2.28383704272803,7.5,1,0.8
"3855",-0.296977126926505,7.75,1,0.8
"3856",1.6227051667147,8,1,0.8
"3857",3.49826775569396,8.25,1,0.8
"3858",5.29734849742095,8.5,1,0.8
"3859",7.05764838118833,8.75,1,0.8
"3860",8.75600853198647,9,1,0.8
"3861",10.4056992977632,9.25,1,0.8
"3862",12.0421785093146,9.5,1,0.8
"3863",13.5997646461515,9.75,1,0.8
"3864",15.1253668504408,10,1,0.8
"3865",-27.0820555664319,5,1.2,0.8
"3866",-24.0522612753497,5.25,1.2,0.8
"3867",-21.1816945347553,5.5,1.2,0.8
"3868",-18.4525556333285,5.75,1.2,0.8
"3869",-15.8496360779337,6,1.2,0.8
"3870",-13.3821103077304,6.25,1.2,0.8
"3871",-10.9957819680302,6.5,1.2,0.8
"3872",-8.68026747853937,6.75,1.2,0.8
"3873",-6.47568274663946,7,1.2,0.8
"3874",-4.33131555487546,7.25,1.2,0.8
"3875",-2.29530334384499,7.5,1.2,0.8
"3876",-0.301533324029483,7.75,1.2,0.8
"3877",1.61368688021538,8,1.2,0.8
"3878",3.50927937813677,8.25,1.2,0.8
"3879",5.2883192054786,8.5,1.2,0.8
"3880",7.05671400744973,8.75,1.2,0.8
"3881",8.75737218899397,9,1.2,0.8
"3882",10.4218889911324,9.25,1.2,0.8
"3883",12.0342751391305,9.5,1.2,0.8
"3884",13.5955013891707,9.75,1.2,0.8
"3885",15.1175987318707,10,1.2,0.8
"3886",-27.0847149765273,5,1.4,0.8
"3887",-24.0606293598698,5.25,1.4,0.8
"3888",-21.2006708756823,5.5,1.4,0.8
"3889",-18.5006794430911,5.75,1.4,0.8
"3890",-15.9066032764509,6,1.4,0.8
"3891",-13.4005985803916,6.25,1.4,0.8
"3892",-10.9966279281732,6.5,1.4,0.8
"3893",-8.69088253519319,6.75,1.4,0.8
"3894",-6.45820327422695,7,1.4,0.8
"3895",-4.32589880691439,7.25,1.4,0.8
"3896",-2.27723285013127,7.5,1.4,0.8
"3897",-0.300191611125681,7.75,1.4,0.8
"3898",1.6287071981042,8,1.4,0.8
"3899",3.47966909010272,8.25,1.4,0.8
"3900",5.28629033400968,8.5,1.4,0.8
"3901",7.05404177534816,8.75,1.4,0.8
"3902",8.74916618025734,9,1.4,0.8
"3903",10.4117891180244,9.25,1.4,0.8
"3904",12.0319435823715,9.5,1.4,0.8
"3905",13.5846976423267,9.75,1.4,0.8
"3906",15.1256735891245,10,1.4,0.8
"3907",-27.159565829627,5,1.6,0.8
"3908",-24.0883870668848,5.25,1.6,0.8
"3909",-21.2575048128083,5.5,1.6,0.8
"3910",-18.5092259350113,5.75,1.6,0.8
"3911",-15.8640761274305,6,1.6,0.8
"3912",-13.3754804535605,6.25,1.6,0.8
"3913",-10.9746494783254,6.5,1.6,0.8
"3914",-8.69435395245223,6.75,1.6,0.8
"3915",-6.50393204012656,7,1.6,0.8
"3916",-4.36733818999314,7.25,1.6,0.8
"3917",-2.26597671771606,7.5,1.6,0.8
"3918",-0.282612682037575,7.75,1.6,0.8
"3919",1.62798514768895,8,1.6,0.8
"3920",3.47749252165598,8.25,1.6,0.8
"3921",5.29224263697686,8.5,1.6,0.8
"3922",7.04896513562638,8.75,1.6,0.8
"3923",8.76018340671365,9,1.6,0.8
"3924",10.3995787943416,9.25,1.6,0.8
"3925",12.0242757049225,9.5,1.6,0.8
"3926",13.5898019963901,9.75,1.6,0.8
"3927",15.1282421256836,10,1.6,0.8
"3928",-27.0780911120501,5,1.8,0.8
"3929",-24.0367312449656,5.25,1.8,0.8
"3930",-21.2686388193208,5.5,1.8,0.8
"3931",-18.4871525834047,5.75,1.8,0.8
"3932",-15.9085016113055,6,1.8,0.8
"3933",-13.3950475172867,6.25,1.8,0.8
"3934",-11.0021584612723,6.5,1.8,0.8
"3935",-8.75933642833889,6.75,1.8,0.8
"3936",-6.50284335789023,7,1.8,0.8
"3937",-4.37818412729041,7.25,1.8,0.8
"3938",-2.28443877504878,7.5,1.8,0.8
"3939",-0.313896167074674,7.75,1.8,0.8
"3940",1.62795075756533,8,1.8,0.8
"3941",3.48134734427759,8.25,1.8,0.8
"3942",5.28495596651972,8.5,1.8,0.8
"3943",7.05701059743269,8.75,1.8,0.8
"3944",8.74713231286055,9,1.8,0.8
"3945",10.410907647145,9.25,1.8,0.8
"3946",12.0351302381006,9.5,1.8,0.8
"3947",13.5990460146174,9.75,1.8,0.8
"3948",15.1209266292205,10,1.8,0.8
"3949",-27.1270768944572,5,2,0.8
"3950",-24.1179023694064,5.25,2,0.8
"3951",-21.2552988955469,5.5,2,0.8
"3952",-18.5021328585469,5.75,2,0.8
"3953",-15.8965026832522,6,2,0.8
"3954",-13.4052109441779,6.25,2,0.8
"3955",-10.9916461616773,6.5,2,0.8
"3956",-8.72148641971548,6.75,2,0.8
"3957",-6.51667271341541,7,2,0.8
"3958",-4.38682274242085,7.25,2,0.8
"3959",-2.29503298798446,7.5,2,0.8
"3960",-0.300810996215362,7.75,2,0.8
"3961",1.60400373189036,8,2,0.8
"3962",3.488815474625,8.25,2,0.8
"3963",5.28901149480717,8.5,2,0.8
"3964",7.05326441973759,8.75,2,0.8
"3965",8.73645505875721,9,2,0.8
"3966",10.4096421249519,9.25,2,0.8
"3967",12.0281141884682,9.5,2,0.8
"3968",13.6012263773925,9.75,2,0.8
"3969",15.1189998768789,10,2,0.8
"3970",-27.408977381627,5,-2,0.9
"3971",-24.3214597539244,5.25,-2,0.9
"3972",-21.4704852280557,5.5,-2,0.9
"3973",-18.6738383859707,5.75,-2,0.9
"3974",-16.055814017928,6,-2,0.9
"3975",-13.599561601949,6.25,-2,0.9
"3976",-11.1973835760882,6.5,-2,0.9
"3977",-8.84076908417059,6.75,-2,0.9
"3978",-6.59314777092523,7,-2,0.9
"3979",-4.47308335162423,7.25,-2,0.9
"3980",-2.4326992350664,7.5,-2,0.9
"3981",-0.41288310931779,7.75,-2,0.9
"3982",1.52169454343913,8,-2,0.9
"3983",3.39056725263138,8.25,-2,0.9
"3984",5.19465981376505,8.5,-2,0.9
"3985",6.9681584419558,8.75,-2,0.9
"3986",8.67112166702668,9,-2,0.9
"3987",10.3462385678479,9.25,-2,0.9
"3988",11.9706903904618,9.5,-2,0.9
"3989",13.5222353025884,9.75,-2,0.9
"3990",15.062517445043,10,-2,0.9
"3991",-27.2995521293794,5,-1.8,0.9
"3992",-24.2941501379084,5.25,-1.8,0.9
"3993",-21.4384051468267,5.5,-1.8,0.9
"3994",-18.6801867692619,5.75,-1.8,0.9
"3995",-16.1069373041171,6,-1.8,0.9
"3996",-13.603568892026,6.25,-1.8,0.9
"3997",-11.1607510867514,6.5,-1.8,0.9
"3998",-8.82235395432301,6.75,-1.8,0.9
"3999",-6.61043661496758,7,-1.8,0.9
"4000",-4.46942273238027,7.25,-1.8,0.9
"4001",-2.40512929355168,7.5,-1.8,0.9
"4002",-0.38834483474773,7.75,-1.8,0.9
"4003",1.52637080382999,8,-1.8,0.9
"4004",3.39042980355041,8.25,-1.8,0.9
"4005",5.20744787794758,8.5,-1.8,0.9
"4006",6.99340774869979,8.75,-1.8,0.9
"4007",8.69139488269393,9,-1.8,0.9
"4008",10.3472458634933,9.25,-1.8,0.9
"4009",11.9570206440306,9.5,-1.8,0.9
"4010",13.5411562371915,9.75,-1.8,0.9
"4011",15.054922892268,10,-1.8,0.9
"4012",-27.3730562160646,5,-1.6,0.9
"4013",-24.2889954664538,5.25,-1.6,0.9
"4014",-21.4373083749823,5.5,-1.6,0.9
"4015",-18.7461393978621,5.75,-1.6,0.9
"4016",-16.0605194413899,6,-1.6,0.9
"4017",-13.501202264882,6.25,-1.6,0.9
"4018",-11.1021191615225,6.5,-1.6,0.9
"4019",-8.87369635518315,6.75,-1.6,0.9
"4020",-6.62613947411886,7,-1.6,0.9
"4021",-4.45899788860523,7.25,-1.6,0.9
"4022",-2.38937738535059,7.5,-1.6,0.9
"4023",-0.400930483786834,7.75,-1.6,0.9
"4024",1.52888879629873,8,-1.6,0.9
"4025",3.38037091941641,8.25,-1.6,0.9
"4026",5.22136922415475,8.5,-1.6,0.9
"4027",6.99003599163965,8.75,-1.6,0.9
"4028",8.68549111384697,9,-1.6,0.9
"4029",10.3457531279307,9.25,-1.6,0.9
"4030",11.9683695826713,9.5,-1.6,0.9
"4031",13.5228494089778,9.75,-1.6,0.9
"4032",15.0589137348731,10,-1.6,0.9
"4033",-27.2882616145289,5,-1.4,0.9
"4034",-24.2779794632428,5.25,-1.4,0.9
"4035",-21.3907387319114,5.5,-1.4,0.9
"4036",-18.6475284789425,5.75,-1.4,0.9
"4037",-16.0547592713013,6,-1.4,0.9
"4038",-13.5351988492711,6.25,-1.4,0.9
"4039",-11.1241496974882,6.5,-1.4,0.9
"4040",-8.83461780137613,6.75,-1.4,0.9
"4041",-6.54455372610416,7,-1.4,0.9
"4042",-4.47369248290314,7.25,-1.4,0.9
"4043",-2.3923048776077,7.5,-1.4,0.9
"4044",-0.379975484058607,7.75,-1.4,0.9
"4045",1.52906122605961,8,-1.4,0.9
"4046",3.42173785448846,8.25,-1.4,0.9
"4047",5.22637512342488,8.5,-1.4,0.9
"4048",6.99524178947787,8.75,-1.4,0.9
"4049",8.69885665850935,9,-1.4,0.9
"4050",10.3593569712666,9.25,-1.4,0.9
"4051",11.9725420571116,9.5,-1.4,0.9
"4052",13.5258411411516,9.75,-1.4,0.9
"4053",15.0784030075763,10,-1.4,0.9
"4054",-27.3264352036297,5,-1.2,0.9
"4055",-24.2571601287388,5.25,-1.2,0.9
"4056",-21.3968995677299,5.5,-1.2,0.9
"4057",-18.6804449607659,5.75,-1.2,0.9
"4058",-16.0217041038813,6,-1.2,0.9
"4059",-13.5331875425139,6.25,-1.2,0.9
"4060",-11.1294420235581,6.5,-1.2,0.9
"4061",-8.82150551191582,6.75,-1.2,0.9
"4062",-6.60318464455959,7,-1.2,0.9
"4063",-4.45472391321455,7.25,-1.2,0.9
"4064",-2.37534707685901,7.5,-1.2,0.9
"4065",-0.384556670115777,7.75,-1.2,0.9
"4066",1.54701783180117,8,-1.2,0.9
"4067",3.42743939700285,8.25,-1.2,0.9
"4068",5.22390350822768,8.5,-1.2,0.9
"4069",7.00142502671048,8.75,-1.2,0.9
"4070",8.70305608519376,9,-1.2,0.9
"4071",10.3397041200251,9.25,-1.2,0.9
"4072",11.9679669025803,9.5,-1.2,0.9
"4073",13.554010713606,9.75,-1.2,0.9
"4074",15.0797746694409,10,-1.2,0.9
"4075",-27.285399506289,5,-1,0.9
"4076",-24.2421570746105,5.25,-1,0.9
"4077",-21.3742493266234,5.5,-1,0.9
"4078",-18.6610447119406,5.75,-1,0.9
"4079",-16.034970001138,6,-1,0.9
"4080",-13.5107017034979,6.25,-1,0.9
"4081",-11.1337155419049,6.5,-1,0.9
"4082",-8.84002070714679,6.75,-1,0.9
"4083",-6.609515197892,7,-1,0.9
"4084",-4.43810277254751,7.25,-1,0.9
"4085",-2.35211272648344,7.5,-1,0.9
"4086",-0.357537446148961,7.75,-1,0.9
"4087",1.53316688970586,8,-1,0.9
"4088",3.41136451358948,8.25,-1,0.9
"4089",5.23976275420951,8.5,-1,0.9
"4090",6.99796079517421,8.75,-1,0.9
"4091",8.68288812428699,9,-1,0.9
"4092",10.3308818968286,9.25,-1,0.9
"4093",11.9790864432851,9.5,-1,0.9
"4094",13.549797059885,9.75,-1,0.9
"4095",15.0854216043894,10,-1,0.9
"4096",-27.2254850863175,5,-0.8,0.9
"4097",-24.2235962588835,5.25,-0.8,0.9
"4098",-21.3862102128736,5.5,-0.8,0.9
"4099",-18.5964753234632,5.75,-0.8,0.9
"4100",-15.9917864933935,6,-0.8,0.9
"4101",-13.50710819727,6.25,-0.8,0.9
"4102",-11.1023707888708,6.5,-0.8,0.9
"4103",-8.82103535826196,6.75,-0.8,0.9
"4104",-6.52440532393358,7,-0.8,0.9
"4105",-4.40224717271584,7.25,-0.8,0.9
"4106",-2.34525563853512,7.5,-0.8,0.9
"4107",-0.392292140246896,7.75,-0.8,0.9
"4108",1.5646048342743,8,-0.8,0.9
"4109",3.38931277415051,8.25,-0.8,0.9
"4110",5.24365201398863,8.5,-0.8,0.9
"4111",7.00662568597962,8.75,-0.8,0.9
"4112",8.69425332741529,9,-0.8,0.9
"4113",10.3627152956963,9.25,-0.8,0.9
"4114",11.9971658364081,9.5,-0.8,0.9
"4115",13.552253975965,9.75,-0.8,0.9
"4116",15.0789862825429,10,-0.8,0.9
"4117",-27.3202166598177,5,-0.6,0.9
"4118",-24.2579930049312,5.25,-0.6,0.9
"4119",-21.3724755552842,5.5,-0.6,0.9
"4120",-18.5825737883345,5.75,-0.6,0.9
"4121",-16.0303966577146,6,-0.6,0.9
"4122",-13.4652081393646,6.25,-0.6,0.9
"4123",-11.1431311061943,6.5,-0.6,0.9
"4124",-8.77133575393828,6.75,-0.6,0.9
"4125",-6.57305567130652,7,-0.6,0.9
"4126",-4.44258367334762,7.25,-0.6,0.9
"4127",-2.36467032406392,7.5,-0.6,0.9
"4128",-0.365897770747046,7.75,-0.6,0.9
"4129",1.55906158478856,8,-0.6,0.9
"4130",3.41766760829758,8.25,-0.6,0.9
"4131",5.22477944997896,8.5,-0.6,0.9
"4132",6.98479078067104,8.75,-0.6,0.9
"4133",8.72803687595168,9,-0.6,0.9
"4134",10.3653847335806,9.25,-0.6,0.9
"4135",11.9879220840604,9.5,-0.6,0.9
"4136",13.5488893438931,9.75,-0.6,0.9
"4137",15.0872001796247,10,-0.6,0.9
"4138",-27.2520538187943,5,-0.4,0.9
"4139",-24.2318459980269,5.25,-0.4,0.9
"4140",-21.3693376898804,5.5,-0.4,0.9
"4141",-18.6652618041089,5.75,-0.4,0.9
"4142",-16.0405915523578,6,-0.4,0.9
"4143",-13.5138154658575,6.25,-0.4,0.9
"4144",-11.0843764358638,6.5,-0.4,0.9
"4145",-8.77408945082125,6.75,-0.4,0.9
"4146",-6.57008438026362,7,-0.4,0.9
"4147",-4.43287311790728,7.25,-0.4,0.9
"4148",-2.36066558382608,7.5,-0.4,0.9
"4149",-0.412789687387688,7.75,-0.4,0.9
"4150",1.55180448822184,8,-0.4,0.9
"4151",3.43091320163927,8.25,-0.4,0.9
"4152",5.25505332463207,8.5,-0.4,0.9
"4153",6.99551736029404,8.75,-0.4,0.9
"4154",8.6949176985731,9,-0.4,0.9
