"","ld","Var1","Var2","Var3"
"3659",1.78262386765801,6,-0.8,0.8
"3660",1.82466496744179,6.25,-0.8,0.8
"3661",1.86433811983186,6.5,-0.8,0.8
"3662",1.90207703630016,6.75,-0.8,0.8
"3663",1.93933414132492,7,-0.8,0.8
"3664",1.97456325778304,7.25,-0.8,0.8
"3665",2.00905438545334,7.5,-0.8,0.8
"3666",2.04234683653151,7.75,-0.8,0.8
"3667",2.07430427496958,8,-0.8,0.8
"3668",2.1053991817299,8.25,-0.8,0.8
"3669",2.13568375869956,8.5,-0.8,0.8
"3670",2.16480028631129,8.75,-0.8,0.8
"3671",2.19317188387133,9,-0.8,0.8
"3672",2.22094203161278,9.25,-0.8,0.8
"3673",2.24777788751255,9.5,-0.8,0.8
"3674",2.27390005203994,9.75,-0.8,0.8
"3675",2.29947140182346,10,-0.8,0.8
"3676",1.59632378300852,5,-0.6,0.8
"3677",1.64596808843973,5.25,-0.6,0.8
"3678",1.69435289029538,5.5,-0.6,0.8
"3679",1.73986638716964,5.75,-0.6,0.8
"3680",1.78309856013423,6,-0.6,0.8
"3681",1.82417271611946,6.25,-0.6,0.8
"3682",1.86429787287322,6.5,-0.6,0.8
"3683",1.902679936885,6.75,-0.6,0.8
"3684",1.93944571709976,7,-0.6,0.8
"3685",1.97483973566549,7.25,-0.6,0.8
"3686",2.00936938894227,7.5,-0.6,0.8
"3687",2.04256796660316,7.75,-0.6,0.8
"3688",2.07451764697847,8,-0.6,0.8
"3689",2.10555320014943,8.25,-0.6,0.8
"3690",2.13577864592972,8.5,-0.6,0.8
"3691",2.16507922470816,8.75,-0.6,0.8
"3692",2.19301115511719,9,-0.6,0.8
"3693",2.22083629536193,9.25,-0.6,0.8
"3694",2.24760982838719,9.5,-0.6,0.8
"3695",2.27406348085587,9.75,-0.6,0.8
"3696",2.29942091093816,10,-0.6,0.8
"3697",1.59692023574774,5,-0.4,0.8
"3698",1.64665676758339,5.25,-0.4,0.8
"3699",1.69439580086819,5.5,-0.4,0.8
"3700",1.73968387305855,5.75,-0.4,0.8
"3701",1.78304665065895,6,-0.4,0.8
"3702",1.82426094264807,6.25,-0.4,0.8
"3703",1.86418972793044,6.5,-0.4,0.8
"3704",1.90292390124605,6.75,-0.4,0.8
"3705",1.93970015313488,7,-0.4,0.8
"3706",1.97521299925442,7.25,-0.4,0.8
"3707",2.00902146476191,7.5,-0.4,0.8
"3708",2.04186886966612,7.75,-0.4,0.8
"3709",2.07413750444595,8,-0.4,0.8
"3710",2.10560128007428,8.25,-0.4,0.8
"3711",2.13584927508081,8.5,-0.4,0.8
"3712",2.1648683301325,8.75,-0.4,0.8
"3713",2.1933631909335,9,-0.4,0.8
"3714",2.22090928694778,9.25,-0.4,0.8
"3715",2.24775249223305,9.5,-0.4,0.8
"3716",2.27395772862205,9.75,-0.4,0.8
"3717",2.2992238901902,10,-0.4,0.8
"3718",1.5963401083826,5,-0.2,0.8
"3719",1.64676930074415,5.25,-0.2,0.8
"3720",1.69408285423589,5.5,-0.2,0.8
"3721",1.73929374362721,5.75,-0.2,0.8
"3722",1.78333242079535,6,-0.2,0.8
"3723",1.82445861022904,6.25,-0.2,0.8
"3724",1.86405845976304,6.5,-0.2,0.8
"3725",1.90288635773957,6.75,-0.2,0.8
"3726",1.93940496203838,7,-0.2,0.8
"3727",1.97485249098515,7.25,-0.2,0.8
"3728",2.00922610112792,7.5,-0.2,0.8
"3729",2.04274533289985,7.75,-0.2,0.8
"3730",2.07467875405166,8,-0.2,0.8
"3731",2.10547884199,8.25,-0.2,0.8
"3732",2.13580145347735,8.5,-0.2,0.8
"3733",2.164976828006,8.75,-0.2,0.8
"3734",2.19333894489494,9,-0.2,0.8
"3735",2.22100228180692,9.25,-0.2,0.8
"3736",2.24769708640686,9.5,-0.2,0.8
"3737",2.27405318626523,9.75,-0.2,0.8
"3738",2.2993164644295,10,-0.2,0.8
"3739",1.5965701101487,5,0,0.8
"3740",1.64661629873645,5.25,0,0.8
"3741",1.69413887253375,5.5,0,0.8
"3742",1.73960813641453,5.75,0,0.8
"3743",1.78323663217902,6,0,0.8
"3744",1.82463285556856,6.25,0,0.8
"3745",1.86392840111342,6.5,0,0.8
"3746",1.90245980895228,6.75,0,0.8
"3747",1.93938184959948,7,0,0.8
"3748",1.97509773285973,7.25,0,0.8
"3749",2.00942357802338,7.5,0,0.8
"3750",2.04243573376838,7.75,0,0.8
"3751",2.07443518726049,8,0,0.8
"3752",2.10564013518475,8.25,0,0.8
"3753",2.13576656831696,8.5,0,0.8
"3754",2.16492152191353,8.75,0,0.8
"3755",2.19322228092281,9,0,0.8
"3756",2.22086700296615,9.25,0,0.8
"3757",2.24792226680565,9.5,0,0.8
"3758",2.27389989778124,9.75,0,0.8
"3759",2.29947535077495,10,0,0.8
"3760",1.59587874498704,5,0.2,0.8
"3761",1.64645863637541,5.25,0.2,0.8
"3762",1.69400926319309,5.5,0.2,0.8
"3763",1.7394199203019,5.75,0.2,0.8
"3764",1.78245739732189,6,0.2,0.8
"3765",1.82469427526668,6.25,0.2,0.8
"3766",1.86383852680348,6.5,0.2,0.8
"3767",1.90237653087893,6.75,0.2,0.8
"3768",1.93937177161823,7,0.2,0.8
"3769",1.97499256946608,7.25,0.2,0.8
"3770",2.00951318452503,7.5,0.2,0.8
"3771",2.04237297034395,7.75,0.2,0.8
"3772",2.07419049848498,8,0.2,0.8
"3773",2.10561674492107,8.25,0.2,0.8
"3774",2.13567887920337,8.5,0.2,0.8
"3775",2.16483703379654,8.75,0.2,0.8
"3776",2.19348407502598,9,0.2,0.8
"3777",2.22103141618557,9.25,0.2,0.8
"3778",2.24768490777556,9.5,0.2,0.8
"3779",2.27409488672502,9.75,0.2,0.8
"3780",2.2996307235661,10,0.2,0.8
"3781",1.59623688451308,5,0.4,0.8
"3782",1.64581008313057,5.25,0.4,0.8
"3783",1.69353086114478,5.5,0.4,0.8
"3784",1.73925146943609,5.75,0.4,0.8
"3785",1.78285885297463,6,0.4,0.8
"3786",1.82470200929617,6.25,0.4,0.8
"3787",1.86432211529782,6.5,0.4,0.8
"3788",1.90242241861453,6.75,0.4,0.8
"3789",1.93934238124644,7,0.4,0.8
"3790",1.97488180105525,7.25,0.4,0.8
"3791",2.00923025966372,7.5,0.4,0.8
"3792",2.04230119257672,7.75,0.4,0.8
"3793",2.07416450341463,8,0.4,0.8
"3794",2.10566457104368,8.25,0.4,0.8
"3795",2.13565223457911,8.5,0.4,0.8
"3796",2.16500030719149,8.75,0.4,0.8
"3797",2.19324166106225,9,0.4,0.8
"3798",2.22095847752887,9.25,0.4,0.8
"3799",2.24767142576611,9.5,0.4,0.8
"3800",2.27405467313727,9.75,0.4,0.8
"3801",2.29922748382351,10,0.4,0.8
"3802",1.59668648452318,5,0.6,0.8
"3803",1.64643720405948,5.25,0.6,0.8
"3804",1.69411817716354,5.5,0.6,0.8
"3805",1.73917011607946,5.75,0.6,0.8
"3806",1.78301164544694,6,0.6,0.8
"3807",1.82396009923838,6.25,0.6,0.8
"3808",1.8641194049558,6.5,0.6,0.8
"3809",1.9021304081235,6.75,0.6,0.8
"3810",1.93895600314202,7,0.6,0.8
"3811",1.97469407457815,7.25,0.6,0.8
"3812",2.00875581632816,7.5,0.6,0.8
"3813",2.04219057176033,7.75,0.6,0.8
"3814",2.074367373631,8,0.6,0.8
"3815",2.10519659499788,8.25,0.6,0.8
"3816",2.13561513091652,8.5,0.6,0.8
"3817",2.16504924820078,8.75,0.6,0.8
"3818",2.19330214773877,9,0.6,0.8
"3819",2.22092099847089,9.25,0.6,0.8
"3820",2.24769923343347,9.5,0.6,0.8
"3821",2.27375540887122,9.75,0.6,0.8
"3822",2.29940537182314,10,0.6,0.8
"3823",1.5954180485974,5,0.8,0.8
"3824",1.64618457254797,5.25,0.8,0.8
"3825",1.69420532018821,5.5,0.8,0.8
"3826",1.73930886268831,5.75,0.8,0.8
"3827",1.78274286098432,6,0.8,0.8
"3828",1.82420242555432,6.25,0.8,0.8
"3829",1.86383862833692,6.5,0.8,0.8
"3830",1.90195653281093,6.75,0.8,0.8
"3831",1.9393014724191,7,0.8,0.8
"3832",1.97480905106329,7.25,0.8,0.8
"3833",2.00924321161956,7.5,0.8,0.8
"3834",2.04230248756642,7.75,0.8,0.8
"3835",2.0743814282516,8,0.8,0.8
"3836",2.10547435342849,8.25,0.8,0.8
"3837",2.13573869533889,8.5,0.8,0.8
"3838",2.16463313330693,8.75,0.8,0.8
"3839",2.19319199028334,9,0.8,0.8
"3840",2.22097179244339,9.25,0.8,0.8
"3841",2.24763314203166,9.5,0.8,0.8
"3842",2.27398838600279,9.75,0.8,0.8
"3843",2.29954978221263,10,0.8,0.8
"3844",1.59626295180934,5,1,0.8
"3845",1.64657520070145,5.25,1,0.8
"3846",1.69420024699176,5.5,1,0.8
"3847",1.73878263243401,5.75,1,0.8
"3848",1.78289066918466,6,1,0.8
"3849",1.82457694481866,6.25,1,0.8
"3850",1.86443675076185,6.5,1,0.8
"3851",1.90268243777503,6.75,1,0.8
"3852",1.93887338379596,7,1,0.8
"3853",1.97479891632516,7.25,1,0.8
"3854",2.0091541288264,7.5,1,0.8
"3855",2.04233357292689,7.75,1,0.8
"3856",2.07439791899066,8,1,0.8
"3857",2.10556161312995,8.25,1,0.8
"3858",2.13587114506206,8.5,1,0.8
"3859",2.16470269252214,8.75,1,0.8
"3860",2.19308353156506,9,1,0.8
"3861",2.22051631958972,9.25,1,0.8
"3862",2.24782004535454,9.5,1,0.8
"3863",2.27377603760694,9.75,1,0.8
"3864",2.29949973378861,10,1,0.8
"3865",1.59717766593838,5,1.2,0.8
"3866",1.64619876711467,5.25,1.2,0.8
"3867",1.6940500111596,5.5,1.2,0.8
"3868",1.73831840055227,5.75,1.2,0.8
"3869",1.78292204440159,6,1.2,0.8
"3870",1.82437029905489,6.25,1.2,0.8
"3871",1.86374092209703,6.5,1.2,0.8
"3872",1.90240792997975,6.75,1.2,0.8
"3873",1.93939078380095,7,1.2,0.8
"3874",1.97446364894087,7.25,1.2,0.8
"3875",2.00900921506,7.5,1.2,0.8
"3876",2.04219923088272,7.75,1.2,0.8
"3877",2.07410081313181,8,1.2,0.8
"3878",2.10508326547985,8.25,1.2,0.8
"3879",2.13542408409523,8.5,1.2,0.8
"3880",2.1649591001934,8.75,1.2,0.8
"3881",2.19326231662749,9,1.2,0.8
"3882",2.220820255625,9.25,1.2,0.8
"3883",2.24762047491183,9.5,1.2,0.8
"3884",2.27384139012271,9.75,1.2,0.8
"3885",2.29929055792891,10,1.2,0.8
"3886",1.59630502896787,5,1.4,0.8
"3887",1.64584192486701,5.25,1.4,0.8
"3888",1.69293194611613,5.5,1.4,0.8
"3889",1.73876514884331,5.75,1.4,0.8
"3890",1.78263575391578,6,1.4,0.8
"3891",1.82406321737679,6.25,1.4,0.8
"3892",1.86364110174002,6.5,1.4,0.8
"3893",1.90222295836536,6.75,1.4,0.8
"3894",1.93919429392827,7,1.4,0.8
"3895",1.97483100688952,7.25,1.4,0.8
"3896",2.00880504640992,7.5,1.4,0.8
"3897",2.04207737683973,7.75,1.4,0.8
"3898",2.07441025764486,8,1.4,0.8
"3899",2.10502606487531,8.25,1.4,0.8
"3900",2.13551645310458,8.5,1.4,0.8
"3901",2.16494682043449,8.75,1.4,0.8
"3902",2.19302921990094,9,1.4,0.8
"3903",2.2207406835677,9.25,1.4,0.8
"3904",2.2474132214332,9.5,1.4,0.8
"3905",2.27375285904272,9.75,1.4,0.8
"3906",2.29946757537429,10,1.4,0.8
"3907",1.59540716716277,5,1.6,0.8
"3908",1.64604312381236,5.25,1.6,0.8
"3909",1.69295201648119,5.5,1.6,0.8
"3910",1.73900763764942,5.75,1.6,0.8
"3911",1.7827461609581,6,1.6,0.8
"3912",1.82349105455229,6.25,1.6,0.8
"3913",1.86352109840787,6.5,1.6,0.8
"3914",1.90218425450994,6.75,1.6,0.8
"3915",1.93914075815876,7,1.6,0.8
"3916",1.97525864428949,7.25,1.6,0.8
"3917",2.00876329890775,7.5,1.6,0.8
"3918",2.04199032989781,7.75,1.6,0.8
"3919",2.07451175946108,8,1.6,0.8
"3920",2.10560536341073,8.25,1.6,0.8
"3921",2.13526148652692,8.5,1.6,0.8
"3922",2.16474812477151,8.75,1.6,0.8
"3923",2.1931272799215,9,1.6,0.8
"3924",2.22088733268889,9.25,1.6,0.8
"3925",2.24746873124388,9.5,1.6,0.8
"3926",2.27389691816493,9.75,1.6,0.8
"3927",2.29931551875539,10,1.6,0.8
"3928",1.59607753208666,5,1.8,0.8
"3929",1.64651662260293,5.25,1.8,0.8
"3930",1.69344827401114,5.5,1.8,0.8
"3931",1.73869052070777,5.75,1.8,0.8
"3932",1.7819694805247,6,1.8,0.8
"3933",1.82379688830272,6.25,1.8,0.8
"3934",1.86370572613566,6.5,1.8,0.8
"3935",1.90154173995623,6.75,1.8,0.8
"3936",1.93894661093651,7,1.8,0.8
"3937",1.97407153771348,7.25,1.8,0.8
"3938",2.00880692259428,7.5,1.8,0.8
"3939",2.0422775376207,7.75,1.8,0.8
"3940",2.07424920113284,8,1.8,0.8
"3941",2.10561011389009,8.25,1.8,0.8
"3942",2.13542773285482,8.5,1.8,0.8
"3943",2.16466695308461,8.75,1.8,0.8
"3944",2.19316879758527,9,1.8,0.8
"3945",2.22050995231676,9.25,1.8,0.8
"3946",2.24760831760297,9.5,1.8,0.8
"3947",2.27385848912045,9.75,1.8,0.8
"3948",2.29928382571731,10,1.8,0.8
"3949",1.59596044632774,5,2,0.8
"3950",1.64549280631219,5.25,2,0.8
"3951",1.6926766973864,5.5,2,0.8
"3952",1.73837960721125,5.75,2,0.8
"3953",1.78175192368749,6,2,0.8
"3954",1.82373042856162,6.25,2,0.8
"3955",1.8635098227888,6.5,2,0.8
"3956",1.90192240366878,6.75,2,0.8
"3957",1.9388701434308,7,2,0.8
"3958",1.97429806915913,7.25,2,0.8
"3959",2.0086470810498,7.5,2,0.8
"3960",2.04171406120141,7.75,2,0.8
"3961",2.07398457571493,8,2,0.8
"3962",2.10488329685012,8.25,2,0.8
"3963",2.13505329528378,8.5,2,0.8
"3964",2.16433120573933,8.75,2,0.8
"3965",2.19311597139164,9,2,0.8
"3966",2.22011770170442,9.25,2,0.8
"3967",2.24750925624244,9.5,2,0.8
"3968",2.2736087202876,9.75,2,0.8
"3969",2.29905022115918,10,2,0.8
"3970",1.59139566178561,5,-2,0.9
"3971",1.64070341631835,5.25,-2,0.9
"3972",1.68955277988822,5.5,-2,0.9
"3973",1.73498508505075,5.75,-2,0.9
"3974",1.7790176454843,6,-2,0.9
"3975",1.82086263585723,6.25,-2,0.9
"3976",1.86139726523906,6.5,-2,0.9
"3977",1.89977889637123,6.75,-2,0.9
"3978",1.93665730713069,7,-2,0.9
"3979",1.97259638238082,7.25,-2,0.9
"3980",2.00670367100922,7.5,-2,0.9
"3981",2.04000123881897,7.75,-2,0.9
"3982",2.07240117276339,8,-2,0.9
"3983",2.10326039743172,8.25,-2,0.9
"3984",2.13390582235586,8.5,-2,0.9
"3985",2.16337392317207,8.75,-2,0.9
"3986",2.19154603185491,9,-2,0.9
"3987",2.21959691887795,9.25,-2,0.9
"3988",2.24646380297245,9.5,-2,0.9
"3989",2.27287366985725,9.75,-2,0.9
"3990",2.29819756541127,10,-2,0.9
"3991",1.59098737081258,5,-1.8,0.9
"3992",1.64240641985888,5.25,-1.8,0.9
"3993",1.69002854316747,5.5,-1.8,0.9
"3994",1.73528304747071,5.75,-1.8,0.9
"3995",1.77922464323644,6,-1.8,0.9
"3996",1.82155909200358,6.25,-1.8,0.9
"3997",1.86129427077234,6.5,-1.8,0.9
"3998",1.90012172897974,6.75,-1.8,0.9
"3999",1.93641453793745,7,-1.8,0.9
"4000",1.97288189599965,7.25,-1.8,0.9
"4001",2.00729241401198,7.5,-1.8,0.9
"4002",2.04045040723171,7.75,-1.8,0.9
"4003",2.07229085733625,8,-1.8,0.9
"4004",2.10361219698165,8.25,-1.8,0.9
"4005",2.1341467912513,8.5,-1.8,0.9
"4006",2.16314894184471,8.75,-1.8,0.9
"4007",2.19190112167967,9,-1.8,0.9
"4008",2.21972430055255,9.25,-1.8,0.9
"4009",2.24633721722238,9.5,-1.8,0.9
"4010",2.27282989068709,9.75,-1.8,0.9
"4011",2.29823535069503,10,-1.8,0.9
"4012",1.59058608333916,5,-1.6,0.9
"4013",1.64185482410863,5.25,-1.6,0.9
"4014",1.69093507663105,5.5,-1.6,0.9
"4015",1.73535246930217,5.75,-1.6,0.9
"4016",1.77947006846247,6,-1.6,0.9
"4017",1.82083325168155,6.25,-1.6,0.9
"4018",1.86126915951873,6.5,-1.6,0.9
"4019",1.89965269001256,6.75,-1.6,0.9
"4020",1.93733793366928,7,-1.6,0.9
"4021",1.97323573678185,7.25,-1.6,0.9
"4022",2.00738117675245,7.5,-1.6,0.9
"4023",2.04039691119478,7.75,-1.6,0.9
"4024",2.07225404018178,8,-1.6,0.9
"4025",2.10368466677632,8.25,-1.6,0.9
"4026",2.13421101894004,8.5,-1.6,0.9
"4027",2.16347881677609,8.75,-1.6,0.9
"4028",2.19171984293363,9,-1.6,0.9
"4029",2.21975488321681,9.25,-1.6,0.9
"4030",2.24659483594733,9.5,-1.6,0.9
"4031",2.27297809204851,9.75,-1.6,0.9
"4032",2.29841202185194,10,-1.6,0.9
"4033",1.59150455359429,5,-1.4,0.9
"4034",1.64193379243791,5.25,-1.4,0.9
"4035",1.68970535842965,5.5,-1.4,0.9
"4036",1.73571622252705,5.75,-1.4,0.9
"4037",1.78092131068104,6,-1.4,0.9
"4038",1.82139270019817,6.25,-1.4,0.9
"4039",1.86180894048902,6.5,-1.4,0.9
"4040",1.90092388153059,6.75,-1.4,0.9
"4041",1.9373567307128,7,-1.4,0.9
"4042",1.97303484248434,7.25,-1.4,0.9
"4043",2.00722186361244,7.5,-1.4,0.9
"4044",2.04065059508975,7.75,-1.4,0.9
"4045",2.0728345604703,8,-1.4,0.9
"4046",2.10431154761485,8.25,-1.4,0.9
"4047",2.1339149354251,8.5,-1.4,0.9
"4048",2.16381972595519,8.75,-1.4,0.9
"4049",2.19191869312012,9,-1.4,0.9
"4050",2.21981396412289,9.25,-1.4,0.9
"4051",2.2467617189811,9.5,-1.4,0.9
"4052",2.27280213548322,9.75,-1.4,0.9
"4053",2.29861169269792,10,-1.4,0.9
"4054",1.5921141604036,5,-1.2,0.9
"4055",1.64208644539303,5.25,-1.2,0.9
"4056",1.69082662578117,5.5,-1.2,0.9
"4057",1.73587773729202,5.75,-1.2,0.9
"4058",1.78053129323113,6,-1.2,0.9
"4059",1.82101630841194,6.25,-1.2,0.9
"4060",1.86224225852518,6.5,-1.2,0.9
"4061",1.90022459484967,6.75,-1.2,0.9
"4062",1.93706025070763,7,-1.2,0.9
"4063",1.97281268836544,7.25,-1.2,0.9
"4064",2.00740260342151,7.5,-1.2,0.9
"4065",2.04058308701848,7.75,-1.2,0.9
"4066",2.07247924379612,8,-1.2,0.9
"4067",2.10398221407276,8.25,-1.2,0.9
"4068",2.13461626735533,8.5,-1.2,0.9
"4069",2.163837635282,8.75,-1.2,0.9
"4070",2.19207462273289,9,-1.2,0.9
"4071",2.22004877733167,9.25,-1.2,0.9
"4072",2.24662877526432,9.5,-1.2,0.9
"4073",2.27297118186667,9.75,-1.2,0.9
"4074",2.29823589276278,10,-1.2,0.9
"4075",1.59288475548455,5,-1,0.9
"4076",1.64390492774969,5.25,-1,0.9
"4077",1.69118795482531,5.5,-1,0.9
"4078",1.73664741936447,5.75,-1,0.9
"4079",1.78075258010432,6,-1,0.9
"4080",1.82156928775778,6.25,-1,0.9
"4081",1.86235295187273,6.5,-1,0.9
"4082",1.8999975590335,6.75,-1,0.9
"4083",1.9376447746647,7,-1,0.9
"4084",1.9732044181556,7.25,-1,0.9
"4085",2.0074611048911,7.5,-1,0.9
"4086",2.04059868218649,7.75,-1,0.9
"4087",2.07249552494497,8,-1,0.9
"4088",2.10393427371194,8.25,-1,0.9
"4089",2.13437640649626,8.5,-1,0.9
"4090",2.16343100764025,8.75,-1,0.9
"4091",2.1922566861653,9,-1,0.9
"4092",2.21982211431788,9.25,-1,0.9
"4093",2.24645629326633,9.5,-1,0.9
"4094",2.27338800847501,9.75,-1,0.9
"4095",2.29867063361911,10,-1,0.9
"4096",1.5927336631465,5,-0.8,0.9
"4097",1.64253278857912,5.25,-0.8,0.9
"4098",1.69059073097847,5.5,-0.8,0.9
"4099",1.73691232072698,5.75,-0.8,0.9
"4100",1.77980235251124,6,-0.8,0.9
"4101",1.82183044055998,6.25,-0.8,0.9
"4102",1.86124007584039,6.5,-0.8,0.9
"4103",1.90040332674584,6.75,-0.8,0.9
"4104",1.93712545125145,7,-0.8,0.9
"4105",1.97333434735453,7.25,-0.8,0.9
"4106",2.00794696461547,7.5,-0.8,0.9
"4107",2.04075219420492,7.75,-0.8,0.9
"4108",2.07291857517093,8,-0.8,0.9
"4109",2.10425641400495,8.25,-0.8,0.9
"4110",2.13479738874708,8.5,-0.8,0.9
"4111",2.16376171768065,8.75,-0.8,0.9
"4112",2.19196187398388,9,-0.8,0.9
"4113",2.21984435350533,9.25,-0.8,0.9
"4114",2.24674609314753,9.5,-0.8,0.9
"4115",2.272885442395,9.75,-0.8,0.9
"4116",2.29847317102122,10,-0.8,0.9
"4117",1.59207639242162,5,-0.6,0.9
"4118",1.64304153185435,5.25,-0.6,0.9
"4119",1.69007392530404,5.5,-0.6,0.9
"4120",1.73707275738606,5.75,-0.6,0.9
"4121",1.78032036425306,6,-0.6,0.9
"4122",1.82235336780775,6.25,-0.6,0.9
"4123",1.86149918139714,6.5,-0.6,0.9
"4124",1.90058961291319,6.75,-0.6,0.9
"4125",1.93762183992737,7,-0.6,0.9
"4126",1.97297596677949,7.25,-0.6,0.9
"4127",2.00791571960218,7.5,-0.6,0.9
"4128",2.04096335214257,7.75,-0.6,0.9
"4129",2.0732205822365,8,-0.6,0.9
"4130",2.10403125995185,8.25,-0.6,0.9
"4131",2.13451136951357,8.5,-0.6,0.9
"4132",2.16382132329758,8.75,-0.6,0.9
"4133",2.19198210025456,9,-0.6,0.9
"4134",2.21976566427045,9.25,-0.6,0.9
"4135",2.24718852491292,9.5,-0.6,0.9
"4136",2.27280057751555,9.75,-0.6,0.9
"4137",2.29866269484732,10,-0.6,0.9
"4138",1.59304823506401,5,-0.4,0.9
"4139",1.64372035638565,5.25,-0.4,0.9
"4140",1.69163448427141,5.5,-0.4,0.9
"4141",1.73706745456679,5.75,-0.4,0.9
"4142",1.78060023604634,6,-0.4,0.9
"4143",1.82283588283717,6.25,-0.4,0.9
"4144",1.86229691146118,6.5,-0.4,0.9
"4145",1.90130922081193,6.75,-0.4,0.9
"4146",1.93788828738051,7,-0.4,0.9
"4147",1.97355863660588,7.25,-0.4,0.9
"4148",2.0074365104919,7.5,-0.4,0.9
"4149",2.04070075518038,7.75,-0.4,0.9
"4150",2.07256070577471,8,-0.4,0.9
"4151",2.10450740104938,8.25,-0.4,0.9
"4152",2.13455704735588,8.5,-0.4,0.9
"4153",2.16394235832297,8.75,-0.4,0.9
"4154",2.19243602851892,9,-0.4,0.9
"4155",2.21984963280974,9.25,-0.4,0.9
"4156",2.24679878182403,9.5,-0.4,0.9
"4157",2.27282536827725,9.75,-0.4,0.9
"4158",2.29861733533707,10,-0.4,0.9
"4159",1.59316383016933,5,-0.2,0.9
"4160",1.64318879147063,5.25,-0.2,0.9
"4161",1.69138747738216,5.5,-0.2,0.9
"4162",1.73663807638283,5.75,-0.2,0.9
"4163",1.77994777240983,6,-0.2,0.9
"4164",1.8220131920335,6.25,-0.2,0.9
"4165",1.86190270137189,6.5,-0.2,0.9
"4166",1.90113590158511,6.75,-0.2,0.9
"4167",1.93732881073262,7,-0.2,0.9
"4168",1.97308811761976,7.25,-0.2,0.9
"4169",2.00793494373662,7.5,-0.2,0.9
"4170",2.04073731491958,7.75,-0.2,0.9
"4171",2.07296607784889,8,-0.2,0.9
"4172",2.10443277538599,8.25,-0.2,0.9
"4173",2.1343977844355,8.5,-0.2,0.9
"4174",2.16367134176844,8.75,-0.2,0.9
"4175",2.19232556102631,9,-0.2,0.9
"4176",2.2198188847008,9.25,-0.2,0.9
"4177",2.24676460787892,9.5,-0.2,0.9
"4178",2.27305831192528,9.75,-0.2,0.9
"4179",2.29868996244693,10,-0.2,0.9
"4180",1.59369550697297,5,0,0.9
"4181",1.64344982540911,5.25,0,0.9
"4182",1.6913907838532,5.5,0,0.9
"4183",1.73751025090764,5.75,0,0.9
"4184",1.78075954413849,6,0,0.9
"4185",1.82238509316919,6.25,0,0.9
"4186",1.86136443574112,6.5,0,0.9
"4187",1.90125642321839,6.75,0,0.9
"4188",1.93736733506198,7,0,0.9
"4189",1.9738629607739,7.25,0,0.9
"4190",2.00770435731523,7.5,0,0.9
"4191",2.04119615721272,7.75,0,0.9
"4192",2.07308148708808,8,0,0.9
"4193",2.10427210005991,8.25,0,0.9
"4194",2.1340970024421,8.5,0,0.9
"4195",2.16401887681672,8.75,0,0.9
"4196",2.19227670485649,9,0,0.9
"4197",2.21990743440425,9.25,0,0.9
"4198",2.24673751256612,9.5,0,0.9
"4199",2.27301898035017,9.75,0,0.9
"4200",2.29857089177192,10,0,0.9
"4201",1.59297998888723,5,0.2,0.9
"4202",1.64308327460556,5.25,0.2,0.9
"4203",1.69102813625961,5.5,0.2,0.9
"4204",1.73668382570531,5.75,0.2,0.9
"4205",1.77980775100675,6,0.2,0.9
"4206",1.82210119304064,6.25,0.2,0.9
"4207",1.86255376089356,6.5,0.2,0.9
"4208",1.90092049679811,6.75,0.2,0.9
"4209",1.93788069871366,7,0.2,0.9
"4210",1.97305780294313,7.25,0.2,0.9
"4211",2.00773407536371,7.5,0.2,0.9
"4212",2.04091677235367,7.75,0.2,0.9
"4213",2.07298118428969,8,0.2,0.9
"4214",2.10386368216302,8.25,0.2,0.9
"4215",2.13447660046014,8.5,0.2,0.9
"4216",2.16389638309519,8.75,0.2,0.9
"4217",2.19196644344108,9,0.2,0.9
"4218",2.22011383951876,9.25,0.2,0.9
"4219",2.24660297953256,9.5,0.2,0.9
"4220",2.27288036425294,9.75,0.2,0.9
"4221",2.29847201099806,10,0.2,0.9
"4222",1.59254643853305,5,0.4,0.9
"4223",1.64297549227351,5.25,0.4,0.9
"4224",1.69178771440103,5.5,0.4,0.9
"4225",1.73761969621056,5.75,0.4,0.9
"4226",1.78000871016018,6,0.4,0.9
"4227",1.82181042273421,6.25,0.4,0.9
"4228",1.8625591299141,6.5,0.4,0.9
"4229",1.90064311020751,6.75,0.4,0.9
"4230",1.93804967371916,7,0.4,0.9
"4231",1.97308013655478,7.25,0.4,0.9
"4232",2.0075385430739,7.5,0.4,0.9
"4233",2.04095437794517,7.75,0.4,0.9
"4234",2.07305168807883,8,0.4,0.9
"4235",2.10414883216184,8.25,0.4,0.9
"4236",2.13427907613413,8.5,0.4,0.9
"4237",2.1640619273993,8.75,0.4,0.9
"4238",2.19252793639869,9,0.4,0.9
"4239",2.22006579044454,9.25,0.4,0.9
"4240",2.24682376786454,9.5,0.4,0.9
"4241",2.27316544554128,9.75,0.4,0.9
"4242",2.29848526784384,10,0.4,0.9
"4243",1.59341407382423,5,0.6,0.9
"4244",1.64260118574664,5.25,0.6,0.9
"4245",1.69174623083464,5.5,0.6,0.9
"4246",1.73626760531957,5.75,0.6,0.9
"4247",1.77933143647602,6,0.6,0.9
"4248",1.82145964398379,6.25,0.6,0.9
"4249",1.8621993985845,6.5,0.6,0.9
"4250",1.90076462393585,6.75,0.6,0.9
"4251",1.93814455425852,7,0.6,0.9
"4252",1.97333937714767,7.25,0.6,0.9
"4253",2.00779100111566,7.5,0.6,0.9
